id,name
ocd-division/country:in/state:br/district:bg/cd:nathnagar,Nathnagar
ocd-division/country:in/state:br/district:bg/cd:pirpainti,Pirpainti
ocd-division/country:in/state:br/district:bg/cd:sultanganj,Sultanganj
ocd-division/country:in/state:br/district:bj/cd:agiaon,Agiaon
ocd-division/country:in/state:br/district:bj/cd:arrah,Arrah
ocd-division/country:in/state:br/district:bj/cd:barhara,Barhara
ocd-division/country:in/state:br/district:bj/cd:jagdishpur,Jagdishpur
ocd-division/country:in/state:br/district:bj/cd:sandesh,Sandesh
ocd-division/country:in/state:br/district:bj/cd:shahpur,Shahpur
ocd-division/country:in/state:br/district:bj/cd:tarari,Tarari
ocd-division/country:in/state:br/district:bu/cd:brahampur,Brahampur
ocd-division/country:in/state:br/district:bu/cd:buxar,Buxar
ocd-division/country:in/state:br/district:bu/cd:dumraon,Dumraon
ocd-division/country:in/state:br/district:bu/cd:rajpur,Rajpur
ocd-division/country:in/state:br/district:da/cd:alinagar,Alinagar
ocd-division/country:in/state:br/district:da/cd:bahadurpur,Bahadurpur
ocd-division/country:in/state:br/district:da/cd:benipur,Benipur
ocd-division/country:in/state:br/district:da/cd:darbhanga,Darbhanga
ocd-division/country:in/state:br/district:da/cd:darbhanga_rural,Darbhanga Rural
ocd-division/country:in/state:br/district:da/cd:gaura_bauram,Gaura Bauram
ocd-division/country:in/state:br/district:da/cd:hayaghat,Hayaghat
ocd-division/country:in/state:br/district:da/cd:jale,Jale
ocd-division/country:in/state:br/district:da/cd:keoti,Keoti
ocd-division/country:in/state:br/district:da/cd:kusheshwar_asthan,Kusheshwar Asthan
ocd-division/country:in/state:br/district:ec/cd:chiraiya,Chiraiya
ocd-division/country:in/state:br/district:ec/cd:dhaka,Dhaka
ocd-division/country:in/state:br/district:ec/cd:govindganj,Govindganj
ocd-division/country:in/state:br/district:ec/cd:harsidhi,Harsidhi
ocd-division/country:in/state:br/district:ec/cd:kalyanpur,Kalyanpur
ocd-division/country:in/state:br/district:ec/cd:kesaria,Kesaria
ocd-division/country:in/state:br/district:ec/cd:madhuban,Madhuban
ocd-division/country:in/state:br/district:ec/cd:motihari,Motihari
ocd-division/country:in/state:br/district:ec/cd:narkatia,Narkatia
ocd-division/country:in/state:br/district:ec/cd:pipra,Pipra
ocd-division/country:in/state:br/district:ec/cd:raxaul,Raxaul
ocd-division/country:in/state:br/district:ec/cd:sugauli,Sugauli
ocd-division/country:in/state:br/district:ga/cd:atri,Atri
ocd-division/country:in/state:br/district:ga/cd:barachatti,Barachatti
ocd-division/country:in/state:br/district:ga/cd:belaganj,Belaganj
ocd-division/country:in/state:br/district:ga/cd:bodh_gaya,Bodh Gaya
ocd-division/country:in/state:br/district:ga/cd:gaya_town,Gaya Town
ocd-division/country:in/state:br/district:ga/cd:gurua,Gurua
ocd-division/country:in/state:br/district:ga/cd:imamganj,Imamganj
ocd-division/country:in/state:br/district:ga/cd:sherghati,Sherghati
ocd-division/country:in/state:br/district:ga/cd:tikari,Tikari
ocd-division/country:in/state:br/district:ga/cd:wazirganj,Wazirganj
ocd-division/country:in/state:br/district:go/cd:baikunthpur,Baikunthpur
ocd-division/country:in/state:br/district:go/cd:barauli,Barauli
ocd-division/country:in/state:br/district:go/cd:bhorey,Bhorey
ocd-division/country:in/state:br/district:go/cd:gopalganj,Gopalganj
ocd-division/country:in/state:br/district:go/cd:hathua,Hathua
ocd-division/country:in/state:br/district:go/cd:kuchaikote,Kuchaikote
ocd-division/country:in/state:br/district:ja/cd:chakai,Chakai
ocd-division/country:in/state:br/district:ja/cd:jamui,Jamui
ocd-division/country:in/state:br/district:ja/cd:jhajha,Jhajha
ocd-division/country:in/state:br/district:ja/cd:sikandra,Sikandra
ocd-division/country:in/state:br/district:je/cd:ghosi,Ghosi
ocd-division/country:in/state:br/district:je/cd:jehanabad,Jehanabad
ocd-division/country:in/state:br/district:je/cd:makhdumpur,Makhdumpur
ocd-division/country:in/state:br/district:kh/cd:alauli,Alauli
ocd-division/country:in/state:br/district:kh/cd:beldaur,Beldaur
ocd-division/country:in/state:br/district:kh/cd:khagaria,Khagaria
ocd-division/country:in/state:br/district:kh/cd:parbatta,Parbatta
ocd-division/country:in/state:br/district:ki/cd:bahadurganj,Bahadurganj
ocd-division/country:in/state:br/district:ki/cd:kishanganj,Kishanganj
ocd-division/country:in/state:br/district:ki/cd:kochadhaman,Kochadhaman
ocd-division/country:in/state:br/district:ki/cd:thakurganj,Thakurganj
ocd-division/country:in/state:br/district:km/cd:bhabua,Bhabua
ocd-division/country:in/state:br/district:km/cd:chainpur,Chainpur
ocd-division/country:in/state:br/district:km/cd:mohania,Mohania
ocd-division/country:in/state:br/district:km/cd:ramgarh,Ramgarh
ocd-division/country:in/state:br/district:kt/cd:balrampur,Balrampur
ocd-division/country:in/state:br/district:kt/cd:barari,Barari
ocd-division/country:in/state:br/district:kt/cd:kadwa,Kadwa
ocd-division/country:in/state:br/district:kt/cd:katihar,Katihar
ocd-division/country:in/state:br/district:kt/cd:korha,Korha
ocd-division/country:in/state:br/district:kt/cd:manihari,Manihari
ocd-division/country:in/state:br/district:kt/cd:pranpur,Pranpur
ocd-division/country:in/state:br/district:la/cd:lakhisarai,Lakhisarai
ocd-division/country:in/state:br/district:la/cd:surajgarha,Surajgarha
ocd-division/country:in/state:br/district:mb/cd:babubarhi,Babubarhi
ocd-division/country:in/state:br/district:mb/cd:benipatti,Benipatti
ocd-division/country:in/state:br/district:mb/cd:bisfi,Bisfi
ocd-division/country:in/state:br/district:mb/cd:harlakhi,Harlakhi
ocd-division/country:in/state:br/district:mb/cd:jhanjharpur,Jhanjharpur
ocd-division/country:in/state:br/district:mb/cd:khajauli,Khajauli
ocd-division/country:in/state:br/district:mb/cd:laukaha,Laukaha
ocd-division/country:in/state:br/district:mb/cd:madhubani,Madhubani
ocd-division/country:in/state:br/district:mb/cd:phulparas,Phulparas
ocd-division/country:in/state:br/district:mb/cd:rajnagar,Rajnagar
ocd-division/country:in/state:br/district:mg/cd:jamalpur,Jamalpur
ocd-division/country:in/state:br/district:mg/cd:munger,Munger
ocd-division/country:in/state:br/district:mg/cd:tarapur,Tarapur
ocd-division/country:in/state:br/district:mp/cd:alamnagar,Alamnagar
ocd-division/country:in/state:br/district:mp/cd:bihariganj,Bihariganj
ocd-division/country:in/state:br/district:mp/cd:madhepura,Madhepura
ocd-division/country:in/state:br/district:mp/cd:singheshwar,Singheshwar
ocd-division/country:in/state:br/district:mz/cd:aurai,Aurai
ocd-division/country:in/state:br/district:mz/cd:baruraj,Baruraj
ocd-division/country:in/state:br/district:mz/cd:bochaha,Bochaha
ocd-division/country:in/state:br/district:mz/cd:gaighat,Gaighat
ocd-division/country:in/state:br/district:mz/cd:kanti,Kanti
ocd-division/country:in/state:br/district:mz/cd:kurhani,Kurhani
ocd-division/country:in/state:br/district:mz/cd:minapur,Minapur
ocd-division/country:in/state:br/district:mz/cd:muzaffarpur,Muzaffarpur
ocd-division/country:in/state:br/district:mz/cd:paroo,Paroo
ocd-division/country:in/state:br/district:mz/cd:sahebganj,Sahebganj
ocd-division/country:in/state:br/district:mz/cd:sakra,Sakra
ocd-division/country:in/state:br/district:nl/cd:asthawan,Asthawan
ocd-division/country:in/state:br/district:nl/cd:biharsharif,Biharsharif
ocd-division/country:in/state:br/district:nl/cd:harnaut,Harnaut
ocd-division/country:in/state:br/district:nl/cd:hilsa,Hilsa
ocd-division/country:in/state:br/district:nl/cd:islampur,Islampur
ocd-division/country:in/state:br/district:nl/cd:nalanda,Nalanda
ocd-division/country:in/state:br/district:nl/cd:rajgir,Rajgir
ocd-division/country:in/state:br/district:nw/cd:gobindpur,Gobindpur
ocd-division/country:in/state:br/district:nw/cd:hisua,Hisua
ocd-division/country:in/state:br/district:nw/cd:nawada,Nawada
ocd-division/country:in/state:br/district:nw/cd:rajauli,Rajauli
ocd-division/country:in/state:br/district:nw/cd:warsaliganj,Warsaliganj
ocd-division/country:in/state:br/district:pa/cd:bakhtiarpur,Bakhtiarpur
ocd-division/country:in/state:br/district:pa/cd:bankipur,Bankipur
ocd-division/country:in/state:br/district:pa/cd:barh,Barh
ocd-division/country:in/state:br/district:pa/cd:bikram,Bikram
ocd-division/country:in/state:br/district:pa/cd:danapur,Danapur
ocd-division/country:in/state:br/district:pa/cd:digha,Digha
ocd-division/country:in/state:br/district:pa/cd:fatuha,Fatuha
ocd-division/country:in/state:br/district:pa/cd:kumhrar,Kumhrar
ocd-division/country:in/state:br/district:pa/cd:maner,Maner
ocd-division/country:in/state:br/district:pa/cd:masaurhi,Masaurhi
ocd-division/country:in/state:br/district:pa/cd:mokama,Mokama
ocd-division/country:in/state:br/district:pa/cd:paliganj,Paliganj
ocd-division/country:in/state:br/district:pa/cd:patna_sahib,Patna Sahib
ocd-division/country:in/state:br/district:pa/cd:phulwari,Phulwari
ocd-division/country:in/state:br/district:pu/cd:amour,Amour
ocd-division/country:in/state:br/district:pu/cd:baisi,Baisi
ocd-division/country:in/state:br/district:pu/cd:banmankhi,Banmankhi
ocd-division/country:in/state:br/district:pu/cd:dhamdaha,Dhamdaha
ocd-division/country:in/state:br/district:pu/cd:kasba,Kasba
ocd-division/country:in/state:br/district:pu/cd:purnia,Purnia
ocd-division/country:in/state:br/district:pu/cd:rupauli,Rupauli
ocd-division/country:in/state:br/district:ro/cd:chenari,Chenari
ocd-division/country:in/state:br/district:ro/cd:dehri,Dehri
ocd-division/country:in/state:br/district:ro/cd:dinara,Dinara
ocd-division/country:in/state:br/district:ro/cd:karakat,Karakat
ocd-division/country:in/state:br/district:ro/cd:kargahar,Kargahar
ocd-division/country:in/state:br/district:ro/cd:nokha,Nokha
ocd-division/country:in/state:br/district:ro/cd:sasaram,Sasaram
ocd-division/country:in/state:br/district:sh/cd:mahishi,Mahishi
ocd-division/country:in/state:br/district:sh/cd:saharsa,Saharsa
ocd-division/country:in/state:br/district:sh/cd:simri_bakhtiarpur,Simri Bakhtiarpur
ocd-division/country:in/state:br/district:sh/cd:sonbarsha,Sonbarsha
ocd-division/country:in/state:br/district:sm/cd:bibhutipur,Bibhutipur
ocd-division/country:in/state:br/district:sm/cd:hasanpur,Hasanpur
ocd-division/country:in/state:br/district:sm/cd:kalyanpur,Kalyanpur
ocd-division/country:in/state:br/district:sm/cd:mohiuddinnagar,Mohiuddinnagar
ocd-division/country:in/state:br/district:sm/cd:morwa,Morwa
ocd-division/country:in/state:br/district:sm/cd:rosera,Rosera
ocd-division/country:in/state:br/district:sm/cd:samastipur,Samastipur
ocd-division/country:in/state:br/district:sm/cd:sarairanjan,Sarairanjan
ocd-division/country:in/state:br/district:sm/cd:ujiarpur,Ujiarpur
ocd-division/country:in/state:br/district:sm/cd:warisnagar,Warisnagar
ocd-division/country:in/state:br/district:so/cd:sheohar,Sheohar
ocd-division/country:in/state:br/district:sp/cd:barbigha,Barbigha
ocd-division/country:in/state:br/district:sp/cd:sheikhpura,Sheikhpura
ocd-division/country:in/state:br/district:sr/cd:amnour,Amnour
ocd-division/country:in/state:br/district:sr/cd:baniapur,Baniapur
ocd-division/country:in/state:br/district:sr/cd:chapra,Chapra
ocd-division/country:in/state:br/district:sr/cd:ekma,Ekma
ocd-division/country:in/state:br/district:sr/cd:garkha,Garkha
ocd-division/country:in/state:br/district:sr/cd:manjhi,Manjhi
ocd-division/country:in/state:br/district:sr/cd:marhaura,Marhaura
ocd-division/country:in/state:br/district:sr/cd:parsa,Parsa
ocd-division/country:in/state:br/district:sr/cd:sonepur,Sonepur
ocd-division/country:in/state:br/district:sr/cd:taraiya,Taraiya
ocd-division/country:in/state:br/district:st/cd:bajpatti,Bajpatti
ocd-division/country:in/state:br/district:st/cd:bathnaha,Bathnaha
ocd-division/country:in/state:br/district:st/cd:belsand,Belsand
ocd-division/country:in/state:br/district:st/cd:parihar,Parihar
ocd-division/country:in/state:br/district:st/cd:riga,Riga
ocd-division/country:in/state:br/district:st/cd:runnisaidpur,Runnisaidpur
ocd-division/country:in/state:br/district:st/cd:sitamarhi,Sitamarhi
ocd-division/country:in/state:br/district:st/cd:sursand,Sursand
ocd-division/country:in/state:br/district:su/cd:chhatapur,Chhatapur
ocd-division/country:in/state:br/district:su/cd:nirmali,Nirmali
ocd-division/country:in/state:br/district:su/cd:pipra,Pipra
ocd-division/country:in/state:br/district:su/cd:supaul,Supaul
ocd-division/country:in/state:br/district:su/cd:triveniganj,Triveniganj
ocd-division/country:in/state:br/district:sw/cd:barharia,Barharia
ocd-division/country:in/state:br/district:sw/cd:darauli,Darauli
ocd-division/country:in/state:br/district:sw/cd:daraundha,Daraundha
ocd-division/country:in/state:br/district:sw/cd:goriakothi,Goriakothi
ocd-division/country:in/state:br/district:sw/cd:maharajganj,Maharajganj
ocd-division/country:in/state:br/district:sw/cd:raghunathpur,Raghunathpur
ocd-division/country:in/state:br/district:sw/cd:siwan,Siwan
ocd-division/country:in/state:br/district:sw/cd:ziradei,Ziradei
ocd-division/country:in/state:br/district:va/cd:hajipur,Hajipur
ocd-division/country:in/state:br/district:va/cd:lalganj,Lalganj
ocd-division/country:in/state:br/district:va/cd:mahnar,Mahnar
ocd-division/country:in/state:br/district:va/cd:mahua,Mahua
ocd-division/country:in/state:br/district:va/cd:patepur,Patepur
ocd-division/country:in/state:br/district:va/cd:raghopur,Raghopur
ocd-division/country:in/state:br/district:va/cd:rajapakar,Rajapakar
ocd-division/country:in/state:br/district:va/cd:vaishali,Vaishali
ocd-division/country:in/state:br/district:wc/cd:bagaha,Bagaha
ocd-division/country:in/state:br/district:wc/cd:bettiah,Bettiah
ocd-division/country:in/state:br/district:wc/cd:chanpatia,Chanpatia
ocd-division/country:in/state:br/district:wc/cd:lauriya,Lauriya
ocd-division/country:in/state:br/district:wc/cd:narkatiaganj,Narkatiaganj
ocd-division/country:in/state:br/district:wc/cd:nautan,Nautan
ocd-division/country:in/state:br/district:wc/cd:ramnagar,Ramnagar
ocd-division/country:in/state:br/district:wc/cd:sikta,Sikta
ocd-division/country:in/state:br/district:wc/cd:valmikinagar,Valmikinagar
ocd-division/country:in/state:ct/district:ba/cd:dondi_lohara,Dondi Lohara (ST)
ocd-division/country:in/state:ct/district:ba/cd:gunderdehi,Gunderdehi
ocd-division/country:in/state:ct/district:ba/cd:sanjari_balod,Sanjari Balod
ocd-division/country:in/state:ct/district:bi/cd:bijapur,Bijapur (ST)
ocd-division/country:in/state:ct/district:bl/cd:beltara,Beltara
ocd-division/country:in/state:ct/district:bl/cd:bilaspur,Bilaspur
ocd-division/country:in/state:ct/district:bl/cd:bilha,Bilha
ocd-division/country:in/state:ct/district:bl/cd:kota,Kota
ocd-division/country:in/state:ct/district:bl/cd:marwahi,Marwahi (ST)
ocd-division/country:in/state:ct/district:bl/cd:masturi,Masturi (SC)
ocd-division/country:in/state:ct/district:bl/cd:takhatpur,Takhatpur
ocd-division/country:in/state:ct/district:bm/cd:bemetara,Bemetara
ocd-division/country:in/state:ct/district:bm/cd:navagarh,Navagarh (SC)
ocd-division/country:in/state:ct/district:bm/cd:saja,Saja
ocd-division/country:in/state:ct/district:bo/cd:balodabazar,Balodabazar
ocd-division/country:in/state:ct/district:bo/cd:bhatapara,Bhatapara
ocd-division/country:in/state:ct/district:bo/cd:bilaigarh,Bilaigarh (SC)
ocd-division/country:in/state:ct/district:bo/cd:kasdol,Kasdol
ocd-division/country:in/state:ct/district:br/cd:pratappur,Pratappur (ST)
ocd-division/country:in/state:ct/district:br/cd:ramanujganj,Ramanujganj (ST)
ocd-division/country:in/state:ct/district:br/cd:samri,Samri (ST)
ocd-division/country:in/state:ct/district:bt/cd:bastar,Bastar (ST)
ocd-division/country:in/state:ct/district:bt/cd:chitrakot,Chitrakot (ST)
ocd-division/country:in/state:ct/district:bt/cd:jagdalpur,Jagdalpur
ocd-division/country:in/state:ct/district:da/cd:dantewara,Dantewara (ST)
ocd-division/country:in/state:ct/district:dh/cd:dhamtari,Dhamtari
ocd-division/country:in/state:ct/district:dh/cd:kurud,Kurud
ocd-division/country:in/state:ct/district:dh/cd:sihawa,Sihawa (ST)
ocd-division/country:in/state:ct/district:du/cd:ahiwara,Ahiwara (SC)
ocd-division/country:in/state:ct/district:du/cd:bhilai_nagar,Bhilai Nagar
ocd-division/country:in/state:ct/district:du/cd:durg_city,Durg City
ocd-division/country:in/state:ct/district:du/cd:durg_gramin,Durg Gramin
ocd-division/country:in/state:ct/district:du/cd:patan,Patan
ocd-division/country:in/state:ct/district:du/cd:vaishali_nagar,Vaishali Nagar
ocd-division/country:in/state:ct/district:ga/cd:bindranawagarh,Bindranawagarh (ST)
ocd-division/country:in/state:ct/district:ga/cd:rajim,Rajim
ocd-division/country:in/state:ct/district:ja/cd:jashpur,Jashpur (ST)
ocd-division/country:in/state:ct/district:ja/cd:kunkuri,Kunkuri (ST)
ocd-division/country:in/state:ct/district:ja/cd:pathalgaon,Pathalgaon (ST)
ocd-division/country:in/state:ct/district:jn/cd:akaltara,Akaltara
ocd-division/country:in/state:ct/district:jn/cd:chandrapur,Chandrapur
ocd-division/country:in/state:ct/district:jn/cd:jaijaipur,Jaijaipur
ocd-division/country:in/state:ct/district:jn/cd:janjgir-champa,Janjgir-Champa
ocd-division/country:in/state:ct/district:jn/cd:pamgarh,Pamgarh (SC)
ocd-division/country:in/state:ct/district:jn/cd:sakti,Sakti
ocd-division/country:in/state:ct/district:kb/cd:kawardha,Kawardha
ocd-division/country:in/state:ct/district:kb/cd:pandariya,Pandariya
ocd-division/country:in/state:ct/district:kd/cd:keshkal,Keshkal (ST)
