id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:irton_with_santon,Irton with Santon,E04012152,
ocd-division/country:uk/cpc:gosforth,Gosforth,E04002489,
ocd-division/country:uk/cpc:eskdale,Eskdale,E04010477,
ocd-division/country:uk/cpc:wasdale,Wasdale,E04010484,
ocd-division/country:uk/cpc:lamplugh,Lamplugh,E04010479,
ocd-division/country:uk/cpc:seascale,Seascale,E04002505,
ocd-division/country:uk/cpc:egremont,Egremont,E04012138,
ocd-division/country:uk/cpc:cleator_moor,Cleator Moor,E04010474,
ocd-division/country:uk/cpc:whitehaven,Whitehaven,E04012422,
ocd-division/country:uk/cpc:moresby,Moresby,E04010482,
ocd-division/country:uk/cpc:lowca,Lowca,E04002493,
ocd-division/country:uk/cpc:weddicar,Weddicar,E04002508,
ocd-division/country:uk/cpc:distington,Distington,E04002484,
ocd-division/country:uk/cpc:parton,Parton,E04002500,
ocd-division/country:uk/cpc:bewcastle,Bewcastle,E04002448,
ocd-division/country:uk/cpc:rockcliffe,Rockcliffe,E04002470,
ocd-division/country:uk/cpc:dalston,Dalston,E04002457,
ocd-division/country:uk/cpc:wetheral,Wetheral,E04002480,
ocd-division/country:uk/cpc:hayton,Hayton,E04002459,
ocd-division/country:uk/cpc:kirkandrews,Kirkandrews,E04002464,
ocd-division/country:uk/cpc:nicholforest,Nicholforest,E04002468,
ocd-division/country:uk/cpc:kingwater,Kingwater,E04002463,
ocd-division/country:uk/cpc:burgh_by_sands,Burgh By Sands,E04002450,
ocd-division/country:uk/cpc:beaumont,Beaumont,E04002447,
ocd-division/country:uk/cpc:kingmoor,Kingmoor,E04002462,
ocd-division/country:uk/cpc:st_cuthbert_without,St. Cuthbert Without,E04002471,
ocd-division/country:uk/cpc:cumwhitton,Cumwhitton,E04002456,
ocd-division/country:uk/cpc:cumrew,Cumrew,E04002455,
ocd-division/country:uk/cpc:castle_carrock,Castle Carrock,E04002453,
ocd-division/country:uk/cpc:stanwix_rural,Stanwix Rural,E04002474,
ocd-division/country:uk/cpc:scaleby,Scaleby,E04002472,
ocd-division/country:uk/cpc:irthington,Irthington,E04002461,
ocd-division/country:uk/cpc:hethersgill,Hethersgill,E04002460,
ocd-division/country:uk/cpc:walton,Walton,E04002477,
ocd-division/country:uk/cpc:farlam,Farlam,E04002458,
ocd-division/country:uk/cpc:nether_denton,Nether Denton,E04002467,
ocd-division/country:uk/cpc:waterhead,Waterhead,E04002478,
ocd-division/country:uk/cpc:arthuret,Arthuret,E04002445,
ocd-division/country:uk/cpc:stapleton,Stapleton,E04002475,
ocd-division/country:uk/cpc:solport,Solport,E04002473,
ocd-division/country:uk/cpc:askerton,Askerton,E04002446,
ocd-division/country:uk/cpc:orton,Orton,E04002469,
ocd-division/country:uk/cpc:cummersdale,Cummersdale,E04002454,
ocd-division/country:uk/cpc:westlinton,Westlinton,E04002479,
ocd-division/country:uk/cpc:carlatton,Carlatton,E04002452,
ocd-division/country:uk/cpc:kirklinton_middle,Kirklinton Middle,E04002465,
ocd-division/country:uk/cpc:burtholme,Burtholme,E04002451,
ocd-division/country:uk/cpc:midgeholme,Midgeholme,E04002466,
ocd-division/country:uk/cpc:upper_denton,Upper Denton,E04002476,
ocd-division/country:uk/cpc:lakes,Lakes,E04002622,
ocd-division/country:uk/cpc:kirkby_ireleth,Kirkby Ireleth,E04002620,
ocd-division/country:uk/cpc:broughton_west,Broughton West,E04002591,
ocd-division/country:uk/cpc:colton,Colton,E04002596,
ocd-division/country:uk/cpc:dunnerdale-with-seathwaite,Dunnerdale-with-Seathwaite,E04002602,
ocd-division/country:uk/cpc:lower_holker,Lower Holker,E04002627,
ocd-division/country:uk/cpc:lower_allithwaite,Lower Allithwaite,E04002626,
ocd-division/country:uk/cpc:dent,Dent,E04002600,
ocd-division/country:uk/cpc:crosthwaite_and_lyth,Crosthwaite and Lyth,E04002599,
ocd-division/country:uk/cpc:windermere,Windermere,E04002661,
ocd-division/country:uk/cpc:longsleddale,Longsleddale,E04002625,
ocd-division/country:uk/cpc:sedbergh,Sedbergh,E04002646,
ocd-division/country:uk/cpc:aldingham,Aldingham,E04002584,
ocd-division/country:uk/cpc:urswick,Urswick,E04002658,
ocd-division/country:uk/cpc:pennington,Pennington,E04002641,
ocd-division/country:uk/cpc:blawith_and_subberthwaite,Blawith and Subberthwaite,E04002589,
ocd-division/country:uk/cpc:egton_with_newland,Egton with Newland,E04002603,
ocd-division/country:uk/cpc:haverthwaite,Haverthwaite,E04002609,
ocd-division/country:uk/cpc:staveley-in-cartmel,Staveley-in-Cartmel,E04002651,
ocd-division/country:uk/cpc:torver,Torver,E04002654,
ocd-division/country:uk/cpc:satterthwaite,Satterthwaite,E04002644,
ocd-division/country:uk/cpc:coniston,Coniston,E04002597,
ocd-division/country:uk/cpc:hawkshead,Hawkshead,E04002610,
ocd-division/country:uk/cpc:claife,Claife,E04002595,
ocd-division/country:uk/cpc:beetham,Beetham,E04002588,
ocd-division/country:uk/cpc:upper_allithwaite,Upper Allithwaite,E04002657,
ocd-division/country:uk/cpc:witherslack_meathop_and_ulpha,"Witherslack, Meathop and Ulpha",E04012620,
ocd-division/country:uk/cpc:stainton,Stainton,E04002650,
ocd-division/country:uk/cpc:preston_patrick,Preston Patrick,E04002642,
ocd-division/country:uk/cpc:lupton,Lupton,E04002629,
ocd-division/country:uk/cpc:kirkby_lonsdale,Kirkby Lonsdale,E04002621,
ocd-division/country:uk/cpc:casterton,Casterton,E04002594,
ocd-division/country:uk/cpc:barbon,Barbon,E04002587,
ocd-division/country:uk/cpc:middleton,Middleton,E04002633,
ocd-division/country:uk/cpc:cartmel_fell,Cartmel Fell,E04002593,
ocd-division/country:uk/cpc:crook,Crook,E04002598,
ocd-division/country:uk/cpc:underbarrow_and_bradleyfield,Underbarrow and Bradleyfield,E04002656,
ocd-division/country:uk/cpc:skelsmergh_and_scalthwaiterigg,Skelsmergh and Scalthwaiterigg,E04012619,
ocd-division/country:uk/cpc:fawcett_forest,Fawcett Forest,E04002604,
ocd-division/country:uk/cpc:new_hutton,New Hutton,E04002637,
ocd-division/country:uk/cpc:killington,Killington,E04002619,
ocd-division/country:uk/cpc:firbank,Firbank,E04002605,
ocd-division/country:uk/cpc:whinfell,Whinfell,E04002659,
ocd-division/country:uk/cpc:grayrigg,Grayrigg,E04002608,
ocd-division/country:uk/cpc:kentmere,Kentmere,E04012618,
ocd-division/country:uk/cpc:garsdale,Garsdale,E04002606,
ocd-division/country:uk/cpc:angerton,Angerton,E04002585,
ocd-division/country:uk/cpc:ulverston,Ulverston,E04002655,
ocd-division/country:uk/cpc:osmotherley,Osmotherley,E04002639,
ocd-division/country:uk/cpc:broughton_east,Broughton East,E04002590,
ocd-division/country:uk/cpc:lowick,Lowick,E04002628,
ocd-division/country:uk/cpc:skelwith,Skelwith,E04002649,
ocd-division/country:uk/cpc:grange-over-sands,Grange-Over-Sands,E04002607,
ocd-division/country:uk/cpc:arnside,Arnside,E04002586,
ocd-division/country:uk/cpc:burton-in-kendal,Burton-in-Kendal,E04002592,
ocd-division/country:uk/cpc:milnthorpe,Milnthorpe,E04002634,
ocd-division/country:uk/cpc:heversham,Heversham,E04002612,
ocd-division/country:uk/cpc:levens,Levens,E04002624,
ocd-division/country:uk/cpc:preston_richard,Preston Richard,E04002643,
ocd-division/country:uk/cpc:helsington,Helsington,E04002611,
ocd-division/country:uk/cpc:hutton_roof,Hutton Roof,E04002616,
ocd-division/country:uk/cpc:mansergh,Mansergh,E04002630,
ocd-division/country:uk/cpc:old_hutton_and_holmescales,Old Hutton and Holmescales,E04002638,
ocd-division/country:uk/cpc:nether_staveley,Nether Staveley,E04002636,
ocd-division/country:uk/cpc:kendal,Kendal,E04002617,
ocd-division/country:uk/cpc:strickland_ketel,Strickland Ketel,E04002652,
ocd-division/country:uk/cpc:strickland_roger,Strickland Roger,E04002653,
ocd-division/country:uk/cpc:hugill,Hugill,E04012617,
ocd-division/country:uk/cpc:over_staveley,Over Staveley,E04002640,
ocd-division/country:uk/cpc:whitwell_and_selside,Whitwell and Selside,E04002660,
ocd-division/country:uk/cpc:docker,Docker,E04002601,
ocd-division/country:uk/cpc:lambrigg,Lambrigg,E04002623,
ocd-division/country:uk/cpc:mansriggs,Mansriggs,E04002631,
ocd-division/country:uk/cpc:hincaster,Hincaster,E04002613,
ocd-division/country:uk/cpc:sedgwick,Sedgwick,E04002647,
ocd-division/country:uk/cpc:natland,Natland,E04002635,
ocd-division/country:uk/cpc:borrowdale,Borrowdale,E04002390,
ocd-division/country:uk/cpc:loweswater,Loweswater,E04002421,
ocd-division/country:uk/cpc:above_derwent,Above Derwent,E04002379,
ocd-division/country:uk/cpc:st_johns_castlerigg_and_wythburn,St. John's Castlerigg and Wythburn,E04002426,
ocd-division/country:uk/cpc:ireby_and_uldale,Ireby and Uldale,E04002415,
ocd-division/country:uk/cpc:caldbeck,Caldbeck,E04002399,
ocd-division/country:uk/cpc:westward,Westward,E04002435,
ocd-division/country:uk/cpc:bowness,Bowness,E04002392,
ocd-division/country:uk/cpc:buttermere,Buttermere,E04002398,
ocd-division/country:uk/cpc:workington,Workington,E04002439,
ocd-division/country:uk/cpc:maryport,Maryport,E04002422,
ocd-division/country:uk/cpc:dean,Dean,E04002403,
ocd-division/country:uk/cpc:blindbothel,Blindbothel,E04002387,
ocd-division/country:uk/cpc:bridekirk,Bridekirk,E04002393,
ocd-division/country:uk/cpc:embleton,Embleton,E04002406,
ocd-division/country:uk/cpc:setmurthy,Setmurthy,E04002429,
ocd-division/country:uk/cpc:blindcrake,Blindcrake,E04002388,
ocd-division/country:uk/cpc:underskiddaw,Underskiddaw,E04002432,
ocd-division/country:uk/cpc:bassenthwaite,Bassenthwaite,E04002384,
ocd-division/country:uk/cpc:plumbland,Plumbland,E04002425,
ocd-division/country:uk/cpc:bothel_and_threapland,Bothel and Threapland,E04002391,
ocd-division/country:uk/cpc:blennerhasset_and_torpenhow,Blennerhasset and Torpenhow,E04002386,
ocd-division/country:uk/cpc:aspatria,Aspatria,E04002383,
ocd-division/country:uk/cpc:holme_st_cuthbert,Holme St. Cuthbert,E04002414,
ocd-division/country:uk/cpc:holme_low,Holme Low,E04002413,
ocd-division/country:uk/cpc:bromfield,Bromfield,E04002395,
ocd-division/country:uk/cpc:waverton,Waverton,E04002433,
ocd-division/country:uk/cpc:holme_abbey,Holme Abbey,E04002411,
ocd-division/country:uk/cpc:dundraw,Dundraw,E04002405,
ocd-division/country:uk/cpc:boltons,Boltons,E04002389,
ocd-division/country:uk/cpc:sebergham,Sebergham,E04002428,
ocd-division/country:uk/cpc:woodside,Woodside,E04002438,
ocd-division/country:uk/cpc:thursby,Thursby,E04002431,
ocd-division/country:uk/cpc:silloth-on-solway,Silloth-on-Solway,E04002430,
ocd-division/country:uk/cpc:lcps_of_holme_abbey_holme_low_and_holme_st_cuthbert,"LCPs of Holme Abbey, Holme Low and Holme St. Cuthbert",E04002441,
ocd-division/country:uk/cpc:holme_east_waver,Holme East Waver,E04002412,
ocd-division/country:uk/cpc:aikton,Aikton,E04002380,
ocd-division/country:uk/cpc:kirkbampton,Kirkbampton,E04002417,
ocd-division/country:uk/cpc:keswick,Keswick,E04002416,
ocd-division/country:uk/cpc:winscales,Winscales,E04002437,
ocd-division/country:uk/cpc:great_clifton,Great Clifton,E04002408,
ocd-division/country:uk/cpc:little_clifton,Little Clifton,E04002419,
ocd-division/country:uk/cpc:greysouthen,Greysouthen,E04002409,
ocd-division/country:uk/cpc:camerton,Camerton,E04002400,
ocd-division/country:uk/cpc:seaton,Seaton,E04002427,
ocd-division/country:uk/cpc:broughton_moor,Broughton Moor,E04002397,
ocd-division/country:uk/cpc:dearham,Dearham,E04002404,
ocd-division/country:uk/cpc:crosscanonby,Crosscanonby,E04002402,
ocd-division/country:uk/cpc:brigham,Brigham,E04002394,
ocd-division/country:uk/cpc:cockermouth,Cockermouth,E04002401,
ocd-division/country:uk/cpc:lorton,Lorton,E04002420,
ocd-division/country:uk/cpc:wythop,Wythop,E04002440,
ocd-division/country:uk/cpc:gilcrux,Gilcrux,E04002407,
ocd-division/country:uk/cpc:bewaldeth_and_snittlegarth,Bewaldeth and Snittlegarth,E04002385,
ocd-division/country:uk/cpc:oughterside_and_allerby,Oughterside and Allerby,E04002423,
ocd-division/country:uk/cpc:hayton_and_mealo,Hayton and Mealo,E04002410,
ocd-division/country:uk/cpc:allonby,Allonby,E04002382,
ocd-division/country:uk/cpc:westnewton,Westnewton,E04002434,
ocd-division/country:uk/cpc:allhallows,Allhallows,E04002381,
ocd-division/country:uk/cpc:kirkbride,Kirkbride,E04002418,
ocd-division/country:uk/cpc:papcastle,Papcastle,E04002424,
ocd-division/country:uk/cpc:wigton,Wigton,E04002436,
ocd-division/country:uk/cpc:patterdale,Patterdale,E04002566,
ocd-division/country:uk/cpc:shap_rural,Shap Rural,E04002569,
ocd-division/country:uk/cpc:kirkby_stephen,Kirkby Stephen,E04002544,
ocd-division/country:uk/cpc:kaber,Kaber,E04002542,
ocd-division/country:uk/cpc:stainmore,Stainmore,E04002574,
ocd-division/country:uk/cpc:matterdale,Matterdale,E04002554,
ocd-division/country:uk/cpc:dacre,Dacre,E04002530,
ocd-division/country:uk/cpc:skelton,Skelton,E04002570,
ocd-division/country:uk/cpc:hesket,Hesket,E04002538,
ocd-division/country:uk/cpc:glassonby,Glassonby,E04002532,
ocd-division/country:uk/cpc:long_marton,Long Marton,E04002550,
ocd-division/country:uk/cpc:dufton,Dufton,E04002531,
ocd-division/country:uk/cpc:milburn,Milburn,E04002555,
ocd-division/country:uk/cpc:alston_moor,Alston Moor,E04002511,
ocd-division/country:uk/cpc:tebay,Tebay,E04002575,
ocd-division/country:uk/cpc:martindale,Martindale,E04002553,
ocd-division/country:uk/cpc:bampton,Bampton,E04002515,
ocd-division/country:uk/cpc:asby,Asby,E04002513,
ocd-division/country:uk/cpc:crosby_ravensworth,Crosby Ravensworth,E04002528,
ocd-division/country:uk/cpc:ravenstonedale,Ravenstonedale,E04002567,
ocd-division/country:uk/cpc:mallerstang,Mallerstang,E04002552,
ocd-division/country:uk/cpc:wharton,Wharton,E04002581,
ocd-division/country:uk/cpc:crosby_garrett,Crosby Garrett,E04002527,
ocd-division/country:uk/cpc:waitby,Waitby,E04002579,
ocd-division/country:uk/cpc:hartley,Hartley,E04002536,
ocd-division/country:uk/cpc:winton,Winton,E04002582,
ocd-division/country:uk/cpc:warcop,Warcop,E04002580,
ocd-division/country:uk/cpc:musgrave,Musgrave,E04002559,
ocd-division/country:uk/cpc:brough,Brough,E04002518,
ocd-division/country:uk/cpc:helbeck,Helbeck,E04002537,
ocd-division/country:uk/cpc:threlkeld,Threlkeld,E04002577,
ocd-division/country:uk/cpc:mungrisdale,Mungrisdale,E04002557,
ocd-division/country:uk/cpc:castle_sowerby,Castle Sowerby,E04002521,
ocd-division/country:uk/cpc:hutton,Hutton,E04002541,
ocd-division/country:uk/cpc:askham,Askham,E04002514,
ocd-division/country:uk/cpc:lowther,Lowther,E04002551,
ocd-division/country:uk/cpc:greystoke,Greystoke,E04002535,
ocd-division/country:uk/cpc:penrith,Penrith,E04012411,
ocd-division/country:uk/cpc:kirkby_thore,Kirkby Thore,E04002545,
ocd-division/country:uk/cpc:brougham,Brougham,E04002519,
ocd-division/country:uk/cpc:langwathby,Langwathby,E04002547,
ocd-division/country:uk/cpc:culgaith,Culgaith,E04002529,
ocd-division/country:uk/cpc:lazonby,Lazonby,E04002548,
ocd-division/country:uk/cpc:kirkoswald,Kirkoswald,E04002546,
ocd-division/country:uk/cpc:ousby,Ousby,E04002565,
ocd-division/country:uk/cpc:ainstable,Ainstable,E04002510,
ocd-division/country:uk/cpc:murton,Murton,E04002558,
ocd-division/country:uk/cpc:shap,Shap,E04002568,
ocd-division/country:uk/cpc:thrimby,Thrimby,E04002578,
ocd-division/country:uk/cpc:little_strickland,Little Strickland,E04002549,
ocd-division/country:uk/cpc:newby,Newby,E04002562,
ocd-division/country:uk/cpc:sleagill,Sleagill,E04002571,
ocd-division/country:uk/cpc:kings_meaburn,King's Meaburn,E04002543,
ocd-division/country:uk/cpc:morland,Morland,E04002556,
ocd-division/country:uk/cpc:hoff,Hoff,E04002539,
ocd-division/country:uk/cpc:ormside,Ormside,E04002563,
ocd-division/country:uk/cpc:colby,Colby,E04002525,
ocd-division/country:uk/cpc:appleby-in-westmorland,Appleby-in-Westmorland,E04002512,
ocd-division/country:uk/cpc:nateby,Nateby,E04002560,
ocd-division/country:uk/cpc:soulby,Soulby,E04002573,
ocd-division/country:uk/cpc:brough_sowerby,Brough Sowerby,E04002520,
ocd-division/country:uk/cpc:sockbridge_and_tirril,Sockbridge and Tirril,E04002572,
ocd-division/country:uk/cpc:clifton,Clifton,E04002524,
ocd-division/country:uk/cpc:yanwath_and_eamont_bridge,Yanwath and Eamont Bridge,E04002583,
ocd-division/country:uk/cpc:catterlen,Catterlen,E04002522,
ocd-division/country:uk/cpc:great_salkeld,Great Salkeld,E04002533,
ocd-division/country:uk/cpc:great_strickland,Great Strickland,E04002534,
ocd-division/country:uk/cpc:cliburn,Cliburn,E04002523,
ocd-division/country:uk/cpc:bolton,Bolton,E04002517,
ocd-division/country:uk/cpc:newbiggin,Newbiggin,E04002561,
ocd-division/country:uk/cpc:crackenthorpe,Crackenthorpe,E04002526,
ocd-division/country:uk/cpc:hunsonby,Hunsonby,E04002540,
ocd-division/country:uk/cpc:temple_sowerby,Temple Sowerby,E04002576,
ocd-division/country:uk/cpc:askam_and_ireleth,Askam and Ireleth,E04002442,
ocd-division/country:uk/cpc:dalton_town_with_newton,Dalton Town with Newton,E04002443,
ocd-division/country:uk/cpc:lindal_and_marton,Lindal and Marton,E04002444,
ocd-division/country:uk/cpc:tintwistle,Tintwistle,E04002858,
ocd-division/country:uk/cpc:hartington_upper_quarter,Hartington Upper Quarter,E04002850,
ocd-division/country:uk/cpc:chapel-en-le-frith,Chapel-en-le-Frith,E04002843,
ocd-division/country:uk/cpc:hayfield,Hayfield,E04002851,
ocd-division/country:uk/cpc:charlesworth,Charlesworth,E04002844,
ocd-division/country:uk/cpc:edale,Edale,E04002848,
ocd-division/country:uk/cpc:hope_woodlands,Hope Woodlands,E04002853,
ocd-division/country:uk/cpc:green_fairfield,Green Fairfield,E04002849,
ocd-division/country:uk/cpc:wormhill,Wormhill,E04002860,
ocd-division/country:uk/cpc:whaley_bridge,Whaley Bridge,E04002859,
ocd-division/country:uk/cpc:chinley_buxworth_and_brownside,"Chinley, Buxworth and Brownside",E04002845,
ocd-division/country:uk/cpc:peak_forest,Peak Forest,E04002856,
ocd-division/country:uk/cpc:new_mills,New Mills,E04002855,
ocd-division/country:uk/cpc:castleton,Castleton,E04002842,
ocd-division/country:uk/cpc:hope,Hope,E04002852,
ocd-division/country:uk/cpc:derwent,Derwent,E04002847,
ocd-division/country:uk/cpc:king_sterndale,King Sterndale,E04002854,
ocd-division/country:uk/cpc:chisworth,Chisworth,E04002846,
ocd-division/country:uk/cpc:brough_and_shatton,Brough and Shatton,E04002841,
ocd-division/country:uk/cpc:aston,Aston,E04002839,
ocd-division/country:uk/cpc:thornhill,Thornhill,E04002857,
ocd-division/country:uk/cpc:bamford,Bamford,E04002840,
ocd-division/country:uk/cpc:catton,Catton,E04002894,
ocd-division/country:uk/cpc:walton_upon_trent,Walton upon Trent,E04002931,
ocd-division/country:uk/cpc:foston_and_scropton,Foston and Scropton,E04002905,
ocd-division/country:uk/cpc:marston_on_dove,Marston on Dove,E04002913,
ocd-division/country:uk/cpc:church_broughton,Church Broughton,E04002896,
ocd-division/country:uk/cpc:osleston_and_thurvaston,Osleston and Thurvaston,E04002917,
ocd-division/country:uk/cpc:trusley,Trusley,E04002929,
