id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:northop_hall,Northop Hall,W05000225,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:connahs_quay_south,Connah's Quay South,W05000196,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:saltney_stonebridge,Saltney Stonebridge,W05000229,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:shotton_higher,Shotton Higher,W05000232,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:saltney_mold_junction,Saltney Mold Junction,W05000228,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:holywell_west,Holywell West,W05000213,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:shotton_west,Shotton West,W05000233,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:caergwrle,Caergwrle,W05000191,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:shotton_east,Shotton East,W05000231,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:holywell_central,Holywell Central,W05000211,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:blaenavon,Blaenavon,W05000768,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:two_locks,Two Locks,W05000788,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:llantarnam,Llantarnam,W05000776,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:llanyrafon_east_and_ponthir,Llanyrafon East and Ponthir,W05000995,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:wainfelin,Wainfelin,W05000790,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:pontnewynydd,Pontnewynydd,W05000782,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:new_inn,New Inn,W05000997,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:abersychan,Abersychan,W05000992,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:fairwater,Fairwater,W05000774,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:greenmeadow,Greenmeadow,W05000994,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:upper_cwmbran,Upper Cwmbran,W05001001,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:llanyrafon_west,Llanyrafon West,W05000996,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:croesyceiliog_south,Croesyceiliog South,W05000772,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:cwmyniscoy,Cwmyniscoy,W05000773,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:croesyceiliog_north,Croesyceiliog North,W05000993,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:panteg,Panteg,W05000780,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:st_cadocs_and_penygarn,St. Cadocs and Penygarn,W05000784,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:snatchwood,Snatchwood,W05000999,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:trevethin,Trevethin,W05000787,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:coed_eva,Coed Eva,W05000770,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:st_dials,St. Dials,W05001000,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:pontnewydd,Pontnewydd,W05000998,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:pontypool,Pontypool,W05000783,
ocd-division/country:uk/uta:tor-faen_-_torfaen/ute:brynwern,Brynwern,W05000769,
ocd-division/country:uk/uta:wiltshire/ute:warminster_without,Warminster Without,E05008414,
ocd-division/country:uk/uta:wiltshire/ute:warminster_copheap_and_wylye,Warminster Copheap and Wylye,E05008411,
ocd-division/country:uk/uta:wiltshire/ute:ethandune,Ethandune,E05008362,
ocd-division/country:uk/uta:wiltshire/ute:fovant_and_chalke_valley,Fovant and Chalke Valley,E05008363,
ocd-division/country:uk/uta:wiltshire/ute:nadder_and_east_knoyle,Nadder and East Knoyle,E05008380,
ocd-division/country:uk/uta:wiltshire/ute:till_and_wylye_valley,Till and Wylye Valley,E05008400,
ocd-division/country:uk/uta:wiltshire/ute:bulford_allington_and_figheldean,"Bulford, Allington and Figheldean",E05008337,
ocd-division/country:uk/uta:wiltshire/ute:melksham_without_north,Melksham Without North,E05008376,
ocd-division/country:uk/uta:wiltshire/ute:corsham_without_and_box_hill,Corsham Without and Box Hill,E05008355,
ocd-division/country:uk/uta:wiltshire/ute:sherston,Sherston,E05008394,
ocd-division/country:uk/uta:wiltshire/ute:the_lavingtons_and_erlestoke,The Lavingtons and Erlestoke,E05008398,
ocd-division/country:uk/uta:wiltshire/ute:the_collingbournes_and_netheravon,The Collingbournes and Netheravon,E05008397,
ocd-division/country:uk/uta:wiltshire/ute:burbage_and_the_bedwyns,Burbage and The Bedwyns,E05008338,
ocd-division/country:uk/uta:wiltshire/ute:calne_rural,Calne Rural,E05008343,
ocd-division/country:uk/uta:wiltshire/ute:minety,Minety,E05008379,
ocd-division/country:uk/uta:wiltshire/ute:west_selkley,West Selkley,E05008415,
ocd-division/country:uk/uta:wiltshire/ute:aldbourne_and_ramsbury,Aldbourne and Ramsbury,E05008327,
ocd-division/country:uk/uta:wiltshire/ute:tisbury,Tisbury,E05008401,
ocd-division/country:uk/uta:wiltshire/ute:mere,Mere,E05008378,
ocd-division/country:uk/uta:wiltshire/ute:southwick,Southwick,E05008395,
ocd-division/country:uk/uta:wiltshire/ute:cricklade_and_latton,Cricklade and Latton,E05008356,
ocd-division/country:uk/uta:wiltshire/ute:downton_and_ebble_valley,Downton and Ebble Valley,E05008360,
ocd-division/country:uk/uta:wiltshire/ute:winterslow,Winterslow,E05008421,
ocd-division/country:uk/uta:wiltshire/ute:redlynch_and_landford,Redlynch and Landford,E05008384,
ocd-division/country:uk/uta:wiltshire/ute:alderbury_and_whiteparish,Alderbury and Whiteparish,E05008328,
ocd-division/country:uk/uta:wiltshire/ute:bourne_and_woodford_valley,Bourne and Woodford Valley,E05008331,
ocd-division/country:uk/uta:wiltshire/ute:amesbury_west,Amesbury West,E05008330,
ocd-division/country:uk/uta:wiltshire/ute:durrington_and_larkhill,Durrington and Larkhill,E05008361,
ocd-division/country:uk/uta:wiltshire/ute:summerham_and_seend,Summerham and Seend,E05008396,
ocd-division/country:uk/uta:wiltshire/ute:bromham_rowde_and_potterne,"Bromham, Rowde and Potterne",E05008336,
ocd-division/country:uk/uta:wiltshire/ute:box_and_colerne,Box and Colerne,E05008332,
ocd-division/country:uk/uta:wiltshire/ute:by_brook,By Brook,E05008339,
ocd-division/country:uk/uta:wiltshire/ute:kington,Kington,E05008366,
ocd-division/country:uk/uta:wiltshire/ute:brinkworth,Brinkworth,E05008335,
ocd-division/country:uk/uta:wiltshire/ute:urchfont_and_the_cannings,Urchfont and The Cannings,E05008409,
ocd-division/country:uk/uta:wiltshire/ute:pewsey_vale,Pewsey Vale,E05008382,
ocd-division/country:uk/uta:wiltshire/ute:pewsey,Pewsey,E05008381,
ocd-division/country:uk/uta:wiltshire/ute:calne_south_and_cherhill,Calne South and Cherhill,E05008344,
ocd-division/country:uk/uta:wiltshire/ute:lyneham,Lyneham,E05008369,
ocd-division/country:uk/uta:wiltshire/ute:royal_wootton_bassett_south,Royal Wootton Bassett South,E05008424,
ocd-division/country:uk/uta:wiltshire/ute:royal_wootton_bassett_east,Royal Wootton Bassett East,E05008422,
ocd-division/country:uk/uta:wiltshire/ute:purton,Purton,E05008383,
ocd-division/country:uk/uta:wiltshire/ute:warminster_west,Warminster West,E05008413,
ocd-division/country:uk/uta:wiltshire/ute:westbury_east,Westbury East,E05008416,
ocd-division/country:uk/uta:wiltshire/ute:wilton_and_lower_wylye_valley,Wilton and Lower Wylye Valley,E05008419,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_st_francis_and_stratford,Salisbury St. Francis and Stratford,E05008390,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_st_martins_and_cathedral,Salisbury St. Martin's and Cathedral,E05008392,
ocd-division/country:uk/uta:wiltshire/ute:laverstock_ford_and_old_sarum,"Laverstock, Ford and Old Sarum",E05008367,
ocd-division/country:uk/uta:wiltshire/ute:amesbury_east,Amesbury East,E05008329,
ocd-division/country:uk/uta:wiltshire/ute:tidworth,Tidworth,E05008399,
ocd-division/country:uk/uta:wiltshire/ute:ludgershall_and_perham_down,Ludgershall and Perham Down,E05008368,
ocd-division/country:uk/uta:wiltshire/ute:winsley_and_westwood,Winsley and Westwood,E05008420,
ocd-division/country:uk/uta:wiltshire/ute:hilperton,Hilperton,E05008364,
ocd-division/country:uk/uta:wiltshire/ute:bradford-on-avon_north,Bradford-on-Avon North,E05008333,
ocd-division/country:uk/uta:wiltshire/ute:holt_and_staverton,Holt and Staverton,E05008365,
ocd-division/country:uk/uta:wiltshire/ute:melksham_without_south,Melksham Without South,E05008377,
ocd-division/country:uk/uta:wiltshire/ute:roundway,Roundway,E05008385,
ocd-division/country:uk/uta:wiltshire/ute:corsham_town,Corsham Town,E05008354,
ocd-division/country:uk/uta:wiltshire/ute:royal_wootton_bassett_north,Royal Wootton Bassett North,E05008423,
ocd-division/country:uk/uta:wiltshire/ute:warminster_broadway,Warminster Broadway,E05008410,
ocd-division/country:uk/uta:wiltshire/ute:warminster_east,Warminster East,E05008412,
ocd-division/country:uk/uta:wiltshire/ute:westbury_west,Westbury West,E05008418,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_grove,Trowbridge Grove,E05008405,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_harnham,Salisbury Harnham,E05008388,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_fisherton_and_bemerton_village,Salisbury Fisherton and Bemerton Village,E05008387,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_bemerton,Salisbury Bemerton,E05008386,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_st_marks_and_bishopdown,Salisbury St. Mark's and Bishopdown,E05008391,
ocd-division/country:uk/uta:wiltshire/ute:bradford-on-avon_south,Bradford-on-Avon South,E05008334,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_lambrok,Trowbridge Lambrok,E05008406,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_central,Trowbridge Central,E05008403,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_adcroft,Trowbridge Adcroft,E05008402,
ocd-division/country:uk/uta:wiltshire/ute:melksham_north,Melksham North,E05008374,
ocd-division/country:uk/uta:wiltshire/ute:devizes_and_roundway_south,Devizes and Roundway South,E05008357,
ocd-division/country:uk/uta:wiltshire/ute:devizes_north,Devizes North,E05008359,
ocd-division/country:uk/uta:wiltshire/ute:corsham_pickwick,Corsham Pickwick,E05008353,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_pewsham,Chippenham Pewsham,E05008351,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_lowden_and_rowden,Chippenham Lowden and Rowden,E05008349,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_hardens_and_england,Chippenham Hardens and England,E05008348,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_cepen_park_and_derriads,Chippenham Cepen Park and Derriads,E05008345,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_monkton,Chippenham Monkton,E05008350,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_cepen_park_and_redlands,Chippenham Cepen Park and Redlands,E05008346,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_hardenhuish,Chippenham Hardenhuish,E05008347,
ocd-division/country:uk/uta:wiltshire/ute:calne_central,Calne Central,E05008340,
ocd-division/country:uk/uta:wiltshire/ute:malmesbury,Malmesbury,E05008370,
ocd-division/country:uk/uta:wiltshire/ute:marlborough_west,Marlborough West,E05008372,
ocd-division/country:uk/uta:wiltshire/ute:marlborough_east,Marlborough East,E05008371,
ocd-division/country:uk/uta:wiltshire/ute:westbury_north,Westbury North,E05008417,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_drynham,Trowbridge Drynham,E05008404,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_park,Trowbridge Park,E05008407,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_st_pauls,Salisbury St. Paul's,E05008393,
ocd-division/country:uk/uta:wiltshire/ute:salisbury_st_edmund_and_milford,Salisbury St. Edmund and Milford,E05008389,
ocd-division/country:uk/uta:wiltshire/ute:trowbridge_paxcroft,Trowbridge Paxcroft,E05008408,
ocd-division/country:uk/uta:wiltshire/ute:melksham_south,Melksham South,E05008375,
ocd-division/country:uk/uta:wiltshire/ute:melksham_central,Melksham Central,E05008373,
ocd-division/country:uk/uta:wiltshire/ute:devizes_east,Devizes East,E05008358,
ocd-division/country:uk/uta:wiltshire/ute:chippenham_queens_and_sheldon,Chippenham Queens and Sheldon,E05008352,
ocd-division/country:uk/uta:wiltshire/ute:calne_chilvester_and_abberd,Calne Chilvester and Abberd,E05008341,
ocd-division/country:uk/uta:wiltshire/ute:calne_north,Calne North,E05008342,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:dyffryn_ceiriog~ceiriog_valley,Dyffryn Ceiriog/Ceiriog Valley,W05000245,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:overton,Overton,W05000270,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:bronington,Bronington,W05000239,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:penycae_and_ruabon_south,Penycae and Ruabon South,W05000273,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:marchwiel,Marchwiel,W05000265,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:holt,Holt,W05000909,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:rossett,Rossett,W05000278,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:chirk_south,Chirk South,W05000247,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:minera,Minera,W05000910,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:ruabon,Ruabon,W05000279,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:ponciau,Ponciau,W05000275,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:llay,Llay,W05000263,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:llangollen_rural,Llangollen Rural,W05000262,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:cefn,Cefn,W05000244,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:chirk_north,Chirk North,W05000246,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:penycae,Penycae,W05000272,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:johnstown,Johnstown,W05000260,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:esclusham,Esclusham,W05000250,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:coedpoeth,Coedpoeth,W05000906,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:brynyffynnon,Brynyffynnon,W05000241,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:new_broughton,New Broughton,W05000268,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:brymbo,Brymbo,W05000903,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:bryn_cefn,Bryn Cefn,W05000904,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:gwersyllt_west,Gwersyllt West,W05000257,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:gwersyllt_east_and_south,Gwersyllt East and South,W05000908,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:gwersyllt_north,Gwersyllt North,W05000256,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:gresford_east_and_west,Gresford East and West,W05000907,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:marford_and_hoseley,Marford and Hoseley,W05000266,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:pant,Pant,W05000271,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:erddig,Erddig,W05000249,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:hermitage,Hermitage,W05000258,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:offa,Offa,W05000269,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:smithfield,Smithfield,W05000280,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:whitegate,Whitegate,W05000912,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:queensway,Queensway,W05000276,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:gwenfro,Gwenfro,W05000254,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:grosvenor,Grosvenor,W05000253,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:maesydre,Maesydre,W05000264,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:stansty,Stansty,W05000281,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:acton,Acton,W05000237,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:garden_village,Garden Village,W05000251,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:little_acton,Little Acton,W05000261,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:wynnstay,Wynnstay,W05000283,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:cartrefle,Cartrefle,W05000905,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:rhosnesni,Rhosnesni,W05000911,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:borras_park,Borras Park,W05000238,
ocd-division/country:uk/uta:wrecsam_-_wrexham/ute:plas_madoc,Plas Madoc,W05000274,
ocd-division/country:uk/uta:isle_of_wight/ute:brading_st_helens_and_bembridge,"Brading, St. Helens and Bembridge",E05008481,
ocd-division/country:uk/uta:isle_of_wight/ute:totland,Totland,E05008512,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:butetown,Butetown,W05000854,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanengan,Llanengan,W05000080,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:lligwy,Lligwy,W05000987,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:tenby~_south,Tenby: South,W05000454,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:st_davids,St. David's,W05000447,
ocd-division/country:uk/uta:isle_of_wight/ute:nettlestone_and_seaview,Nettlestone and Seaview,E05008496,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:aberdaron,Aberdaron,W05000041,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:aethwy,Aethwy,W05000981,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:seiriol,Seiriol,W05000988,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:twrcelyn,Twrcelyn,W05000990,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:talybolion,Talybolion,W05000989,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:hundleton,Hundleton,W05000414,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:solva,Solva,W05000452,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:st_ishmaels,St. Ishmael's,W05000449,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:pen-parc,Pen-parc,W05000391,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:mill,Mill,W05000814,
ocd-division/country:uk/uta:northumberland/ute:bamburgh,Bamburgh,E05009097,
ocd-division/country:uk/uta:northumberland/ute:amble,Amble,E05009094,
ocd-division/country:uk/uta:cornwall/ute:ludgvan,Ludgvan,E05009207,
ocd-division/country:uk/uta:cornwall/ute:roseland,Roseland,E05009241,
ocd-division/country:uk/uta:cornwall/ute:st_just_in_penwith,St. Just in Penwith,E05009258,
ocd-division/country:uk/uta:cornwall/ute:gwinear-gwithian_and_st_erth,Gwinear-Gwithian and St. Erth,E05009188,
ocd-division/country:uk/uta:cornwall/ute:st_agnes,St. Agnes,E05009242,
ocd-division/country:uk/uta:cornwall/ute:padstow,Padstow,E05009223,
ocd-division/country:uk/uta:cornwall/ute:tintagel,Tintagel,E05009271,
ocd-division/country:uk/uta:cornwall/ute:st_buryan,St. Buryan,E05009248,
ocd-division/country:uk/uta:cornwall/ute:mullion_and_grade-ruan,Mullion and Grade-Ruan,E05009215,
ocd-division/country:uk/uta:cornwall/ute:looe_west_lansallos_and_lanteglos,"Looe West, Lansallos and Lanteglos",E05009205,
ocd-division/country:uk/uta:cornwall/ute:st_minver_and_st_endellion,St. Minver and St. Endellion,E05009262,
