id,name
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant,Llanbradach and Pwllypant
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant/welsh_community_ward:wingfield,Wingfield
ocd-division/country:uk/welsh_community:maesycwmmer,Maesycwmmer
ocd-division/country:uk/welsh_community:nelson,Nelson
ocd-division/country:uk/welsh_community:nelson/welsh_community_ward:llwyncelyn,Llwyncelyn
ocd-division/country:uk/welsh_community:nelson,Nelson
ocd-division/country:uk/welsh_community:nelson/welsh_community_ward:llanfabon,Llanfabon
ocd-division/country:uk/welsh_community:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar/welsh_community_ward:cwmsyfiog,Cwmsyfiog
ocd-division/country:uk/welsh_community:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar/welsh_community_ward:tir-phil,Tir-phil
ocd-division/country:uk/welsh_community:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar/welsh_community_ward:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar/welsh_community_ward:phillipstown,Phillipstown
ocd-division/country:uk/welsh_community:new_tredegar,New Tredegar
ocd-division/country:uk/welsh_community:new_tredegar/welsh_community_ward:brithdir,Brithdir
ocd-division/country:uk/welsh_community:newbridge,Newbridge
ocd-division/country:uk/welsh_community:pengam,Pengam
ocd-division/country:uk/welsh_community:penmaen,Penmaen
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn,Penyrheol  Trecenydd and Energlyn
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn/welsh_community_ward:penyrheol,Penyrheol
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn,Penyrheol  Trecenydd and Energlyn
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn/welsh_community_ward:energlyn,Energlyn
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn,Penyrheol  Trecenydd and Energlyn
ocd-division/country:uk/welsh_community:penyrheol__trecenydd_and_energlyn/welsh_community_ward:trecenydd,Trecenydd
ocd-division/country:uk/welsh_community:pontllanfraith,Pontllanfraith
ocd-division/country:uk/welsh_community:rhymney,Rhymney
ocd-division/country:uk/welsh_community:rhymney/welsh_community_ward:pontlottyn,Pontlottyn
ocd-division/country:uk/welsh_community:rhymney,Rhymney
ocd-division/country:uk/welsh_community:rhymney/welsh_community_ward:st_davids,St David's
ocd-division/country:uk/welsh_community:rhymney,Rhymney
ocd-division/country:uk/welsh_community:rhymney/welsh_community_ward:moriah,Moriah
ocd-division/country:uk/welsh_community:rhymney,Rhymney
ocd-division/country:uk/welsh_community:rhymney/welsh_community_ward:abertysswg,Abertysswg
ocd-division/country:uk/welsh_community:rhymney,Rhymney
ocd-division/country:uk/welsh_community:rhymney/welsh_community_ward:twyn_carno,Twyn Carno
ocd-division/country:uk/welsh_community:risca_east,Risca East
ocd-division/country:uk/welsh_community:risca_east/welsh_community_ward:pontymister_ty-sign,Pontymister Ty-Sign
ocd-division/country:uk/welsh_community:risca_east,Risca East
ocd-division/country:uk/welsh_community:risca_east/welsh_community_ward:trenewydd,Trenewydd
ocd-division/country:uk/welsh_community:risca_east,Risca East
ocd-division/country:uk/welsh_community:risca_east/welsh_community_ward:pontymister_upper,Pontymister Upper
ocd-division/country:uk/welsh_community:risca_west,Risca West
ocd-division/country:uk/welsh_community:risca_west/welsh_community_ward:risca_danygraig,Risca Danygraig
ocd-division/country:uk/welsh_community:risca_west,Risca West
ocd-division/country:uk/welsh_community:risca_west/welsh_community_ward:ty-isaf_fields_road,Ty-Isaf Fields Road
ocd-division/country:uk/welsh_community:risca_west,Risca West
ocd-division/country:uk/welsh_community:risca_west/welsh_community_ward:pontymister_lower,Pontymister Lower
ocd-division/country:uk/welsh_community:risca_west,Risca West
ocd-division/country:uk/welsh_community:risca_west/welsh_community_ward:risca_fernlea_and_town,Risca Fernlea and Town
ocd-division/country:uk/welsh_community:rudry,Rudry
ocd-division/country:uk/welsh_community:rudry/welsh_community_ward:llanfedw,Llanfedw
ocd-division/country:uk/welsh_community:rudry,Rudry
ocd-division/country:uk/welsh_community:rudry/welsh_community_ward:rhydygwern,Rhydygwern
ocd-division/country:uk/welsh_community:rudry,Rudry
ocd-division/country:uk/welsh_community:rudry/welsh_community_ward:rudry,Rudry
ocd-division/country:uk/welsh_community:van,Van
ocd-division/country:uk/welsh_community:van/welsh_community_ward:lansbury,Lansbury
ocd-division/country:uk/welsh_community:van,Van
ocd-division/country:uk/welsh_community:van/welsh_community_ward:porset,Porset
ocd-division/country:uk/welsh_community:van,Van
ocd-division/country:uk/welsh_community:van/welsh_community_ward:brynau,Brynau
ocd-division/country:uk/welsh_community:ynysddu,Ynysddu
ocd-division/country:uk/welsh_community:allt-yr-yn,Allt-yr-Yn
ocd-division/country:uk/welsh_community:alway,Alway
ocd-division/country:uk/welsh_community:beechwood,Beechwood
ocd-division/country:uk/welsh_community:bettws,Bettws
ocd-division/country:uk/welsh_community:bishton,Bishton
ocd-division/country:uk/welsh_community:bishton/welsh_community_ward:bishton,Bishton
ocd-division/country:uk/welsh_community:bishton,Bishton
ocd-division/country:uk/welsh_community:bishton/welsh_community_ward:underwood,Underwood
ocd-division/country:uk/welsh_community:caerleon,Caerleon
ocd-division/country:uk/welsh_community:coedkernew,Coedkernew
ocd-division/country:uk/welsh_community:gaer,Gaer
ocd-division/country:uk/welsh_community:goldcliff,Goldcliff
ocd-division/country:uk/welsh_community:graig,Graig
ocd-division/country:uk/welsh_community:graig/welsh_community_ward:rhiwderin,Rhiwderin
ocd-division/country:uk/welsh_community:graig,Graig
ocd-division/country:uk/welsh_community:graig/welsh_community_ward:bassaleg,Bassaleg
ocd-division/country:uk/welsh_community:graig,Graig
ocd-division/country:uk/welsh_community:graig/welsh_community_ward:lower_machen,Lower Machen
ocd-division/country:uk/welsh_community:langstone,Langstone
ocd-division/country:uk/welsh_community:langstone/welsh_community_ward:llanmartin,Llanmartin
ocd-division/country:uk/welsh_community:langstone,Langstone
ocd-division/country:uk/welsh_community:langstone/welsh_community_ward:langstone,Langstone
ocd-division/country:uk/welsh_community:liswerry,Liswerry
ocd-division/country:uk/welsh_community:llanvaches,Llanvaches
ocd-division/country:uk/welsh_community:llanwern,Llanwern
ocd-division/country:uk/welsh_community:malpas,Malpas
ocd-division/country:uk/welsh_community:marshfield,Marshfield
ocd-division/country:uk/welsh_community:michaelstone-y-fedw,Michaelstone-y-Fedw
ocd-division/country:uk/welsh_community:nash,Nash
ocd-division/country:uk/welsh_community:penhow,Penhow
ocd-division/country:uk/welsh_community:pillgwenlly,Pillgwenlly
ocd-division/country:uk/welsh_community:redwick,Redwick
ocd-division/country:uk/welsh_community:ringland,Ringland
ocd-division/country:uk/welsh_community:rogerstone,Rogerstone
ocd-division/country:uk/welsh_community:rogerstone/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:rogerstone,Rogerstone
ocd-division/country:uk/welsh_community:rogerstone/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:rogerstone,Rogerstone
ocd-division/country:uk/welsh_community:rogerstone/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:shaftesbury,Shaftesbury
ocd-division/country:uk/welsh_community:st_julians,St. Julians
ocd-division/country:uk/welsh_community:stow_hill,Stow Hill
ocd-division/country:uk/welsh_community:tredegar_park,Tredegar Park
ocd-division/country:uk/welsh_community:victoria,Victoria
ocd-division/country:uk/welsh_community:wentlooge,Wentlooge
ocd-division/country:uk/welsh_community:wentlooge/welsh_community_ward:st_brides,St. Brides
ocd-division/country:uk/welsh_community:wentlooge,Wentlooge
ocd-division/country:uk/welsh_community:wentlooge/welsh_community_ward:peterstone,Peterstone
ocd-division/country:uk/welsh_community:baglan,Baglan
ocd-division/country:uk/welsh_community:baglan_bay,Baglan Bay
ocd-division/country:uk/welsh_community:blaengwrach,Blaengwrach
ocd-division/country:uk/welsh_community:blaenhonddan,Blaenhonddan
ocd-division/country:uk/welsh_community:blaenhonddan/welsh_community_ward:bryn-coch_north,Bryn-Coch North
ocd-division/country:uk/welsh_community:blaenhonddan,Blaenhonddan
ocd-division/country:uk/welsh_community:blaenhonddan/welsh_community_ward:bryn-coch_south,Bryn-Coch South
ocd-division/country:uk/welsh_community:blaenhonddan,Blaenhonddan
ocd-division/country:uk/welsh_community:blaenhonddan/welsh_community_ward:cilfrew,Cilfrew
ocd-division/country:uk/welsh_community:blaenhonddan,Blaenhonddan
ocd-division/country:uk/welsh_community:blaenhonddan/welsh_community_ward:aberdulais,Aberdulais
ocd-division/country:uk/welsh_community:blaenhonddan,Blaenhonddan
ocd-division/country:uk/welsh_community:blaenhonddan/welsh_community_ward:cadoxton,Cadoxton
ocd-division/country:uk/welsh_community:briton_ferry,Briton Ferry
ocd-division/country:uk/welsh_community:briton_ferry/welsh_community_ward:brynhyfryd,Brynhyfryd
ocd-division/country:uk/welsh_community:briton_ferry,Briton Ferry
ocd-division/country:uk/welsh_community:briton_ferry/welsh_community_ward:craig-y-darren,Craig-y-darren
ocd-division/country:uk/welsh_community:briton_ferry,Briton Ferry
ocd-division/country:uk/welsh_community:briton_ferry/welsh_community_ward:cwrt_sart,Cwrt Sart
ocd-division/country:uk/welsh_community:briton_ferry,Briton Ferry
ocd-division/country:uk/welsh_community:briton_ferry/welsh_community_ward:shelone_wood,Shelone Wood
ocd-division/country:uk/welsh_community:bryn,Bryn
ocd-division/country:uk/welsh_community:cilybebyll,Cilybebyll
ocd-division/country:uk/welsh_community:cilybebyll/welsh_community_ward:gellinudd,Gellinudd
ocd-division/country:uk/welsh_community:cilybebyll,Cilybebyll
ocd-division/country:uk/welsh_community:cilybebyll/welsh_community_ward:rhos,Rhos
ocd-division/country:uk/welsh_community:cilybebyll,Cilybebyll
ocd-division/country:uk/welsh_community:cilybebyll/welsh_community_ward:allt-wen,Allt-wen
ocd-division/country:uk/welsh_community:clyne_and_melincourt,Clyne and Melincourt
ocd-division/country:uk/welsh_community:coedffranc,Coedffranc
ocd-division/country:uk/welsh_community:coedffranc/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:coedffranc,Coedffranc
ocd-division/country:uk/welsh_community:coedffranc/welsh_community_ward:west_central,West Central
ocd-division/country:uk/welsh_community:coedffranc,Coedffranc
ocd-division/country:uk/welsh_community:coedffranc/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:coedffranc,Coedffranc
ocd-division/country:uk/welsh_community:coedffranc/welsh_community_ward:east_central,East Central
ocd-division/country:uk/welsh_community:coedffranc,Coedffranc
ocd-division/country:uk/welsh_community:coedffranc/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:crynant,Crynant
ocd-division/country:uk/welsh_community:cwmavon,Cwmavon
ocd-division/country:uk/welsh_community:cwmllynfell,Cwmllynfell
ocd-division/country:uk/welsh_community:cwmllynfell/welsh_community_ward:cwmllynfell,Cwmllynfell
ocd-division/country:uk/welsh_community:cwmllynfell,Cwmllynfell
ocd-division/country:uk/welsh_community:cwmllynfell/welsh_community_ward:penrhiw_fawr,Penrhiw Fawr
ocd-division/country:uk/welsh_community:dyffryn_clydach,Dyffryn Clydach
ocd-division/country:uk/welsh_community:glyncorrwg,Glyncorrwg
ocd-division/country:uk/welsh_community:glyncorrwg/welsh_community_ward:glyncorrwg,Glyncorrwg
ocd-division/country:uk/welsh_community:glyncorrwg,Glyncorrwg
ocd-division/country:uk/welsh_community:glyncorrwg/welsh_community_ward:gwynfi,Gwynfi
ocd-division/country:uk/welsh_community:glyncorrwg,Glyncorrwg
ocd-division/country:uk/welsh_community:glyncorrwg/welsh_community_ward:cymmer,Cymmer
ocd-division/country:uk/welsh_community:glynneath,Glynneath
ocd-division/country:uk/welsh_community:glynneath/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:glynneath,Glynneath
ocd-division/country:uk/welsh_community:glynneath/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:glynneath,Glynneath
ocd-division/country:uk/welsh_community:glynneath/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:glynneath,Glynneath
ocd-division/country:uk/welsh_community:glynneath/welsh_community_ward:west_central,West Central
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen,Gwaun-Cae-Gurwen
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen/welsh_community_ward:cwmgors,Cwmgors
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen,Gwaun-Cae-Gurwen
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen/welsh_community_ward:lower_brynamman,Lower Brynamman
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen,Gwaun-Cae-Gurwen
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen/welsh_community_ward:tair_gwaith,Tai'r Gwaith
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen,Gwaun-Cae-Gurwen
ocd-division/country:uk/welsh_community:gwaun-cae-gurwen/welsh_community_ward:gwaun-cae-gurwen,Gwaun-Cae-Gurwen
ocd-division/country:uk/welsh_community:margam,Margam
ocd-division/country:uk/welsh_community:margam_moors,Margam Moors
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:melyncrythan,Melyncrythan
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:castle,Castle
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:llantwit,Llantwit
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:mount_pleasant,Mount Pleasant
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:gnoll,Gnoll
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:cefn_saeson,Cefn Saeson
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:crynallt,Crynallt
ocd-division/country:uk/welsh_community:neath,Neath
ocd-division/country:uk/welsh_community:neath/welsh_community_ward:penrhiwtyn,Penrhiwtyn
ocd-division/country:uk/welsh_community:onllwyn,Onllwyn
ocd-division/country:uk/welsh_community:pelenna,Pelenna
ocd-division/country:uk/welsh_community:pelenna/welsh_community_ward:tonmawr,Tonmawr
ocd-division/country:uk/welsh_community:pelenna,Pelenna
ocd-division/country:uk/welsh_community:pelenna/welsh_community_ward:pont-rhyd-y-fen,Pont-rhyd-y-fen
ocd-division/country:uk/welsh_community:pontardawe,Pontardawe
ocd-division/country:uk/welsh_community:pontardawe/welsh_community_ward:rhyd-y-fro,Rhyd-y-fro
