id,sameAs,sameAsNote
ocd-division/country:ca/province:qc/ed:246-2017,ocd-division/country:ca/province:qc/ed:marie-victorin,Marie-Victorin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:250-2017,ocd-division/country:ca/province:qc/ed:taillon,Taillon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:252-2017,ocd-division/country:ca/province:qc/ed:montarville,Montarville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:256-2017,ocd-division/country:ca/province:qc/ed:verchères,Verchères -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:258-2017,ocd-division/country:ca/province:qc/ed:borduas,Borduas -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:260-2017,ocd-division/country:ca/province:qc/ed:saint-hyacinthe,Saint-Hyacinthe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:264-2017,ocd-division/country:ca/province:qc/ed:richelieu,Richelieu -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:300-2017,ocd-division/country:ca/province:qc/ed:verdun,Verdun -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:304-2017,ocd-division/country:ca/province:qc/ed:marguerite-bourgeoys,Marguerite-Bourgeoys -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:306-2017,ocd-division/country:ca/province:qc/ed:marquette,Marquette -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:310-2017,ocd-division/country:ca/province:qc/ed:jacques-cartier,Jacques-Cartier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:312-2017,ocd-division/country:ca/province:qc/ed:nelligan,Nelligan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:316-2017,ocd-division/country:ca/province:qc/ed:robert-baldwin,Robert-Baldwin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:318-2017,ocd-division/country:ca/province:qc/ed:saint-laurent,Saint-Laurent -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:320-2017,ocd-division/country:ca/province:qc/ed:darcy-mcgee,D'Arcy-McGee -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:324-2017,ocd-division/country:ca/province:qc/ed:notre-dame-de-grâce,Notre-Dame-de-Grâce -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:326-2017,ocd-division/country:ca/province:qc/ed:saint-henri-sainte-anne,Saint-Henri-Sainte-Anne -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:330-2017,ocd-division/country:ca/province:qc/ed:sainte-marie-saint-jacques,Sainte-Marie-Saint-Jacques -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:332-2017,ocd-division/country:ca/province:qc/ed:westmount-saint-louis,Westmount-Saint-Louis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:336-2017,ocd-division/country:ca/province:qc/ed:mont-royal-outremont,Mont-Royal-Outremont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:338-2017,ocd-division/country:ca/province:qc/ed:acadie,Acadie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:340-2017,ocd-division/country:ca/province:qc/ed:maurice-richard,Maurice-Richard -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:344-2017,ocd-division/country:ca/province:qc/ed:laurier-dorion,Laurier-Dorion -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:346-2017,ocd-division/country:ca/province:qc/ed:gouin,Gouin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:350-2017,ocd-division/country:ca/province:qc/ed:mercier,Mercier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:352-2017,ocd-division/country:ca/province:qc/ed:hochelaga-maisonneuve,Hochelaga-Maisonneuve -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:356-2017,ocd-division/country:ca/province:qc/ed:rosemont,Rosemont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:358-2017,ocd-division/country:ca/province:qc/ed:viau,Viau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:360-2017,ocd-division/country:ca/province:qc/ed:bourassa-sauvé,Bourassa-Sauvé -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:364-2017,ocd-division/country:ca/province:qc/ed:jeanne-mance-viger,Jeanne-Mance-Viger -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:366-2017,ocd-division/country:ca/province:qc/ed:anjou-louis-riel,Anjou-Louis-Riel -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:370-2017,ocd-division/country:ca/province:qc/ed:bourget,Bourget -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:380-2017,ocd-division/country:ca/province:qc/ed:pointe-aux-trembles,Pointe-aux-Trembles -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:390-2017,ocd-division/country:ca/province:qc/ed:lafontaine,LaFontaine -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:454-2017,ocd-division/country:ca/province:qc/ed:laval-des-rapides,Laval-des-Rapides -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:460-2017,ocd-division/country:ca/province:qc/ed:chomedey,Chomedey -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:466-2017,ocd-division/country:ca/province:qc/ed:fabre,Fabre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:470-2017,ocd-division/country:ca/province:qc/ed:sainte-rose,Sainte-Rose -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:476-2017,ocd-division/country:ca/province:qc/ed:vimont,Vimont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:482-2017,ocd-division/country:ca/province:qc/ed:mille-îles,Mille-Îles -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:502-2017,ocd-division/country:ca/province:qc/ed:groulx,Groulx -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:508-2017,ocd-division/country:ca/province:qc/ed:deux-montagnes,Deux-Montagnes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:514-2017,ocd-division/country:ca/province:qc/ed:mirabel,Mirabel -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:520-2017,ocd-division/country:ca/province:qc/ed:argenteuil,Argenteuil -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:526-2017,ocd-division/country:ca/province:qc/ed:saint-jérôme,Saint-Jérôme -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:530-2017,ocd-division/country:ca/province:qc/ed:les_plaines,Les Plaines -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:536-2017,ocd-division/country:ca/province:qc/ed:blainville,Blainville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:542-2017,ocd-division/country:ca/province:qc/ed:terrebonne,Terrebonne -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:548-2017,ocd-division/country:ca/province:qc/ed:masson,Masson -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:554-2017,ocd-division/country:ca/province:qc/ed:lassomption,L'Assomption -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:560-2017,ocd-division/country:ca/province:qc/ed:repentigny,Repentigny -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:566-2017,ocd-division/country:ca/province:qc/ed:berthier,Berthier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:570-2017,ocd-division/country:ca/province:qc/ed:joliette,Joliette -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:576-2017,ocd-division/country:ca/province:qc/ed:rousseau,Rousseau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:582-2017,ocd-division/country:ca/province:qc/ed:prévost,Prévost -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:588-2017,ocd-division/country:ca/province:qc/ed:bertrand,Bertrand -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:594-2017,ocd-division/country:ca/province:qc/ed:labelle,Labelle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:602-2017,ocd-division/country:ca/province:qc/ed:hull,Hull -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:608-2017,ocd-division/country:ca/province:qc/ed:pontiac,Pontiac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:614-2017,ocd-division/country:ca/province:qc/ed:gatineau,Gatineau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:620-2017,ocd-division/country:ca/province:qc/ed:chapleau,Chapleau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:626-2017,ocd-division/country:ca/province:qc/ed:papineau,Papineau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:636-2017,ocd-division/country:ca/province:qc/ed:rouyn-noranda-témiscamingue,Rouyn-Noranda-Témiscamingue -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:642-2017,ocd-division/country:ca/province:qc/ed:abitibi-ouest,Abitibi-Ouest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:648-2017,ocd-division/country:ca/province:qc/ed:abitibi-est,Abitibi-Est -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:660-2017,ocd-division/country:ca/province:qc/ed:trois-rivières,Trois-Rivières -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:666-2017,ocd-division/country:ca/province:qc/ed:maskinongé,Maskinongé -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:670-2017,ocd-division/country:ca/province:qc/ed:laviolette-saint-maurice,Laviolette-Saint-Maurice -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:676-2017,ocd-division/country:ca/province:qc/ed:champlain,Champlain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:702-2017,ocd-division/country:ca/province:qc/ed:jean-talon,Jean-Talon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:708-2017,ocd-division/country:ca/province:qc/ed:louis-hébert,Louis-Hébert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:714-2017,ocd-division/country:ca/province:qc/ed:portneuf,Portneuf -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:720-2017,ocd-division/country:ca/province:qc/ed:la_peltrie,La Peltrie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:726-2017,ocd-division/country:ca/province:qc/ed:vanier-les_rivières,Vanier-Les Rivières -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:730-2017,ocd-division/country:ca/province:qc/ed:taschereau,Taschereau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:736-2017,ocd-division/country:ca/province:qc/ed:jean-lesage,Jean-Lesage -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:742-2017,ocd-division/country:ca/province:qc/ed:montmorency,Montmorency -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:748-2017,ocd-division/country:ca/province:qc/ed:charlesbourg,Charlesbourg -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:754-2017,ocd-division/country:ca/province:qc/ed:chauveau,Chauveau -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:760-2017,ocd-division/country:ca/province:qc/ed:charlevoix-côte-de-beaupré,Charlevoix-Côte-de-Beaupré -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:802-2017,ocd-division/country:ca/province:qc/ed:beauce-sud,Beauce-Sud -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:806-2017,ocd-division/country:ca/province:qc/ed:beauce-nord,Beauce-Nord -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:810-2017,ocd-division/country:ca/province:qc/ed:lotbinière-frontenac,Lotbinière-Frontenac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:814-2017,ocd-division/country:ca/province:qc/ed:chutes-de-la-chaudière,Chutes-de-la-Chaudière -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:818-2017,ocd-division/country:ca/province:qc/ed:lévis,Lévis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:822-2017,ocd-division/country:ca/province:qc/ed:bellechasse,Bellechasse -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:826-2017,ocd-division/country:ca/province:qc/ed:côte-du-sud,Côte-du-Sud -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:834-2017,ocd-division/country:ca/province:qc/ed:rivière-du-loup-témiscouata,Rivière-du-Loup-Témiscouata -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:838-2017,ocd-division/country:ca/province:qc/ed:rimouski,Rimouski -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:842-2017,ocd-division/country:ca/province:qc/ed:matane-matapédia,Matane-Matapédia -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:850-2017,ocd-division/country:ca/province:qc/ed:bonaventure,Bonaventure -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:854-2017,ocd-division/country:ca/province:qc/ed:gaspé,Gaspé -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:858-2017,ocd-division/country:ca/province:qc/ed:îles-de-la-madeleine,Îles-de-la-Madeleine -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:902-2017,ocd-division/country:ca/province:qc/ed:duplessis,Duplessis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:906-2017,ocd-division/country:ca/province:qc/ed:rené-lévesque,René-Lévesque -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:914-2017,ocd-division/country:ca/province:qc/ed:dubuc,Dubuc -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:918-2017,ocd-division/country:ca/province:qc/ed:chicoutimi,Chicoutimi -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:922-2017,ocd-division/country:ca/province:qc/ed:jonquière,Jonquière -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:926-2017,ocd-division/country:ca/province:qc/ed:lac-saint-jean,Lac-Saint-Jean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:930-2017,ocd-division/country:ca/province:qc/ed:roberval,Roberval -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:938-2017,ocd-division/country:ca/province:qc/ed:ungava,Ungava -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:1,ocd-division/country:ca/province:sk/ed:arm_river,Arm River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:2,ocd-division/country:ca/province:sk/ed:athabasca,Athabasca -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:3,ocd-division/country:ca/province:sk/ed:batoche,Batoche -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:4,ocd-division/country:ca/province:sk/ed:biggar-sask_valley,Biggar-Sask Valley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:5,ocd-division/country:ca/province:sk/ed:cannington,Cannington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:6,ocd-division/country:ca/province:sk/ed:canora-pelly,Canora-Pelly -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:7,ocd-division/country:ca/province:sk/ed:carrot_river_valley,Carrot River Valley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:8,ocd-division/country:ca/province:sk/ed:cumberland,Cumberland -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:9,ocd-division/country:ca/province:sk/ed:cut_knife-turtleford,Cut Knife-Turtleford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:10,ocd-division/country:ca/province:sk/ed:cypress_hills,Cypress Hills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:11,ocd-division/country:ca/province:sk/ed:estevan,Estevan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:12,ocd-division/country:ca/province:sk/ed:humboldt-watrous,Humboldt-Watrous -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:13,ocd-division/country:ca/province:sk/ed:indian_head-milestone,Indian Head-Milestone -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:14,ocd-division/country:ca/province:sk/ed:kelvington-wadena,Kelvington-Wadena -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:15,ocd-division/country:ca/province:sk/ed:kindersley,Kindersley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:16,ocd-division/country:ca/province:sk/ed:last_mountain-touchwood,Last Mountain-Touchwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:17,ocd-division/country:ca/province:sk/ed:lloydminster,Lloydminster -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:18,ocd-division/country:ca/province:sk/ed:lumsden-morse,Lumsden-Morse -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:19,ocd-division/country:ca/province:sk/ed:martensville-warman,Martensville-Warman -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:20,ocd-division/country:ca/province:sk/ed:meadow_lake,Meadow Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:21,ocd-division/country:ca/province:sk/ed:melfort,Melfort -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:22,ocd-division/country:ca/province:sk/ed:melville-saltcoats,Melville-Saltcoats -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:23,ocd-division/country:ca/province:sk/ed:moose_jaw_north,Moose Jaw North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:24,ocd-division/country:ca/province:sk/ed:moose_jaw_wakamow,Moose Jaw Wakamow -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:25,ocd-division/country:ca/province:sk/ed:moosomin,Moosomin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:26,ocd-division/country:ca/province:sk/ed:prince_albert_carlton,Prince Albert Carlton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:27,ocd-division/country:ca/province:sk/ed:prince_albert_northcote,Prince Albert Northcote -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:28,ocd-division/country:ca/province:sk/ed:regina_coronation_park,Regina Coronation Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:29,ocd-division/country:ca/province:sk/ed:regina_douglas_park,Regina Douglas Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:30,ocd-division/country:ca/province:sk/ed:regina_elphinstone-centre,Regina Elphinstone-Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:31,ocd-division/country:ca/province:sk/ed:regina_gardiner_park,Regina Gardiner Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:32,ocd-division/country:ca/province:sk/ed:regina_lakeview,Regina Lakeview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:33,ocd-division/country:ca/province:sk/ed:regina_northeast,Regina Northeast -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:34,ocd-division/country:ca/province:sk/ed:regina_pasqua,Regina Pasqua -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:35,ocd-division/country:ca/province:sk/ed:regina_rochdale,Regina Rochdale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:36,ocd-division/country:ca/province:sk/ed:regina_rosemont,Regina Rosemont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:37,ocd-division/country:ca/province:sk/ed:regina_university,Regina University -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:38,ocd-division/country:ca/province:sk/ed:regina_walsh_acres,Regina Walsh Acres -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:39,ocd-division/country:ca/province:sk/ed:regina_wascana_plains,Regina Wascana Plains -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:40,ocd-division/country:ca/province:sk/ed:rosetown-elrose,Rosetown-Elrose -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:41,ocd-division/country:ca/province:sk/ed:rosthern-shellbrook,Rosthern-Shellbrook -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:42,ocd-division/country:ca/province:sk/ed:saskatchewan_rivers,Saskatchewan Rivers -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:43,ocd-division/country:ca/province:sk/ed:saskatoon_centre,Saskatoon Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:44,ocd-division/country:ca/province:sk/ed:saskatoon_churchill-wildwood,Saskatoon Churchill-Wildwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:45,ocd-division/country:ca/province:sk/ed:saskatoon_eastview,Saskatoon Eastview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:46,ocd-division/country:ca/province:sk/ed:saskatoon_fairview,Saskatoon Fairview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:47,ocd-division/country:ca/province:sk/ed:saskatoon_meewasin,Saskatoon Meewasin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:48,ocd-division/country:ca/province:sk/ed:saskatoon_northwest,Saskatoon Northwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:49,ocd-division/country:ca/province:sk/ed:saskatoon_nutana,Saskatoon Nutana -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:50,ocd-division/country:ca/province:sk/ed:saskatoon_riversdale,Saskatoon Riversdale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:51,ocd-division/country:ca/province:sk/ed:saskatoon_silverspring-sutherland,Saskatoon Silverspring-Sutherland -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:52,ocd-division/country:ca/province:sk/ed:saskatoon_southeast,Saskatoon Southeast -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:53,ocd-division/country:ca/province:sk/ed:saskatoon_stonebridge-dakota,Saskatoon Stonebridge-Dakota -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:54,ocd-division/country:ca/province:sk/ed:saskatoon_university,Saskatoon University -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:55,ocd-division/country:ca/province:sk/ed:saskatoon_westview,Saskatoon Westview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:56,ocd-division/country:ca/province:sk/ed:saskatoon_willowgrove,Saskatoon Willowgrove -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:57,ocd-division/country:ca/province:sk/ed:swift_current,Swift Current -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:58,ocd-division/country:ca/province:sk/ed:the_battlefords,The Battlefords -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:59,ocd-division/country:ca/province:sk/ed:weyburn-big_muddy,Weyburn-Big Muddy -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:60,ocd-division/country:ca/province:sk/ed:wood_river,Wood River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:sk/ed:61,ocd-division/country:ca/province:sk/ed:yorkton,Yorkton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:1,ocd-division/country:ca/territory:nt/ed:nunakput,Nunakput -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:2,ocd-division/country:ca/territory:nt/ed:inuvik_boot_lake,Inuvik Boot Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:3,ocd-division/country:ca/territory:nt/ed:inuvik_twin_lakes,Inuvik Twin Lakes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:4,ocd-division/country:ca/territory:nt/ed:mackenzie-delta,Mackenzie-Delta -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:5,ocd-division/country:ca/territory:nt/ed:sahtu,Sahtu -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:6,ocd-division/country:ca/territory:nt/ed:nahendeh,Nahendeh -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:7,ocd-division/country:ca/territory:nt/ed:monfwi,Monfwi -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:8,ocd-division/country:ca/territory:nt/ed:tu_nedhe,Tu Nedhe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:9,ocd-division/country:ca/territory:nt/ed:deh_cho,Deh Cho -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:10,ocd-division/country:ca/territory:nt/ed:thebacha,Thebacha -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:11,ocd-division/country:ca/territory:nt/ed:weledeh,Weledeh -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:12,ocd-division/country:ca/territory:nt/ed:hay_river_south,Hay River South -- numeric ocd ids replaced with district name based ocd ids
