id,name
ocd-division/country:us/state:sd/sldu:35,South Dakota State Senate district 35
ocd-division/country:us/state:tn/sldu:1,Tennessee State Senate district 1
ocd-division/country:us/state:tn/sldu:2,Tennessee State Senate district 2
ocd-division/country:us/state:tn/sldu:3,Tennessee State Senate district 3
ocd-division/country:us/state:tn/sldu:4,Tennessee State Senate district 4
ocd-division/country:us/state:tn/sldu:5,Tennessee State Senate district 5
ocd-division/country:us/state:tn/sldu:6,Tennessee State Senate district 6
ocd-division/country:us/state:tn/sldu:7,Tennessee State Senate district 7
ocd-division/country:us/state:tn/sldu:8,Tennessee State Senate district 8
ocd-division/country:us/state:tn/sldu:9,Tennessee State Senate district 9
ocd-division/country:us/state:tn/sldu:10,Tennessee State Senate district 10
ocd-division/country:us/state:tn/sldu:11,Tennessee State Senate district 11
ocd-division/country:us/state:tn/sldu:12,Tennessee State Senate district 12
ocd-division/country:us/state:tn/sldu:13,Tennessee State Senate district 13
ocd-division/country:us/state:tn/sldu:14,Tennessee State Senate district 14
ocd-division/country:us/state:tn/sldu:15,Tennessee State Senate district 15
ocd-division/country:us/state:tn/sldu:16,Tennessee State Senate district 16
ocd-division/country:us/state:tn/sldu:17,Tennessee State Senate district 17
ocd-division/country:us/state:tn/sldu:18,Tennessee State Senate district 18
ocd-division/country:us/state:tn/sldu:19,Tennessee State Senate district 19
ocd-division/country:us/state:tn/sldu:20,Tennessee State Senate district 20
ocd-division/country:us/state:tn/sldu:21,Tennessee State Senate district 21
ocd-division/country:us/state:tn/sldu:22,Tennessee State Senate district 22
ocd-division/country:us/state:tn/sldu:23,Tennessee State Senate district 23
ocd-division/country:us/state:tn/sldu:24,Tennessee State Senate district 24
ocd-division/country:us/state:tn/sldu:25,Tennessee State Senate district 25
ocd-division/country:us/state:tn/sldu:26,Tennessee State Senate district 26
ocd-division/country:us/state:tn/sldu:27,Tennessee State Senate district 27
ocd-division/country:us/state:tn/sldu:28,Tennessee State Senate district 28
ocd-division/country:us/state:tn/sldu:29,Tennessee State Senate district 29
ocd-division/country:us/state:tn/sldu:30,Tennessee State Senate district 30
ocd-division/country:us/state:tn/sldu:31,Tennessee State Senate district 31
ocd-division/country:us/state:tn/sldu:32,Tennessee State Senate district 32
ocd-division/country:us/state:tn/sldu:33,Tennessee State Senate district 33
ocd-division/country:us/state:tx/sldu:1,Texas State Senate district 1
ocd-division/country:us/state:tx/sldu:2,Texas State Senate district 2
ocd-division/country:us/state:tx/sldu:3,Texas State Senate district 3
ocd-division/country:us/state:tx/sldu:4,Texas State Senate district 4
ocd-division/country:us/state:tx/sldu:5,Texas State Senate district 5
ocd-division/country:us/state:tx/sldu:6,Texas State Senate district 6
ocd-division/country:us/state:tx/sldu:7,Texas State Senate district 7
ocd-division/country:us/state:tx/sldu:8,Texas State Senate district 8
ocd-division/country:us/state:tx/sldu:9,Texas State Senate district 9
ocd-division/country:us/state:tx/sldu:10,Texas State Senate district 10
ocd-division/country:us/state:tx/sldu:11,Texas State Senate district 11
ocd-division/country:us/state:tx/sldu:12,Texas State Senate district 12
ocd-division/country:us/state:tx/sldu:13,Texas State Senate district 13
ocd-division/country:us/state:tx/sldu:14,Texas State Senate district 14
ocd-division/country:us/state:tx/sldu:15,Texas State Senate district 15
ocd-division/country:us/state:tx/sldu:16,Texas State Senate district 16
ocd-division/country:us/state:tx/sldu:17,Texas State Senate district 17
ocd-division/country:us/state:tx/sldu:18,Texas State Senate district 18
ocd-division/country:us/state:tx/sldu:19,Texas State Senate district 19
ocd-division/country:us/state:tx/sldu:20,Texas State Senate district 20
ocd-division/country:us/state:tx/sldu:21,Texas State Senate district 21
ocd-division/country:us/state:tx/sldu:22,Texas State Senate district 22
ocd-division/country:us/state:tx/sldu:23,Texas State Senate district 23
ocd-division/country:us/state:tx/sldu:24,Texas State Senate district 24
ocd-division/country:us/state:tx/sldu:25,Texas State Senate district 25
ocd-division/country:us/state:tx/sldu:26,Texas State Senate district 26
ocd-division/country:us/state:tx/sldu:27,Texas State Senate district 27
ocd-division/country:us/state:tx/sldu:28,Texas State Senate district 28
ocd-division/country:us/state:tx/sldu:29,Texas State Senate district 29
ocd-division/country:us/state:tx/sldu:30,Texas State Senate district 30
ocd-division/country:us/state:tx/sldu:31,Texas State Senate district 31
ocd-division/country:us/state:ut/sldu:1,Utah State Senate district 1
ocd-division/country:us/state:ut/sldu:2,Utah State Senate district 2
ocd-division/country:us/state:ut/sldu:3,Utah State Senate district 3
ocd-division/country:us/state:ut/sldu:4,Utah State Senate district 4
ocd-division/country:us/state:ut/sldu:5,Utah State Senate district 5
ocd-division/country:us/state:ut/sldu:6,Utah State Senate district 6
ocd-division/country:us/state:ut/sldu:7,Utah State Senate district 7
ocd-division/country:us/state:ut/sldu:8,Utah State Senate district 8
ocd-division/country:us/state:ut/sldu:9,Utah State Senate district 9
ocd-division/country:us/state:ut/sldu:10,Utah State Senate district 10
ocd-division/country:us/state:ut/sldu:11,Utah State Senate district 11
ocd-division/country:us/state:ut/sldu:12,Utah State Senate district 12
ocd-division/country:us/state:ut/sldu:13,Utah State Senate district 13
ocd-division/country:us/state:ut/sldu:14,Utah State Senate district 14
ocd-division/country:us/state:ut/sldu:15,Utah State Senate district 15
ocd-division/country:us/state:ut/sldu:16,Utah State Senate district 16
ocd-division/country:us/state:ut/sldu:17,Utah State Senate district 17
ocd-division/country:us/state:ut/sldu:18,Utah State Senate district 18
ocd-division/country:us/state:ut/sldu:19,Utah State Senate district 19
ocd-division/country:us/state:ut/sldu:20,Utah State Senate district 20
ocd-division/country:us/state:ut/sldu:21,Utah State Senate district 21
ocd-division/country:us/state:ut/sldu:22,Utah State Senate district 22
ocd-division/country:us/state:ut/sldu:23,Utah State Senate district 23
ocd-division/country:us/state:ut/sldu:24,Utah State Senate district 24
ocd-division/country:us/state:ut/sldu:25,Utah State Senate district 25
ocd-division/country:us/state:ut/sldu:26,Utah State Senate district 26
ocd-division/country:us/state:ut/sldu:27,Utah State Senate district 27
ocd-division/country:us/state:ut/sldu:28,Utah State Senate district 28
ocd-division/country:us/state:ut/sldu:29,Utah State Senate district 29
ocd-division/country:us/state:vt/sldu:addison,Vermont Addison State Senate district
ocd-division/country:us/state:vt/sldu:bennington,Vermont Bennington State Senate district
ocd-division/country:us/state:vt/sldu:caledonia,Vermont Caledonia State Senate district
ocd-division/country:us/state:vt/sldu:grand_isle-chittenden,Vermont Grand-Isle-Chittenden State Senate district
ocd-division/country:us/state:vt/sldu:chittenden,Vermont Chittenden State Senate district
ocd-division/country:us/state:vt/sldu:essex-orleans,Vermont Essex-Orleans State Senate district
ocd-division/country:us/state:vt/sldu:franklin,Vermont Franklin State Senate district
ocd-division/country:us/state:vt/sldu:lamoille,Vermont Lamoille State Senate district
ocd-division/country:us/state:vt/sldu:orange,Vermont Orange State Senate district
ocd-division/country:us/state:vt/sldu:rutland,Vermont Rutland State Senate district
ocd-division/country:us/state:vt/sldu:washington,Vermont Washington State Senate district
ocd-division/country:us/state:vt/sldu:windham,Vermont Windham State Senate district
ocd-division/country:us/state:vt/sldu:windsor,Vermont Windsor State Senate district
ocd-division/country:us/state:va/sldu:1,Virginia State Senate district 1
ocd-division/country:us/state:va/sldu:2,Virginia State Senate district 2
ocd-division/country:us/state:va/sldu:3,Virginia State Senate district 3
ocd-division/country:us/state:va/sldu:4,Virginia State Senate district 4
ocd-division/country:us/state:va/sldu:5,Virginia State Senate district 5
ocd-division/country:us/state:va/sldu:6,Virginia State Senate district 6
ocd-division/country:us/state:va/sldu:7,Virginia State Senate district 7
ocd-division/country:us/state:va/sldu:8,Virginia State Senate district 8
ocd-division/country:us/state:va/sldu:9,Virginia State Senate district 9
ocd-division/country:us/state:va/sldu:10,Virginia State Senate district 10
ocd-division/country:us/state:va/sldu:11,Virginia State Senate district 11
ocd-division/country:us/state:va/sldu:12,Virginia State Senate district 12
ocd-division/country:us/state:va/sldu:13,Virginia State Senate district 13
ocd-division/country:us/state:va/sldu:14,Virginia State Senate district 14
ocd-division/country:us/state:va/sldu:15,Virginia State Senate district 15
ocd-division/country:us/state:va/sldu:16,Virginia State Senate district 16
ocd-division/country:us/state:va/sldu:17,Virginia State Senate district 17
ocd-division/country:us/state:va/sldu:18,Virginia State Senate district 18
ocd-division/country:us/state:va/sldu:19,Virginia State Senate district 19
ocd-division/country:us/state:va/sldu:20,Virginia State Senate district 20
ocd-division/country:us/state:va/sldu:21,Virginia State Senate district 21
ocd-division/country:us/state:va/sldu:22,Virginia State Senate district 22
ocd-division/country:us/state:va/sldu:23,Virginia State Senate district 23
ocd-division/country:us/state:va/sldu:24,Virginia State Senate district 24
ocd-division/country:us/state:va/sldu:25,Virginia State Senate district 25
ocd-division/country:us/state:va/sldu:26,Virginia State Senate district 26
ocd-division/country:us/state:va/sldu:27,Virginia State Senate district 27
ocd-division/country:us/state:va/sldu:28,Virginia State Senate district 28
ocd-division/country:us/state:va/sldu:29,Virginia State Senate district 29
ocd-division/country:us/state:va/sldu:30,Virginia State Senate district 30
ocd-division/country:us/state:va/sldu:31,Virginia State Senate district 31
ocd-division/country:us/state:va/sldu:32,Virginia State Senate district 32
ocd-division/country:us/state:va/sldu:33,Virginia State Senate district 33
ocd-division/country:us/state:va/sldu:34,Virginia State Senate district 34
ocd-division/country:us/state:va/sldu:35,Virginia State Senate district 35
ocd-division/country:us/state:va/sldu:36,Virginia State Senate district 36
ocd-division/country:us/state:va/sldu:37,Virginia State Senate district 37
ocd-division/country:us/state:va/sldu:38,Virginia State Senate district 38
ocd-division/country:us/state:va/sldu:39,Virginia State Senate district 39
ocd-division/country:us/state:va/sldu:40,Virginia State Senate district 40
ocd-division/country:us/state:wa/sldu:1,Washington State Senate district 1
ocd-division/country:us/state:wa/sldu:2,Washington State Senate district 2
ocd-division/country:us/state:wa/sldu:3,Washington State Senate district 3
ocd-division/country:us/state:wa/sldu:4,Washington State Senate district 4
ocd-division/country:us/state:wa/sldu:5,Washington State Senate district 5
ocd-division/country:us/state:wa/sldu:6,Washington State Senate district 6
ocd-division/country:us/state:wa/sldu:7,Washington State Senate district 7
ocd-division/country:us/state:wa/sldu:8,Washington State Senate district 8
ocd-division/country:us/state:wa/sldu:9,Washington State Senate district 9
ocd-division/country:us/state:wa/sldu:10,Washington State Senate district 10
ocd-division/country:us/state:wa/sldu:11,Washington State Senate district 11
ocd-division/country:us/state:wa/sldu:12,Washington State Senate district 12
ocd-division/country:us/state:wa/sldu:13,Washington State Senate district 13
ocd-division/country:us/state:wa/sldu:14,Washington State Senate district 14
ocd-division/country:us/state:wa/sldu:15,Washington State Senate district 15
ocd-division/country:us/state:wa/sldu:16,Washington State Senate district 16
ocd-division/country:us/state:wa/sldu:17,Washington State Senate district 17
ocd-division/country:us/state:wa/sldu:18,Washington State Senate district 18
ocd-division/country:us/state:wa/sldu:19,Washington State Senate district 19
ocd-division/country:us/state:wa/sldu:20,Washington State Senate district 20
ocd-division/country:us/state:wa/sldu:21,Washington State Senate district 21
ocd-division/country:us/state:wa/sldu:22,Washington State Senate district 22
ocd-division/country:us/state:wa/sldu:23,Washington State Senate district 23
ocd-division/country:us/state:wa/sldu:24,Washington State Senate district 24
ocd-division/country:us/state:wa/sldu:25,Washington State Senate district 25
ocd-division/country:us/state:wa/sldu:26,Washington State Senate district 26
ocd-division/country:us/state:wa/sldu:27,Washington State Senate district 27
ocd-division/country:us/state:wa/sldu:28,Washington State Senate district 28
ocd-division/country:us/state:wa/sldu:29,Washington State Senate district 29
ocd-division/country:us/state:wa/sldu:30,Washington State Senate district 30
ocd-division/country:us/state:wa/sldu:31,Washington State Senate district 31
ocd-division/country:us/state:wa/sldu:32,Washington State Senate district 32
ocd-division/country:us/state:wa/sldu:33,Washington State Senate district 33
ocd-division/country:us/state:wa/sldu:34,Washington State Senate district 34
ocd-division/country:us/state:wa/sldu:35,Washington State Senate district 35
ocd-division/country:us/state:wa/sldu:36,Washington State Senate district 36
ocd-division/country:us/state:wa/sldu:37,Washington State Senate district 37
ocd-division/country:us/state:wa/sldu:38,Washington State Senate district 38
ocd-division/country:us/state:wa/sldu:39,Washington State Senate district 39
ocd-division/country:us/state:wa/sldu:40,Washington State Senate district 40
ocd-division/country:us/state:wa/sldu:41,Washington State Senate district 41
ocd-division/country:us/state:wa/sldu:42,Washington State Senate district 42
ocd-division/country:us/state:wa/sldu:43,Washington State Senate district 43
ocd-division/country:us/state:wa/sldu:44,Washington State Senate district 44
ocd-division/country:us/state:wa/sldu:45,Washington State Senate district 45
ocd-division/country:us/state:wa/sldu:46,Washington State Senate district 46
ocd-division/country:us/state:wa/sldu:47,Washington State Senate district 47
ocd-division/country:us/state:wa/sldu:48,Washington State Senate district 48
ocd-division/country:us/state:wa/sldu:49,Washington State Senate district 49
ocd-division/country:us/state:wv/sldu:1,West Virginia State Senate district 1
ocd-division/country:us/state:wv/sldu:2,West Virginia State Senate district 2
ocd-division/country:us/state:wv/sldu:3,West Virginia State Senate district 3
ocd-division/country:us/state:wv/sldu:4,West Virginia State Senate district 4
ocd-division/country:us/state:wv/sldu:5,West Virginia State Senate district 5
ocd-division/country:us/state:wv/sldu:6,West Virginia State Senate district 6
ocd-division/country:us/state:wv/sldu:7,West Virginia State Senate district 7
ocd-division/country:us/state:wv/sldu:8,West Virginia State Senate district 8
ocd-division/country:us/state:wv/sldu:9,West Virginia State Senate district 9
ocd-division/country:us/state:wv/sldu:10,West Virginia State Senate district 10
ocd-division/country:us/state:wv/sldu:11,West Virginia State Senate district 11
ocd-division/country:us/state:wv/sldu:12,West Virginia State Senate district 12
ocd-division/country:us/state:wv/sldu:13,West Virginia State Senate district 13
ocd-division/country:us/state:wv/sldu:14,West Virginia State Senate district 14
ocd-division/country:us/state:wv/sldu:15,West Virginia State Senate district 15
ocd-division/country:us/state:wv/sldu:16,West Virginia State Senate district 16
ocd-division/country:us/state:wv/sldu:17,West Virginia State Senate district 17
ocd-division/country:us/state:wi/sldu:1,Wisconsin State Senate district 1
ocd-division/country:us/state:wi/sldu:2,Wisconsin State Senate district 2
ocd-division/country:us/state:wi/sldu:3,Wisconsin State Senate district 3
ocd-division/country:us/state:wi/sldu:4,Wisconsin State Senate district 4
ocd-division/country:us/state:wi/sldu:5,Wisconsin State Senate district 5
ocd-division/country:us/state:wi/sldu:6,Wisconsin State Senate district 6
ocd-division/country:us/state:wi/sldu:7,Wisconsin State Senate district 7
ocd-division/country:us/state:wi/sldu:8,Wisconsin State Senate district 8
ocd-division/country:us/state:wi/sldu:9,Wisconsin State Senate district 9
ocd-division/country:us/state:wi/sldu:10,Wisconsin State Senate district 10
ocd-division/country:us/state:wi/sldu:11,Wisconsin State Senate district 11
ocd-division/country:us/state:wi/sldu:12,Wisconsin State Senate district 12
ocd-division/country:us/state:wi/sldu:13,Wisconsin State Senate district 13
ocd-division/country:us/state:wi/sldu:14,Wisconsin State Senate district 14
ocd-division/country:us/state:wi/sldu:15,Wisconsin State Senate district 15
ocd-division/country:us/state:wi/sldu:16,Wisconsin State Senate district 16
ocd-division/country:us/state:wi/sldu:17,Wisconsin State Senate district 17
ocd-division/country:us/state:wi/sldu:18,Wisconsin State Senate district 18
ocd-division/country:us/state:wi/sldu:19,Wisconsin State Senate district 19
ocd-division/country:us/state:wi/sldu:20,Wisconsin State Senate district 20
ocd-division/country:us/state:wi/sldu:21,Wisconsin State Senate district 21
ocd-division/country:us/state:wi/sldu:22,Wisconsin State Senate district 22
ocd-division/country:us/state:wi/sldu:23,Wisconsin State Senate district 23
ocd-division/country:us/state:wi/sldu:24,Wisconsin State Senate district 24
ocd-division/country:us/state:wi/sldu:25,Wisconsin State Senate district 25
ocd-division/country:us/state:wi/sldu:26,Wisconsin State Senate district 26
ocd-division/country:us/state:wi/sldu:27,Wisconsin State Senate district 27
ocd-division/country:us/state:wi/sldu:28,Wisconsin State Senate district 28
ocd-division/country:us/state:wi/sldu:29,Wisconsin State Senate district 29
ocd-division/country:us/state:wi/sldu:30,Wisconsin State Senate district 30
ocd-division/country:us/state:wi/sldu:31,Wisconsin State Senate district 31
ocd-division/country:us/state:wi/sldu:32,Wisconsin State Senate district 32
ocd-division/country:us/state:wi/sldu:33,Wisconsin State Senate district 33
ocd-division/country:us/state:wy/sldu:1,Wyoming State Senate district 1
ocd-division/country:us/state:wy/sldu:2,Wyoming State Senate district 2
ocd-division/country:us/state:wy/sldu:3,Wyoming State Senate district 3
ocd-division/country:us/state:wy/sldu:4,Wyoming State Senate district 4
ocd-division/country:us/state:wy/sldu:5,Wyoming State Senate district 5
ocd-division/country:us/state:wy/sldu:6,Wyoming State Senate district 6
ocd-division/country:us/state:wy/sldu:7,Wyoming State Senate district 7
ocd-division/country:us/state:wy/sldu:8,Wyoming State Senate district 8
ocd-division/country:us/state:wy/sldu:9,Wyoming State Senate district 9
ocd-division/country:us/state:wy/sldu:10,Wyoming State Senate district 10
ocd-division/country:us/state:wy/sldu:11,Wyoming State Senate district 11
ocd-division/country:us/state:wy/sldu:12,Wyoming State Senate district 12
ocd-division/country:us/state:wy/sldu:13,Wyoming State Senate district 13
ocd-division/country:us/state:wy/sldu:14,Wyoming State Senate district 14
ocd-division/country:us/state:wy/sldu:15,Wyoming State Senate district 15
ocd-division/country:us/state:wy/sldu:16,Wyoming State Senate district 16
ocd-division/country:us/state:wy/sldu:17,Wyoming State Senate district 17
ocd-division/country:us/state:wy/sldu:18,Wyoming State Senate district 18
ocd-division/country:us/state:wy/sldu:19,Wyoming State Senate district 19
ocd-division/country:us/state:wy/sldu:20,Wyoming State Senate district 20
ocd-division/country:us/state:wy/sldu:21,Wyoming State Senate district 21
ocd-division/country:us/state:wy/sldu:22,Wyoming State Senate district 22
ocd-division/country:us/state:wy/sldu:23,Wyoming State Senate district 23
ocd-division/country:us/state:wy/sldu:24,Wyoming State Senate district 24
ocd-division/country:us/state:wy/sldu:25,Wyoming State Senate district 25
ocd-division/country:us/state:wy/sldu:26,Wyoming State Senate district 26
ocd-division/country:us/state:wy/sldu:27,Wyoming State Senate district 27
ocd-division/country:us/state:wy/sldu:28,Wyoming State Senate district 28
ocd-division/country:us/state:wy/sldu:29,Wyoming State Senate district 29
ocd-division/country:us/state:wy/sldu:30,Wyoming State Senate district 30
ocd-division/country:us/territory:pr/sldu:1,Puerto Rico State Senate district I
ocd-division/country:us/territory:pr/sldu:2,Puerto Rico State Senate district II
ocd-division/country:us/territory:pr/sldu:3,Puerto Rico State Senate district III
ocd-division/country:us/territory:pr/sldu:4,Puerto Rico State Senate district IV
ocd-division/country:us/territory:pr/sldu:5,Puerto Rico State Senate district V
ocd-division/country:us/territory:pr/sldu:6,Puerto Rico State Senate district VI
ocd-division/country:us/territory:pr/sldu:7,Puerto Rico State Senate district VII
ocd-division/country:us/territory:pr/sldu:8,Puerto Rico State Senate district VIII
ocd-division/country:us/state:ma/sldu:berkshire_hampshire_and_franklin,"Massachusetts Berkshire, Hampshire & Franklin district (obsolete)"
ocd-division/country:us/state:ma/sldu:3rd_essex_and_middlesex,Massachusetts Third Essex & Middlesex district (obsolete)
ocd-division/country:us/state:ma/sldu:hampshire_and_franklin,Massachusetts Hampshire & Franklin district (obsolete)
ocd-division/country:us/state:ma/sldu:middlesex_and_essex,Massachusetts Middlesex & Essex district (obsolete)
ocd-division/country:us/state:ma/sldu:middlesex_suffolk_and_essex,"Massachusetts Middlesex, Suffolk & Essex district (obsolete)"
ocd-division/country:us/state:ma/sldu:suffolk_and_norfolk,Massachusetts Suffolk & Norfolk district (obsolete)
ocd-division/country:us/state:ma/sldu:worcester_hampden_hampshire_and_franklin,"Massachusetts Worcester, Hampden, Hampshire & Franklin district (obsolete)"
ocd-division/country:us/state:nv/sldu:clark_county_1,Nevada Clark County Senatorial district 1 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_2,Nevada Clark County Senatorial district 2 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_3,Nevada Clark County Senatorial district 3 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_4,Nevada Clark County Senatorial district 4 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_5,Nevada Clark County Senatorial district 5 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_6,Nevada Clark County Senatorial district 6 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_7,Nevada Clark County Senatorial district 7 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_8,Nevada Clark County Senatorial district 8 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_9,Nevada Clark County Senatorial district 9 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_10,Nevada Clark County Senatorial district 10 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_11,Nevada Clark County Senatorial district 11 (obsolete)
ocd-division/country:us/state:nv/sldu:clark_county_12,Nevada Clark County Senatorial district 12 (obsolete)
ocd-division/country:us/state:nv/sldu:washoe_county_1,Nevada Washoe County Senatorial district 1 (obsolete)
ocd-division/country:us/state:nv/sldu:washoe_county_2,Nevada Washoe County Senatorial district 2 (obsolete)
ocd-division/country:us/state:nv/sldu:washoe_county_3,Nevada Washoe County Senatorial district 3 (obsolete)
ocd-division/country:us/state:nv/sldu:washoe_county_4,Nevada Washoe County Senatorial district 4 (obsolete)
ocd-division/country:us/state:nv/sldu:capital,Nevada Capital Senatorial district (obsolete)
ocd-division/country:us/state:nv/sldu:central_nevada,Nevada Central Nevada Senatorial district (obsolete)
ocd-division/country:us/state:nv/sldu:rural_nevada,Nevada Rural Nevada Senatorial district (obsolete)
ocd-division/country:us/state:vt/sldu:grand_isle,Vermont Grand Isle State Senate district (obsolete)
ocd-division/country:us/state:wv/sldu:817,West Virginia State Senate district 817 (obsolete)
