id,name,census_geoid,validThrough
ocd-division/country:us/state:co/sldl:7,Colorado State House district 7,sldl-08007,
ocd-division/country:us/state:co/sldl:8,Colorado State House district 8,sldl-08008,
ocd-division/country:us/state:co/sldl:9,Colorado State House district 9,sldl-08009,
ocd-division/country:us/state:co/sldl:10,Colorado State House district 10,sldl-08010,
ocd-division/country:us/state:co/sldl:11,Colorado State House district 11,sldl-08011,
ocd-division/country:us/state:co/sldl:12,Colorado State House district 12,sldl-08012,
ocd-division/country:us/state:co/sldl:13,Colorado State House district 13,sldl-08013,
ocd-division/country:us/state:co/sldl:14,Colorado State House district 14,sldl-08014,
ocd-division/country:us/state:co/sldl:15,Colorado State House district 15,sldl-08015,
ocd-division/country:us/state:co/sldl:16,Colorado State House district 16,sldl-08016,
ocd-division/country:us/state:co/sldl:17,Colorado State House district 17,sldl-08017,
ocd-division/country:us/state:co/sldl:18,Colorado State House district 18,sldl-08018,
ocd-division/country:us/state:co/sldl:19,Colorado State House district 19,sldl-08019,
ocd-division/country:us/state:co/sldl:20,Colorado State House district 20,sldl-08020,
ocd-division/country:us/state:co/sldl:21,Colorado State House district 21,sldl-08021,
ocd-division/country:us/state:co/sldl:22,Colorado State House district 22,sldl-08022,
ocd-division/country:us/state:co/sldl:23,Colorado State House district 23,sldl-08023,
ocd-division/country:us/state:co/sldl:24,Colorado State House district 24,sldl-08024,
ocd-division/country:us/state:co/sldl:25,Colorado State House district 25,sldl-08025,
ocd-division/country:us/state:co/sldl:26,Colorado State House district 26,sldl-08026,
ocd-division/country:us/state:co/sldl:27,Colorado State House district 27,sldl-08027,
ocd-division/country:us/state:co/sldl:28,Colorado State House district 28,sldl-08028,
ocd-division/country:us/state:co/sldl:29,Colorado State House district 29,sldl-08029,
ocd-division/country:us/state:co/sldl:30,Colorado State House district 30,sldl-08030,
ocd-division/country:us/state:co/sldl:31,Colorado State House district 31,sldl-08031,
ocd-division/country:us/state:co/sldl:32,Colorado State House district 32,sldl-08032,
ocd-division/country:us/state:co/sldl:33,Colorado State House district 33,sldl-08033,
ocd-division/country:us/state:co/sldl:34,Colorado State House district 34,sldl-08034,
ocd-division/country:us/state:co/sldl:35,Colorado State House district 35,sldl-08035,
ocd-division/country:us/state:co/sldl:36,Colorado State House district 36,sldl-08036,
ocd-division/country:us/state:co/sldl:37,Colorado State House district 37,sldl-08037,
ocd-division/country:us/state:co/sldl:38,Colorado State House district 38,sldl-08038,
ocd-division/country:us/state:co/sldl:39,Colorado State House district 39,sldl-08039,
ocd-division/country:us/state:co/sldl:40,Colorado State House district 40,sldl-08040,
ocd-division/country:us/state:co/sldl:41,Colorado State House district 41,sldl-08041,
ocd-division/country:us/state:co/sldl:42,Colorado State House district 42,sldl-08042,
ocd-division/country:us/state:co/sldl:43,Colorado State House district 43,sldl-08043,
ocd-division/country:us/state:co/sldl:44,Colorado State House district 44,sldl-08044,
ocd-division/country:us/state:co/sldl:45,Colorado State House district 45,sldl-08045,
ocd-division/country:us/state:co/sldl:46,Colorado State House district 46,sldl-08046,
ocd-division/country:us/state:co/sldl:47,Colorado State House district 47,sldl-08047,
ocd-division/country:us/state:co/sldl:48,Colorado State House district 48,sldl-08048,
ocd-division/country:us/state:co/sldl:49,Colorado State House district 49,sldl-08049,
ocd-division/country:us/state:co/sldl:50,Colorado State House district 50,sldl-08050,
ocd-division/country:us/state:co/sldl:51,Colorado State House district 51,sldl-08051,
ocd-division/country:us/state:co/sldl:52,Colorado State House district 52,sldl-08052,
ocd-division/country:us/state:co/sldl:53,Colorado State House district 53,sldl-08053,
ocd-division/country:us/state:co/sldl:54,Colorado State House district 54,sldl-08054,
ocd-division/country:us/state:co/sldl:55,Colorado State House district 55,sldl-08055,
ocd-division/country:us/state:co/sldl:56,Colorado State House district 56,sldl-08056,
ocd-division/country:us/state:co/sldl:57,Colorado State House district 57,sldl-08057,
ocd-division/country:us/state:co/sldl:58,Colorado State House district 58,sldl-08058,
ocd-division/country:us/state:co/sldl:59,Colorado State House district 59,sldl-08059,
ocd-division/country:us/state:co/sldl:60,Colorado State House district 60,sldl-08060,
ocd-division/country:us/state:co/sldl:61,Colorado State House district 61,sldl-08061,
ocd-division/country:us/state:co/sldl:62,Colorado State House district 62,sldl-08062,
ocd-division/country:us/state:co/sldl:63,Colorado State House district 63,sldl-08063,
ocd-division/country:us/state:co/sldl:64,Colorado State House district 64,sldl-08064,
ocd-division/country:us/state:co/sldl:65,Colorado State House district 65,sldl-08065,
ocd-division/country:us/state:ct/sldl:1,Connecticut State House district 1,sldl-09001,
ocd-division/country:us/state:ct/sldl:2,Connecticut State House district 2,sldl-09002,
ocd-division/country:us/state:ct/sldl:3,Connecticut State House district 3,sldl-09003,
ocd-division/country:us/state:ct/sldl:4,Connecticut State House district 4,sldl-09004,
ocd-division/country:us/state:ct/sldl:5,Connecticut State House district 5,sldl-09005,
ocd-division/country:us/state:ct/sldl:6,Connecticut State House district 6,sldl-09006,
ocd-division/country:us/state:ct/sldl:7,Connecticut State House district 7,sldl-09007,
ocd-division/country:us/state:ct/sldl:8,Connecticut State House district 8,sldl-09008,
ocd-division/country:us/state:ct/sldl:9,Connecticut State House district 9,sldl-09009,
ocd-division/country:us/state:ct/sldl:10,Connecticut State House district 10,sldl-09010,
ocd-division/country:us/state:ct/sldl:11,Connecticut State House district 11,sldl-09011,
ocd-division/country:us/state:ct/sldl:12,Connecticut State House district 12,sldl-09012,
ocd-division/country:us/state:ct/sldl:13,Connecticut State House district 13,sldl-09013,
ocd-division/country:us/state:ct/sldl:14,Connecticut State House district 14,sldl-09014,
ocd-division/country:us/state:ct/sldl:15,Connecticut State House district 15,sldl-09015,
ocd-division/country:us/state:ct/sldl:16,Connecticut State House district 16,sldl-09016,
ocd-division/country:us/state:ct/sldl:17,Connecticut State House district 17,sldl-09017,
ocd-division/country:us/state:ct/sldl:18,Connecticut State House district 18,sldl-09018,
ocd-division/country:us/state:ct/sldl:19,Connecticut State House district 19,sldl-09019,
ocd-division/country:us/state:ct/sldl:20,Connecticut State House district 20,sldl-09020,
ocd-division/country:us/state:ct/sldl:21,Connecticut State House district 21,sldl-09021,
ocd-division/country:us/state:ct/sldl:22,Connecticut State House district 22,sldl-09022,
ocd-division/country:us/state:ct/sldl:23,Connecticut State House district 23,sldl-09023,
ocd-division/country:us/state:ct/sldl:24,Connecticut State House district 24,sldl-09024,
ocd-division/country:us/state:ct/sldl:25,Connecticut State House district 25,sldl-09025,
ocd-division/country:us/state:ct/sldl:26,Connecticut State House district 26,sldl-09026,
ocd-division/country:us/state:ct/sldl:27,Connecticut State House district 27,sldl-09027,
ocd-division/country:us/state:ct/sldl:28,Connecticut State House district 28,sldl-09028,
ocd-division/country:us/state:ct/sldl:29,Connecticut State House district 29,sldl-09029,
ocd-division/country:us/state:ct/sldl:30,Connecticut State House district 30,sldl-09030,
ocd-division/country:us/state:ct/sldl:31,Connecticut State House district 31,sldl-09031,
ocd-division/country:us/state:ct/sldl:32,Connecticut State House district 32,sldl-09032,
ocd-division/country:us/state:ct/sldl:33,Connecticut State House district 33,sldl-09033,
ocd-division/country:us/state:ct/sldl:34,Connecticut State House district 34,sldl-09034,
ocd-division/country:us/state:ct/sldl:35,Connecticut State House district 35,sldl-09035,
ocd-division/country:us/state:ct/sldl:36,Connecticut State House district 36,sldl-09036,
ocd-division/country:us/state:ct/sldl:37,Connecticut State House district 37,sldl-09037,
ocd-division/country:us/state:ct/sldl:38,Connecticut State House district 38,sldl-09038,
ocd-division/country:us/state:ct/sldl:39,Connecticut State House district 39,sldl-09039,
ocd-division/country:us/state:ct/sldl:40,Connecticut State House district 40,sldl-09040,
ocd-division/country:us/state:ct/sldl:41,Connecticut State House district 41,sldl-09041,
ocd-division/country:us/state:ct/sldl:42,Connecticut State House district 42,sldl-09042,
ocd-division/country:us/state:ct/sldl:43,Connecticut State House district 43,sldl-09043,
ocd-division/country:us/state:ct/sldl:44,Connecticut State House district 44,sldl-09044,
ocd-division/country:us/state:ct/sldl:45,Connecticut State House district 45,sldl-09045,
ocd-division/country:us/state:ct/sldl:46,Connecticut State House district 46,sldl-09046,
ocd-division/country:us/state:ct/sldl:47,Connecticut State House district 47,sldl-09047,
ocd-division/country:us/state:ct/sldl:48,Connecticut State House district 48,sldl-09048,
ocd-division/country:us/state:ct/sldl:49,Connecticut State House district 49,sldl-09049,
ocd-division/country:us/state:ct/sldl:50,Connecticut State House district 50,sldl-09050,
ocd-division/country:us/state:ct/sldl:51,Connecticut State House district 51,sldl-09051,
ocd-division/country:us/state:ct/sldl:52,Connecticut State House district 52,sldl-09052,
ocd-division/country:us/state:ct/sldl:53,Connecticut State House district 53,sldl-09053,
ocd-division/country:us/state:ct/sldl:54,Connecticut State House district 54,sldl-09054,
ocd-division/country:us/state:ct/sldl:55,Connecticut State House district 55,sldl-09055,
ocd-division/country:us/state:ct/sldl:56,Connecticut State House district 56,sldl-09056,
ocd-division/country:us/state:ct/sldl:57,Connecticut State House district 57,sldl-09057,
ocd-division/country:us/state:ct/sldl:58,Connecticut State House district 58,sldl-09058,
ocd-division/country:us/state:ct/sldl:59,Connecticut State House district 59,sldl-09059,
ocd-division/country:us/state:ct/sldl:60,Connecticut State House district 60,sldl-09060,
ocd-division/country:us/state:ct/sldl:61,Connecticut State House district 61,sldl-09061,
ocd-division/country:us/state:ct/sldl:62,Connecticut State House district 62,sldl-09062,
ocd-division/country:us/state:ct/sldl:63,Connecticut State House district 63,sldl-09063,
ocd-division/country:us/state:ct/sldl:64,Connecticut State House district 64,sldl-09064,
ocd-division/country:us/state:ct/sldl:65,Connecticut State House district 65,sldl-09065,
ocd-division/country:us/state:ct/sldl:66,Connecticut State House district 66,sldl-09066,
ocd-division/country:us/state:ct/sldl:67,Connecticut State House district 67,sldl-09067,
ocd-division/country:us/state:ct/sldl:68,Connecticut State House district 68,sldl-09068,
ocd-division/country:us/state:ct/sldl:69,Connecticut State House district 69,sldl-09069,
ocd-division/country:us/state:ct/sldl:70,Connecticut State House district 70,sldl-09070,
ocd-division/country:us/state:ct/sldl:71,Connecticut State House district 71,sldl-09071,
ocd-division/country:us/state:ct/sldl:72,Connecticut State House district 72,sldl-09072,
ocd-division/country:us/state:ct/sldl:73,Connecticut State House district 73,sldl-09073,
ocd-division/country:us/state:ct/sldl:74,Connecticut State House district 74,sldl-09074,
ocd-division/country:us/state:ct/sldl:75,Connecticut State House district 75,sldl-09075,
ocd-division/country:us/state:ct/sldl:76,Connecticut State House district 76,sldl-09076,
ocd-division/country:us/state:ct/sldl:77,Connecticut State House district 77,sldl-09077,
ocd-division/country:us/state:ct/sldl:78,Connecticut State House district 78,sldl-09078,
ocd-division/country:us/state:ct/sldl:79,Connecticut State House district 79,sldl-09079,
ocd-division/country:us/state:ct/sldl:80,Connecticut State House district 80,sldl-09080,
ocd-division/country:us/state:ct/sldl:81,Connecticut State House district 81,sldl-09081,
ocd-division/country:us/state:ct/sldl:82,Connecticut State House district 82,sldl-09082,
ocd-division/country:us/state:ct/sldl:83,Connecticut State House district 83,sldl-09083,
ocd-division/country:us/state:ct/sldl:84,Connecticut State House district 84,sldl-09084,
ocd-division/country:us/state:ct/sldl:85,Connecticut State House district 85,sldl-09085,
ocd-division/country:us/state:ct/sldl:86,Connecticut State House district 86,sldl-09086,
ocd-division/country:us/state:ct/sldl:87,Connecticut State House district 87,sldl-09087,
ocd-division/country:us/state:ct/sldl:88,Connecticut State House district 88,sldl-09088,
ocd-division/country:us/state:ct/sldl:89,Connecticut State House district 89,sldl-09089,
ocd-division/country:us/state:ct/sldl:90,Connecticut State House district 90,sldl-09090,
ocd-division/country:us/state:ct/sldl:91,Connecticut State House district 91,sldl-09091,
ocd-division/country:us/state:ct/sldl:92,Connecticut State House district 92,sldl-09092,
ocd-division/country:us/state:ct/sldl:93,Connecticut State House district 93,sldl-09093,
ocd-division/country:us/state:ct/sldl:94,Connecticut State House district 94,sldl-09094,
ocd-division/country:us/state:ct/sldl:95,Connecticut State House district 95,sldl-09095,
ocd-division/country:us/state:ct/sldl:96,Connecticut State House district 96,sldl-09096,
ocd-division/country:us/state:ct/sldl:97,Connecticut State House district 97,sldl-09097,
ocd-division/country:us/state:ct/sldl:98,Connecticut State House district 98,sldl-09098,
ocd-division/country:us/state:ct/sldl:99,Connecticut State House district 99,sldl-09099,
