id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:co/sldl:38,Colorado State House district 38,08038,,
ocd-division/country:us/state:co/sldl:39,Colorado State House district 39,08039,,
ocd-division/country:us/state:co/sldl:40,Colorado State House district 40,08040,,
ocd-division/country:us/state:co/sldl:41,Colorado State House district 41,08041,,
ocd-division/country:us/state:co/sldl:42,Colorado State House district 42,08042,,
ocd-division/country:us/state:co/sldl:43,Colorado State House district 43,08043,,
ocd-division/country:us/state:co/sldl:44,Colorado State House district 44,08044,,
ocd-division/country:us/state:co/sldl:45,Colorado State House district 45,08045,,
ocd-division/country:us/state:co/sldl:46,Colorado State House district 46,08046,,
ocd-division/country:us/state:co/sldl:47,Colorado State House district 47,08047,,
ocd-division/country:us/state:co/sldl:48,Colorado State House district 48,08048,,
ocd-division/country:us/state:co/sldl:49,Colorado State House district 49,08049,,
ocd-division/country:us/state:co/sldl:50,Colorado State House district 50,08050,,
ocd-division/country:us/state:co/sldl:51,Colorado State House district 51,08051,,
ocd-division/country:us/state:co/sldl:52,Colorado State House district 52,08052,,
ocd-division/country:us/state:co/sldl:53,Colorado State House district 53,08053,,
ocd-division/country:us/state:co/sldl:54,Colorado State House district 54,08054,,
ocd-division/country:us/state:co/sldl:55,Colorado State House district 55,08055,,
ocd-division/country:us/state:co/sldl:56,Colorado State House district 56,08056,,
ocd-division/country:us/state:co/sldl:57,Colorado State House district 57,08057,,
ocd-division/country:us/state:co/sldl:58,Colorado State House district 58,08058,,
ocd-division/country:us/state:co/sldl:59,Colorado State House district 59,08059,,
ocd-division/country:us/state:co/sldl:60,Colorado State House district 60,08060,,
ocd-division/country:us/state:co/sldl:61,Colorado State House district 61,08061,,
ocd-division/country:us/state:co/sldl:62,Colorado State House district 62,08062,,
ocd-division/country:us/state:co/sldl:63,Colorado State House district 63,08063,,
ocd-division/country:us/state:co/sldl:64,Colorado State House district 64,08064,,
ocd-division/country:us/state:co/sldl:65,Colorado State House district 65,08065,,
ocd-division/country:us/state:ct/sldl:1,Connecticut State House district 1,09001,,
ocd-division/country:us/state:ct/sldl:2,Connecticut State House district 2,09002,,
ocd-division/country:us/state:ct/sldl:3,Connecticut State House district 3,09003,,
ocd-division/country:us/state:ct/sldl:4,Connecticut State House district 4,09004,,
ocd-division/country:us/state:ct/sldl:5,Connecticut State House district 5,09005,,
ocd-division/country:us/state:ct/sldl:6,Connecticut State House district 6,09006,,
ocd-division/country:us/state:ct/sldl:7,Connecticut State House district 7,09007,,
ocd-division/country:us/state:ct/sldl:8,Connecticut State House district 8,09008,,
ocd-division/country:us/state:ct/sldl:9,Connecticut State House district 9,09009,,
ocd-division/country:us/state:ct/sldl:10,Connecticut State House district 10,09010,,
ocd-division/country:us/state:ct/sldl:11,Connecticut State House district 11,09011,,
ocd-division/country:us/state:ct/sldl:12,Connecticut State House district 12,09012,,
ocd-division/country:us/state:ct/sldl:13,Connecticut State House district 13,09013,,
ocd-division/country:us/state:ct/sldl:14,Connecticut State House district 14,09014,,
ocd-division/country:us/state:ct/sldl:15,Connecticut State House district 15,09015,,
ocd-division/country:us/state:ct/sldl:16,Connecticut State House district 16,09016,,
ocd-division/country:us/state:ct/sldl:17,Connecticut State House district 17,09017,,
ocd-division/country:us/state:ct/sldl:18,Connecticut State House district 18,09018,,
ocd-division/country:us/state:ct/sldl:19,Connecticut State House district 19,09019,,
ocd-division/country:us/state:ct/sldl:20,Connecticut State House district 20,09020,,
ocd-division/country:us/state:ct/sldl:21,Connecticut State House district 21,09021,,
ocd-division/country:us/state:ct/sldl:22,Connecticut State House district 22,09022,,
ocd-division/country:us/state:ct/sldl:23,Connecticut State House district 23,09023,,
ocd-division/country:us/state:ct/sldl:24,Connecticut State House district 24,09024,,
ocd-division/country:us/state:ct/sldl:25,Connecticut State House district 25,09025,,
ocd-division/country:us/state:ct/sldl:26,Connecticut State House district 26,09026,,
ocd-division/country:us/state:ct/sldl:27,Connecticut State House district 27,09027,,
ocd-division/country:us/state:ct/sldl:28,Connecticut State House district 28,09028,,
ocd-division/country:us/state:ct/sldl:29,Connecticut State House district 29,09029,,
ocd-division/country:us/state:ct/sldl:30,Connecticut State House district 30,09030,,
ocd-division/country:us/state:ct/sldl:31,Connecticut State House district 31,09031,,
ocd-division/country:us/state:ct/sldl:32,Connecticut State House district 32,09032,,
ocd-division/country:us/state:ct/sldl:33,Connecticut State House district 33,09033,,
ocd-division/country:us/state:ct/sldl:34,Connecticut State House district 34,09034,,
ocd-division/country:us/state:ct/sldl:35,Connecticut State House district 35,09035,,
ocd-division/country:us/state:ct/sldl:36,Connecticut State House district 36,09036,,
ocd-division/country:us/state:ct/sldl:37,Connecticut State House district 37,09037,,
ocd-division/country:us/state:ct/sldl:38,Connecticut State House district 38,09038,,
ocd-division/country:us/state:ct/sldl:39,Connecticut State House district 39,09039,,
ocd-division/country:us/state:ct/sldl:40,Connecticut State House district 40,09040,,
ocd-division/country:us/state:ct/sldl:41,Connecticut State House district 41,09041,,
ocd-division/country:us/state:ct/sldl:42,Connecticut State House district 42,09042,,
ocd-division/country:us/state:ct/sldl:43,Connecticut State House district 43,09043,,
ocd-division/country:us/state:ct/sldl:44,Connecticut State House district 44,09044,,
ocd-division/country:us/state:ct/sldl:45,Connecticut State House district 45,09045,,
ocd-division/country:us/state:ct/sldl:46,Connecticut State House district 46,09046,,
ocd-division/country:us/state:ct/sldl:47,Connecticut State House district 47,09047,,
ocd-division/country:us/state:ct/sldl:48,Connecticut State House district 48,09048,,
ocd-division/country:us/state:ct/sldl:49,Connecticut State House district 49,09049,,
ocd-division/country:us/state:ct/sldl:50,Connecticut State House district 50,09050,,
ocd-division/country:us/state:ct/sldl:51,Connecticut State House district 51,09051,,
ocd-division/country:us/state:ct/sldl:52,Connecticut State House district 52,09052,,
ocd-division/country:us/state:ct/sldl:53,Connecticut State House district 53,09053,,
ocd-division/country:us/state:ct/sldl:54,Connecticut State House district 54,09054,,
ocd-division/country:us/state:ct/sldl:55,Connecticut State House district 55,09055,,
ocd-division/country:us/state:ct/sldl:56,Connecticut State House district 56,09056,,
ocd-division/country:us/state:ct/sldl:57,Connecticut State House district 57,09057,,
ocd-division/country:us/state:ct/sldl:58,Connecticut State House district 58,09058,,
ocd-division/country:us/state:ct/sldl:59,Connecticut State House district 59,09059,,
ocd-division/country:us/state:ct/sldl:60,Connecticut State House district 60,09060,,
ocd-division/country:us/state:ct/sldl:61,Connecticut State House district 61,09061,,
ocd-division/country:us/state:ct/sldl:62,Connecticut State House district 62,09062,,
ocd-division/country:us/state:ct/sldl:63,Connecticut State House district 63,09063,,
ocd-division/country:us/state:ct/sldl:64,Connecticut State House district 64,09064,,
ocd-division/country:us/state:ct/sldl:65,Connecticut State House district 65,09065,,
ocd-division/country:us/state:ct/sldl:66,Connecticut State House district 66,09066,,
ocd-division/country:us/state:ct/sldl:67,Connecticut State House district 67,09067,,
ocd-division/country:us/state:ct/sldl:68,Connecticut State House district 68,09068,,
ocd-division/country:us/state:ct/sldl:69,Connecticut State House district 69,09069,,
ocd-division/country:us/state:ct/sldl:70,Connecticut State House district 70,09070,,
ocd-division/country:us/state:ct/sldl:71,Connecticut State House district 71,09071,,
ocd-division/country:us/state:ct/sldl:72,Connecticut State House district 72,09072,,
ocd-division/country:us/state:ct/sldl:73,Connecticut State House district 73,09073,,
ocd-division/country:us/state:ct/sldl:74,Connecticut State House district 74,09074,,
ocd-division/country:us/state:ct/sldl:75,Connecticut State House district 75,09075,,
ocd-division/country:us/state:ct/sldl:76,Connecticut State House district 76,09076,,
ocd-division/country:us/state:ct/sldl:77,Connecticut State House district 77,09077,,
ocd-division/country:us/state:ct/sldl:78,Connecticut State House district 78,09078,,
ocd-division/country:us/state:ct/sldl:79,Connecticut State House district 79,09079,,
ocd-division/country:us/state:ct/sldl:80,Connecticut State House district 80,09080,,
ocd-division/country:us/state:ct/sldl:81,Connecticut State House district 81,09081,,
ocd-division/country:us/state:ct/sldl:82,Connecticut State House district 82,09082,,
ocd-division/country:us/state:ct/sldl:83,Connecticut State House district 83,09083,,
ocd-division/country:us/state:ct/sldl:84,Connecticut State House district 84,09084,,
ocd-division/country:us/state:ct/sldl:85,Connecticut State House district 85,09085,,
ocd-division/country:us/state:ct/sldl:86,Connecticut State House district 86,09086,,
ocd-division/country:us/state:ct/sldl:87,Connecticut State House district 87,09087,,
ocd-division/country:us/state:ct/sldl:88,Connecticut State House district 88,09088,,
ocd-division/country:us/state:ct/sldl:89,Connecticut State House district 89,09089,,
ocd-division/country:us/state:ct/sldl:90,Connecticut State House district 90,09090,,
ocd-division/country:us/state:ct/sldl:91,Connecticut State House district 91,09091,,
ocd-division/country:us/state:ct/sldl:92,Connecticut State House district 92,09092,,
ocd-division/country:us/state:ct/sldl:93,Connecticut State House district 93,09093,,
ocd-division/country:us/state:ct/sldl:94,Connecticut State House district 94,09094,,
ocd-division/country:us/state:ct/sldl:95,Connecticut State House district 95,09095,,
ocd-division/country:us/state:ct/sldl:96,Connecticut State House district 96,09096,,
ocd-division/country:us/state:ct/sldl:97,Connecticut State House district 97,09097,,
ocd-division/country:us/state:ct/sldl:98,Connecticut State House district 98,09098,,
ocd-division/country:us/state:ct/sldl:99,Connecticut State House district 99,09099,,
ocd-division/country:us/state:ct/sldl:100,Connecticut State House district 100,09100,,
ocd-division/country:us/state:ct/sldl:101,Connecticut State House district 101,09101,,
ocd-division/country:us/state:ct/sldl:102,Connecticut State House district 102,09102,,
ocd-division/country:us/state:ct/sldl:103,Connecticut State House district 103,09103,,
ocd-division/country:us/state:ct/sldl:104,Connecticut State House district 104,09104,,
ocd-division/country:us/state:ct/sldl:105,Connecticut State House district 105,09105,,
ocd-division/country:us/state:ct/sldl:106,Connecticut State House district 106,09106,,
ocd-division/country:us/state:ct/sldl:107,Connecticut State House district 107,09107,,
ocd-division/country:us/state:ct/sldl:108,Connecticut State House district 108,09108,,
ocd-division/country:us/state:ct/sldl:109,Connecticut State House district 109,09109,,
ocd-division/country:us/state:ct/sldl:110,Connecticut State House district 110,09110,,
ocd-division/country:us/state:ct/sldl:111,Connecticut State House district 111,09111,,
ocd-division/country:us/state:ct/sldl:112,Connecticut State House district 112,09112,,
ocd-division/country:us/state:ct/sldl:113,Connecticut State House district 113,09113,,
ocd-division/country:us/state:ct/sldl:114,Connecticut State House district 114,09114,,
ocd-division/country:us/state:ct/sldl:115,Connecticut State House district 115,09115,,
ocd-division/country:us/state:ct/sldl:116,Connecticut State House district 116,09116,,
ocd-division/country:us/state:ct/sldl:117,Connecticut State House district 117,09117,,
ocd-division/country:us/state:ct/sldl:118,Connecticut State House district 118,09118,,
ocd-division/country:us/state:ct/sldl:119,Connecticut State House district 119,09119,,
ocd-division/country:us/state:ct/sldl:120,Connecticut State House district 120,09120,,
ocd-division/country:us/state:ct/sldl:121,Connecticut State House district 121,09121,,
ocd-division/country:us/state:ct/sldl:122,Connecticut State House district 122,09122,,
