id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:ca/sldl:77,California Assembly district 77,sldu-06077,,
ocd-division/country:us/state:ca/sldl:78,California Assembly district 78,sldu-06078,,
ocd-division/country:us/state:ca/sldl:79,California Assembly district 79,sldu-06079,,
ocd-division/country:us/state:ca/sldl:80,California Assembly district 80,sldu-06080,,
ocd-division/country:us/state:co/sldl:1,Colorado State House district 1,sldu-08001,,
ocd-division/country:us/state:co/sldl:2,Colorado State House district 2,sldu-08002,,
ocd-division/country:us/state:co/sldl:3,Colorado State House district 3,sldu-08003,,
ocd-division/country:us/state:co/sldl:4,Colorado State House district 4,sldu-08004,,
ocd-division/country:us/state:co/sldl:5,Colorado State House district 5,sldu-08005,,
ocd-division/country:us/state:co/sldl:6,Colorado State House district 6,sldu-08006,,
ocd-division/country:us/state:co/sldl:7,Colorado State House district 7,sldu-08007,,
ocd-division/country:us/state:co/sldl:8,Colorado State House district 8,sldu-08008,,
ocd-division/country:us/state:co/sldl:9,Colorado State House district 9,sldu-08009,,
ocd-division/country:us/state:co/sldl:10,Colorado State House district 10,sldu-08010,,
ocd-division/country:us/state:co/sldl:11,Colorado State House district 11,sldu-08011,,
ocd-division/country:us/state:co/sldl:12,Colorado State House district 12,sldu-08012,,
ocd-division/country:us/state:co/sldl:13,Colorado State House district 13,sldu-08013,,
ocd-division/country:us/state:co/sldl:14,Colorado State House district 14,sldu-08014,,
ocd-division/country:us/state:co/sldl:15,Colorado State House district 15,sldu-08015,,
ocd-division/country:us/state:co/sldl:16,Colorado State House district 16,sldu-08016,,
ocd-division/country:us/state:co/sldl:17,Colorado State House district 17,sldu-08017,,
ocd-division/country:us/state:co/sldl:18,Colorado State House district 18,sldu-08018,,
ocd-division/country:us/state:co/sldl:19,Colorado State House district 19,sldu-08019,,
ocd-division/country:us/state:co/sldl:20,Colorado State House district 20,sldu-08020,,
ocd-division/country:us/state:co/sldl:21,Colorado State House district 21,sldu-08021,,
ocd-division/country:us/state:co/sldl:22,Colorado State House district 22,sldu-08022,,
ocd-division/country:us/state:co/sldl:23,Colorado State House district 23,sldu-08023,,
ocd-division/country:us/state:co/sldl:24,Colorado State House district 24,sldu-08024,,
ocd-division/country:us/state:co/sldl:25,Colorado State House district 25,sldu-08025,,
ocd-division/country:us/state:co/sldl:26,Colorado State House district 26,sldu-08026,,
ocd-division/country:us/state:co/sldl:27,Colorado State House district 27,sldu-08027,,
ocd-division/country:us/state:co/sldl:28,Colorado State House district 28,sldu-08028,,
ocd-division/country:us/state:co/sldl:29,Colorado State House district 29,sldu-08029,,
ocd-division/country:us/state:co/sldl:30,Colorado State House district 30,sldu-08030,,
ocd-division/country:us/state:co/sldl:31,Colorado State House district 31,sldu-08031,,
ocd-division/country:us/state:co/sldl:32,Colorado State House district 32,sldu-08032,,
ocd-division/country:us/state:co/sldl:33,Colorado State House district 33,sldu-08033,,
ocd-division/country:us/state:co/sldl:34,Colorado State House district 34,sldu-08034,,
ocd-division/country:us/state:co/sldl:35,Colorado State House district 35,sldu-08035,,
ocd-division/country:us/state:co/sldl:36,Colorado State House district 36,sldu-08036,,
ocd-division/country:us/state:co/sldl:37,Colorado State House district 37,sldu-08037,,
ocd-division/country:us/state:co/sldl:38,Colorado State House district 38,sldu-08038,,
ocd-division/country:us/state:co/sldl:39,Colorado State House district 39,sldu-08039,,
ocd-division/country:us/state:co/sldl:40,Colorado State House district 40,sldu-08040,,
ocd-division/country:us/state:co/sldl:41,Colorado State House district 41,sldu-08041,,
ocd-division/country:us/state:co/sldl:42,Colorado State House district 42,sldu-08042,,
ocd-division/country:us/state:co/sldl:43,Colorado State House district 43,sldu-08043,,
ocd-division/country:us/state:co/sldl:44,Colorado State House district 44,sldu-08044,,
ocd-division/country:us/state:co/sldl:45,Colorado State House district 45,sldu-08045,,
ocd-division/country:us/state:co/sldl:46,Colorado State House district 46,sldu-08046,,
ocd-division/country:us/state:co/sldl:47,Colorado State House district 47,sldu-08047,,
ocd-division/country:us/state:co/sldl:48,Colorado State House district 48,sldu-08048,,
ocd-division/country:us/state:co/sldl:49,Colorado State House district 49,sldu-08049,,
ocd-division/country:us/state:co/sldl:50,Colorado State House district 50,sldu-08050,,
ocd-division/country:us/state:co/sldl:51,Colorado State House district 51,sldu-08051,,
ocd-division/country:us/state:co/sldl:52,Colorado State House district 52,sldu-08052,,
ocd-division/country:us/state:co/sldl:53,Colorado State House district 53,sldu-08053,,
ocd-division/country:us/state:co/sldl:54,Colorado State House district 54,sldu-08054,,
ocd-division/country:us/state:co/sldl:55,Colorado State House district 55,sldu-08055,,
ocd-division/country:us/state:co/sldl:56,Colorado State House district 56,sldu-08056,,
ocd-division/country:us/state:co/sldl:57,Colorado State House district 57,sldu-08057,,
ocd-division/country:us/state:co/sldl:58,Colorado State House district 58,sldu-08058,,
ocd-division/country:us/state:co/sldl:59,Colorado State House district 59,sldu-08059,,
ocd-division/country:us/state:co/sldl:60,Colorado State House district 60,sldu-08060,,
ocd-division/country:us/state:co/sldl:61,Colorado State House district 61,sldu-08061,,
ocd-division/country:us/state:co/sldl:62,Colorado State House district 62,sldu-08062,,
ocd-division/country:us/state:co/sldl:63,Colorado State House district 63,sldu-08063,,
ocd-division/country:us/state:co/sldl:64,Colorado State House district 64,sldu-08064,,
ocd-division/country:us/state:co/sldl:65,Colorado State House district 65,sldu-08065,,
ocd-division/country:us/state:ct/sldl:1,Connecticut State House district 1,sldu-09001,,
ocd-division/country:us/state:ct/sldl:2,Connecticut State House district 2,sldu-09002,,
ocd-division/country:us/state:ct/sldl:3,Connecticut State House district 3,sldu-09003,,
ocd-division/country:us/state:ct/sldl:4,Connecticut State House district 4,sldu-09004,,
ocd-division/country:us/state:ct/sldl:5,Connecticut State House district 5,sldu-09005,,
ocd-division/country:us/state:ct/sldl:6,Connecticut State House district 6,sldu-09006,,
ocd-division/country:us/state:ct/sldl:7,Connecticut State House district 7,sldu-09007,,
ocd-division/country:us/state:ct/sldl:8,Connecticut State House district 8,sldu-09008,,
ocd-division/country:us/state:ct/sldl:9,Connecticut State House district 9,sldu-09009,,
ocd-division/country:us/state:ct/sldl:10,Connecticut State House district 10,sldu-09010,,
ocd-division/country:us/state:ct/sldl:11,Connecticut State House district 11,sldu-09011,,
ocd-division/country:us/state:ct/sldl:12,Connecticut State House district 12,sldu-09012,,
ocd-division/country:us/state:ct/sldl:13,Connecticut State House district 13,sldu-09013,,
ocd-division/country:us/state:ct/sldl:14,Connecticut State House district 14,sldu-09014,,
ocd-division/country:us/state:ct/sldl:15,Connecticut State House district 15,sldu-09015,,
ocd-division/country:us/state:ct/sldl:16,Connecticut State House district 16,sldu-09016,,
ocd-division/country:us/state:ct/sldl:17,Connecticut State House district 17,sldu-09017,,
ocd-division/country:us/state:ct/sldl:18,Connecticut State House district 18,sldu-09018,,
ocd-division/country:us/state:ct/sldl:19,Connecticut State House district 19,sldu-09019,,
ocd-division/country:us/state:ct/sldl:20,Connecticut State House district 20,sldu-09020,,
ocd-division/country:us/state:ct/sldl:21,Connecticut State House district 21,sldu-09021,,
ocd-division/country:us/state:ct/sldl:22,Connecticut State House district 22,sldu-09022,,
ocd-division/country:us/state:ct/sldl:23,Connecticut State House district 23,sldu-09023,,
ocd-division/country:us/state:ct/sldl:24,Connecticut State House district 24,sldu-09024,,
ocd-division/country:us/state:ct/sldl:25,Connecticut State House district 25,sldu-09025,,
ocd-division/country:us/state:ct/sldl:26,Connecticut State House district 26,sldu-09026,,
ocd-division/country:us/state:ct/sldl:27,Connecticut State House district 27,sldu-09027,,
ocd-division/country:us/state:ct/sldl:28,Connecticut State House district 28,sldu-09028,,
ocd-division/country:us/state:ct/sldl:29,Connecticut State House district 29,sldu-09029,,
ocd-division/country:us/state:ct/sldl:30,Connecticut State House district 30,sldu-09030,,
ocd-division/country:us/state:ct/sldl:31,Connecticut State House district 31,sldu-09031,,
ocd-division/country:us/state:ct/sldl:32,Connecticut State House district 32,sldu-09032,,
ocd-division/country:us/state:ct/sldl:33,Connecticut State House district 33,sldu-09033,,
ocd-division/country:us/state:ct/sldl:34,Connecticut State House district 34,sldu-09034,,
ocd-division/country:us/state:ct/sldl:35,Connecticut State House district 35,sldu-09035,,
ocd-division/country:us/state:ct/sldl:36,Connecticut State House district 36,sldu-09036,,
ocd-division/country:us/state:ct/sldl:37,Connecticut State House district 37,sldu-09037,,
ocd-division/country:us/state:ct/sldl:38,Connecticut State House district 38,sldu-09038,,
ocd-division/country:us/state:ct/sldl:39,Connecticut State House district 39,sldu-09039,,
ocd-division/country:us/state:ct/sldl:40,Connecticut State House district 40,sldu-09040,,
ocd-division/country:us/state:ct/sldl:41,Connecticut State House district 41,sldu-09041,,
ocd-division/country:us/state:ct/sldl:42,Connecticut State House district 42,sldu-09042,,
ocd-division/country:us/state:ct/sldl:43,Connecticut State House district 43,sldu-09043,,
ocd-division/country:us/state:ct/sldl:44,Connecticut State House district 44,sldu-09044,,
ocd-division/country:us/state:ct/sldl:45,Connecticut State House district 45,sldu-09045,,
ocd-division/country:us/state:ct/sldl:46,Connecticut State House district 46,sldu-09046,,
ocd-division/country:us/state:ct/sldl:47,Connecticut State House district 47,sldu-09047,,
ocd-division/country:us/state:ct/sldl:48,Connecticut State House district 48,sldu-09048,,
ocd-division/country:us/state:ct/sldl:49,Connecticut State House district 49,sldu-09049,,
ocd-division/country:us/state:ct/sldl:50,Connecticut State House district 50,sldu-09050,,
ocd-division/country:us/state:ct/sldl:51,Connecticut State House district 51,sldu-09051,,
ocd-division/country:us/state:ct/sldl:52,Connecticut State House district 52,sldu-09052,,
ocd-division/country:us/state:ct/sldl:53,Connecticut State House district 53,sldu-09053,,
ocd-division/country:us/state:ct/sldl:54,Connecticut State House district 54,sldu-09054,,
ocd-division/country:us/state:ct/sldl:55,Connecticut State House district 55,sldu-09055,,
ocd-division/country:us/state:ct/sldl:56,Connecticut State House district 56,sldu-09056,,
ocd-division/country:us/state:ct/sldl:57,Connecticut State House district 57,sldu-09057,,
ocd-division/country:us/state:ct/sldl:58,Connecticut State House district 58,sldu-09058,,
ocd-division/country:us/state:ct/sldl:59,Connecticut State House district 59,sldu-09059,,
ocd-division/country:us/state:ct/sldl:60,Connecticut State House district 60,sldu-09060,,
ocd-division/country:us/state:ct/sldl:61,Connecticut State House district 61,sldu-09061,,
ocd-division/country:us/state:ct/sldl:62,Connecticut State House district 62,sldu-09062,,
ocd-division/country:us/state:ct/sldl:63,Connecticut State House district 63,sldu-09063,,
ocd-division/country:us/state:ct/sldl:64,Connecticut State House district 64,sldu-09064,,
ocd-division/country:us/state:ct/sldl:65,Connecticut State House district 65,sldu-09065,,
ocd-division/country:us/state:ct/sldl:66,Connecticut State House district 66,sldu-09066,,
ocd-division/country:us/state:ct/sldl:67,Connecticut State House district 67,sldu-09067,,
ocd-division/country:us/state:ct/sldl:68,Connecticut State House district 68,sldu-09068,,
ocd-division/country:us/state:ct/sldl:69,Connecticut State House district 69,sldu-09069,,
ocd-division/country:us/state:ct/sldl:70,Connecticut State House district 70,sldu-09070,,
ocd-division/country:us/state:ct/sldl:71,Connecticut State House district 71,sldu-09071,,
ocd-division/country:us/state:ct/sldl:72,Connecticut State House district 72,sldu-09072,,
ocd-division/country:us/state:ct/sldl:73,Connecticut State House district 73,sldu-09073,,
ocd-division/country:us/state:ct/sldl:74,Connecticut State House district 74,sldu-09074,,
ocd-division/country:us/state:ct/sldl:75,Connecticut State House district 75,sldu-09075,,
ocd-division/country:us/state:ct/sldl:76,Connecticut State House district 76,sldu-09076,,
ocd-division/country:us/state:ct/sldl:77,Connecticut State House district 77,sldu-09077,,
ocd-division/country:us/state:ct/sldl:78,Connecticut State House district 78,sldu-09078,,
ocd-division/country:us/state:ct/sldl:79,Connecticut State House district 79,sldu-09079,,
ocd-division/country:us/state:ct/sldl:80,Connecticut State House district 80,sldu-09080,,
ocd-division/country:us/state:ct/sldl:81,Connecticut State House district 81,sldu-09081,,
ocd-division/country:us/state:ct/sldl:82,Connecticut State House district 82,sldu-09082,,
ocd-division/country:us/state:ct/sldl:83,Connecticut State House district 83,sldu-09083,,
ocd-division/country:us/state:ct/sldl:84,Connecticut State House district 84,sldu-09084,,
ocd-division/country:us/state:ct/sldl:85,Connecticut State House district 85,sldu-09085,,
ocd-division/country:us/state:ct/sldl:86,Connecticut State House district 86,sldu-09086,,
ocd-division/country:us/state:ct/sldl:87,Connecticut State House district 87,sldu-09087,,
ocd-division/country:us/state:ct/sldl:88,Connecticut State House district 88,sldu-09088,,
ocd-division/country:us/state:ct/sldl:89,Connecticut State House district 89,sldu-09089,,
ocd-division/country:us/state:ct/sldl:90,Connecticut State House district 90,sldu-09090,,
ocd-division/country:us/state:ct/sldl:91,Connecticut State House district 91,sldu-09091,,
ocd-division/country:us/state:ct/sldl:92,Connecticut State House district 92,sldu-09092,,
ocd-division/country:us/state:ct/sldl:93,Connecticut State House district 93,sldu-09093,,
