id,name,sameAs,sameAsNote
ocd-division/country:fr/region:nc/department:no/ed:2,2ème circonscription du Nord,ocd-division/country:fr/ed:no_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:20,20ème circonscription du Nord,ocd-division/country:fr/ed:no_20,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:21,21ère circonscription du Nord,ocd-division/country:fr/ed:no_21,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:3,3ème circonscription du Nord,ocd-division/country:fr/ed:no_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:4,4ème circonscription du Nord,ocd-division/country:fr/ed:no_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:5,5ème circonscription du Nord,ocd-division/country:fr/ed:no_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:6,6ème circonscription du Nord,ocd-division/country:fr/ed:no_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:7,7ème circonscription du Nord,ocd-division/country:fr/ed:no_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:8,8ème circonscription du Nord,ocd-division/country:fr/ed:no_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:9,9ème circonscription du Nord,ocd-division/country:fr/ed:no_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi,Oise,,
ocd-division/country:fr/region:nc/department:oi/ed:1,1ère circonscription de l'Oise,ocd-division/country:fr/ed:oi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:2,2ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:3,3ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:4,4ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:5,5ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:6,6ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:7,7ème circonscription de l'Oise,ocd-division/country:fr/ed:oi_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc,Pas-de-Calais,,
ocd-division/country:fr/region:nc/department:pc/ed:1,1ère circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:10,10ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:11,11ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:12,12ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:2,2ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:3,3ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:4,4ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:5,5ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:6,6ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:7,7ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:8,8ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:9,9ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:pc_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so,Somme,,
ocd-division/country:fr/region:nc/department:so/ed:1,1ère circonscription de la Somme,ocd-division/country:fr/ed:so_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:2,2ème circonscription de la Somme,ocd-division/country:fr/ed:so_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:3,3ème circonscription de la Somme,ocd-division/country:fr/ed:so_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:4,4ème circonscription de la Somme,ocd-division/country:fr/ed:so_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:5,5ème circonscription de la Somme,ocd-division/country:fr/ed:so_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd,Normandie,,
ocd-division/country:fr/region:nd/department:cv,Calvados,,
ocd-division/country:fr/region:nd/department:cv/ed:1,1ère circonscription du Calvados,ocd-division/country:fr/ed:cv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:2,2ème circonscription du Calvados,ocd-division/country:fr/ed:cv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:3,3ème circonscription du Calvados,ocd-division/country:fr/ed:cv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:4,4ème circonscription du Calvados,ocd-division/country:fr/ed:cv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:5,5ème circonscription du Calvados,ocd-division/country:fr/ed:cv_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:6,6ème circonscription du Calvados,ocd-division/country:fr/ed:cv_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu,Eure,,
ocd-division/country:fr/region:nd/department:eu/ed:1,1ère circonscription de l'Eure,ocd-division/country:fr/ed:eu_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:2,2ème circonscription de l'Eure,ocd-division/country:fr/ed:eu_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:3,3ème circonscription de l'Eure,ocd-division/country:fr/ed:eu_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:4,4ème circonscription de l'Eure,ocd-division/country:fr/ed:eu_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:5,5ème circonscription de l'Eure,ocd-division/country:fr/ed:eu_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh,Manche,,
ocd-division/country:fr/region:nd/department:mh/ed:1,1ère circonscription de la Manche,ocd-division/country:fr/ed:mh_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:2,2ème circonscription de la Manche,ocd-division/country:fr/ed:mh_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:3,3ème circonscription de la Manche,ocd-division/country:fr/ed:mh_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:4,4ème circonscription de la Manche,ocd-division/country:fr/ed:mh_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or,Orne,,
ocd-division/country:fr/region:nd/department:or/ed:1,1ère circonscription de l'Orne,ocd-division/country:fr/ed:or_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or/ed:2,2ème circonscription de l'Orne,ocd-division/country:fr/ed:or_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or/ed:3,3ème circonscription de l'Orne,ocd-division/country:fr/ed:or_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm,Seine-Maritime,,
ocd-division/country:fr/region:nd/department:sm/ed:1,1ère circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:10,10ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:2,2ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:3,3ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:4,4ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:5,5ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:6,6ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:7,7ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:8,8ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:9,9ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:sm_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl,Pays de la Loire,,
ocd-division/country:fr/region:pl/department:la,Loire-Atlantique,,
ocd-division/country:fr/region:pl/department:la/ed:1,1ère circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:10,10ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:2,2ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:3,3ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:4,4ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:5,5ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:6,6ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:7,7ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:8,8ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:9,9ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:la_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml,Maine-et-Loire,,
ocd-division/country:fr/region:pl/department:ml/ed:1,1ère circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:2,2ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:3,3ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:4,4ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:5,5ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:6,6ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:7,7ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:ml_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my,Mayenne,,
ocd-division/country:fr/region:pl/department:my/ed:1,1ère circonscription de la Mayenne,ocd-division/country:fr/ed:my_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my/ed:2,2ème circonscription de la Mayenne,ocd-division/country:fr/ed:my_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my/ed:3,3ème circonscription de la Mayenne,ocd-division/country:fr/ed:my_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st,Sarthe,,
ocd-division/country:fr/region:pl/department:st/ed:1,1ère circonscription de la Sarthe,ocd-division/country:fr/ed:st_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:2,2ème circonscription de la Sarthe,ocd-division/country:fr/ed:st_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:3,3ème circonscription de la Sarthe,ocd-division/country:fr/ed:st_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:4,4ème circonscription de la Sarthe,ocd-division/country:fr/ed:st_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:5,5ème circonscription de la Sarthe,ocd-division/country:fr/ed:st_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd,Vendée,,
ocd-division/country:fr/region:pl/department:vd/ed:1,1ère circonscription de la Vendée,ocd-division/country:fr/ed:vd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:2,2ème circonscription de la Vendée,ocd-division/country:fr/ed:vd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:3,3ème circonscription de la Vendée,ocd-division/country:fr/ed:vd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:4,4ème circonscription de la Vendée,ocd-division/country:fr/ed:vd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:5,5ème circonscription de la Vendée,ocd-division/country:fr/ed:vd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr,Provence-Alpes-Côte d'Azur,,
ocd-division/country:fr/region:pr/department:am,Alpes-Maritimes,,
ocd-division/country:fr/region:pr/department:am/ed:1,1ère circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:2,2ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:3,3ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:4,4ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:5,5ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:6,6ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:7,7ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:8,8ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:9,9ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:am_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ap,Alpes-de-Haute-Provence,,
ocd-division/country:fr/region:pr/department:ap/ed:1,1ère circonscription des Alpes-de-Haute-Provence,ocd-division/country:fr/ed:ap_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ap/ed:2,2ème circonscription des Alpes-de-Haute-Provence,ocd-division/country:fr/ed:ap_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd,Bouches-du-Rhône,,
ocd-division/country:fr/region:pr/department:bd/ed:1,1ère circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:10,10ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:11,11ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:12,12ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:13,13ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:14,14ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:15,15ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_15,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:16,16ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_16,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:2,2ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:3,3ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:4,4ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:5,5ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:6,6ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:7,7ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:8,8ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:9,9ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:bd_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ha,Hautes-Alpes,,
ocd-division/country:fr/region:pr/department:ha/ed:1,1ère circonscription des Hautes-Alpes,ocd-division/country:fr/ed:ha_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ha/ed:2,2ème circonscription des Hautes-Alpes,ocd-division/country:fr/ed:ha_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc,Vaucluse,,
ocd-division/country:fr/region:pr/department:vc/ed:1,1ère circonscription de Vaucluse,ocd-division/country:fr/ed:vc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:2,2ème circonscription de Vaucluse,ocd-division/country:fr/ed:vc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:3,3ème circonscription de Vaucluse,ocd-division/country:fr/ed:vc_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:4,4ème circonscription de Vaucluse,ocd-division/country:fr/ed:vc_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:5,5ème circonscription de Vaucluse,ocd-division/country:fr/ed:vc_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr,Var,,
ocd-division/country:fr/region:pr/department:vr/ed:1,1ère circonscription du Var,ocd-division/country:fr/ed:vr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:2,2ème circonscription du Var,ocd-division/country:fr/ed:vr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:3,3ème circonscription du Var,ocd-division/country:fr/ed:vr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:4,4ème circonscription du Var,ocd-division/country:fr/ed:vr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:5,5ème circonscription du Var,ocd-division/country:fr/ed:vr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:6,6ème circonscription du Var,ocd-division/country:fr/ed:vr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:7,7ème circonscription du Var,ocd-division/country:fr/ed:vr_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:8,8ème circonscription du Var,ocd-division/country:fr/ed:vr_8,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora,Français établi hors de France,,
ocd-division/country:fr/special:diaspora/ed:1,1ère circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_1,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:10,10ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_10,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:11,11ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_11,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:2,2ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_2,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:3,3ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_3,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:4,4ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_4,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:5,5ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_5,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:6,6ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_6,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:7,7ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_7,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:8,8ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_8,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:9,9ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:diaspora_9,National Assembly districts hang off of country level
ocd-division/country:fr/sui_generis_collectivity:nc,Nouvelle-Calédonie,,
ocd-division/country:fr/sui_generis_collectivity:nc/ed:1,1ère circonscription de Nouvelle-Calédonie,ocd-division/country:fr/ed:nc_1,National Assembly districts hang off of country level
ocd-division/country:fr/sui_generis_collectivity:nc/ed:2,2ème circonscription de Nouvelle-Calédonie,ocd-division/country:fr/ed:nc_2,National Assembly districts hang off of country level
ocd-division/region:eu/member:fr,France,ocd-division/country:fr,"France, European Union member"
