id,name,sameAs,sameAsNote
ocd-division/country:fr/region:lp/department:hg/ed:7,7ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:lp_hg_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:8,8ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:lp_hg_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:9,9ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:lp_hg_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hp,Hautes-Pyrénées,,
ocd-division/country:fr/region:lp/department:hp/ed:1,1ère circonscription des Hautes-Pyrénées,ocd-division/country:fr/ed:lp_hp_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hp/ed:2,2ème circonscription des Hautes-Pyrénées,ocd-division/country:fr/ed:lp_hp_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lo,Lot,,
ocd-division/country:fr/region:lp/department:lo/ed:1,1ère circonscription du Lot,ocd-division/country:fr/ed:lp_lo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lo/ed:2,2ème circonscription du Lot,ocd-division/country:fr/ed:lp_lo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lz,Lozère,,
ocd-division/country:fr/region:lp/department:lz/ed:1,1ère circonscription de la Lozère,ocd-division/country:fr/ed:lp_lz_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po,Pyrénées-Orientales,,
ocd-division/country:fr/region:lp/department:po/ed:1,1ère circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:lp_po_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:2,2ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:lp_po_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:3,3ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:lp_po_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:4,4ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:lp_po_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta,Tarn,,
ocd-division/country:fr/region:lp/department:ta/ed:1,1ère circonscription du Tarn,ocd-division/country:fr/ed:lp_ta_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta/ed:2,2ème circonscription du Tarn,ocd-division/country:fr/ed:lp_ta_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta/ed:3,3ème circonscription du Tarn,ocd-division/country:fr/ed:lp_ta_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:tg,Tarn-et-Garonne,,
ocd-division/country:fr/region:lp/department:tg/ed:1,1ère circonscription de Tarn-et-Garonne,ocd-division/country:fr/ed:lp_tg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:tg/ed:2,2ème circonscription de Tarn-et-Garonne,ocd-division/country:fr/ed:lp_tg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc,Hauts-de-France,,
ocd-division/country:fr/region:nc/department:as,Aisne,,
ocd-division/country:fr/region:nc/department:as/ed:1,1ère circonscription de l'Aisne,ocd-division/country:fr/ed:nc_as_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:2,2ème circonscription de l'Aisne,ocd-division/country:fr/ed:nc_as_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:3,3ème circonscription de l'Aisne,ocd-division/country:fr/ed:nc_as_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:4,4ème circonscription de l'Aisne,ocd-division/country:fr/ed:nc_as_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:5,5ème circonscription de l'Aisne,ocd-division/country:fr/ed:nc_as_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no,Nord,,
ocd-division/country:fr/region:nc/department:no/ed:1,1ère circonscription du Nord,ocd-division/country:fr/ed:nc_no_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:10,10ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:11,11ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:12,12ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:13,13ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:14,14ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:15,15ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_15,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:16,16ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_16,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:17,17ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_17,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:18,18ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_18,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:19,19ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_19,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:2,2ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:20,20ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_20,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:21,21ère circonscription du Nord,ocd-division/country:fr/ed:nc_no_21,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:3,3ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:4,4ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:5,5ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:6,6ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:7,7ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:8,8ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:9,9ème circonscription du Nord,ocd-division/country:fr/ed:nc_no_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi,Oise,,
ocd-division/country:fr/region:nc/department:oi/ed:1,1ère circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:2,2ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:3,3ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:4,4ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:5,5ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:6,6ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:oi/ed:7,7ème circonscription de l'Oise,ocd-division/country:fr/ed:nc_oi_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc,Pas-de-Calais,,
ocd-division/country:fr/region:nc/department:pc/ed:1,1ère circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:10,10ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:11,11ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:12,12ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:2,2ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:3,3ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:4,4ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:5,5ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:6,6ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:7,7ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:8,8ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:pc/ed:9,9ème circonscription du Pas-de-Calais,ocd-division/country:fr/ed:nc_pc_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so,Somme,,
ocd-division/country:fr/region:nc/department:so/ed:1,1ère circonscription de la Somme,ocd-division/country:fr/ed:nc_so_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:2,2ème circonscription de la Somme,ocd-division/country:fr/ed:nc_so_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:3,3ème circonscription de la Somme,ocd-division/country:fr/ed:nc_so_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:4,4ème circonscription de la Somme,ocd-division/country:fr/ed:nc_so_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:so/ed:5,5ème circonscription de la Somme,ocd-division/country:fr/ed:nc_so_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd,Normandie,,
ocd-division/country:fr/region:nd/department:cv,Calvados,,
ocd-division/country:fr/region:nd/department:cv/ed:1,1ère circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:2,2ème circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:3,3ème circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:4,4ème circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:5,5ème circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:cv/ed:6,6ème circonscription du Calvados,ocd-division/country:fr/ed:nd_cv_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu,Eure,,
ocd-division/country:fr/region:nd/department:eu/ed:1,1ère circonscription de l'Eure,ocd-division/country:fr/ed:nd_eu_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:2,2ème circonscription de l'Eure,ocd-division/country:fr/ed:nd_eu_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:3,3ème circonscription de l'Eure,ocd-division/country:fr/ed:nd_eu_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:4,4ème circonscription de l'Eure,ocd-division/country:fr/ed:nd_eu_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:eu/ed:5,5ème circonscription de l'Eure,ocd-division/country:fr/ed:nd_eu_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh,Manche,,
ocd-division/country:fr/region:nd/department:mh/ed:1,1ère circonscription de la Manche,ocd-division/country:fr/ed:nd_mh_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:2,2ème circonscription de la Manche,ocd-division/country:fr/ed:nd_mh_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:3,3ème circonscription de la Manche,ocd-division/country:fr/ed:nd_mh_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:mh/ed:4,4ème circonscription de la Manche,ocd-division/country:fr/ed:nd_mh_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or,Orne,,
ocd-division/country:fr/region:nd/department:or/ed:1,1ère circonscription de l'Orne,ocd-division/country:fr/ed:nd_or_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or/ed:2,2ème circonscription de l'Orne,ocd-division/country:fr/ed:nd_or_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:or/ed:3,3ème circonscription de l'Orne,ocd-division/country:fr/ed:nd_or_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm,Seine-Maritime,,
ocd-division/country:fr/region:nd/department:sm/ed:1,1ère circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:10,10ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:2,2ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:3,3ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:4,4ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:5,5ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:6,6ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:7,7ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:8,8ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:nd/department:sm/ed:9,9ème circonscription de la Seine-Maritime,ocd-division/country:fr/ed:nd_sm_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl,Pays de la Loire,,
ocd-division/country:fr/region:pl/department:la,Loire-Atlantique,,
ocd-division/country:fr/region:pl/department:la/ed:1,1ère circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:10,10ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:2,2ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:3,3ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:4,4ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:5,5ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:6,6ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:7,7ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:8,8ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:la/ed:9,9ème circonscription de la Loire-Atlantique,ocd-division/country:fr/ed:pl_la_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml,Maine-et-Loire,,
ocd-division/country:fr/region:pl/department:ml/ed:1,1ère circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:2,2ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:3,3ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:4,4ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:5,5ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:6,6ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:ml/ed:7,7ème circonscription de Maine-et-Loire,ocd-division/country:fr/ed:pl_ml_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my,Mayenne,,
ocd-division/country:fr/region:pl/department:my/ed:1,1ère circonscription de la Mayenne,ocd-division/country:fr/ed:pl_my_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my/ed:2,2ème circonscription de la Mayenne,ocd-division/country:fr/ed:pl_my_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:my/ed:3,3ème circonscription de la Mayenne,ocd-division/country:fr/ed:pl_my_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st,Sarthe,,
ocd-division/country:fr/region:pl/department:st/ed:1,1ère circonscription de la Sarthe,ocd-division/country:fr/ed:pl_st_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:2,2ème circonscription de la Sarthe,ocd-division/country:fr/ed:pl_st_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:3,3ème circonscription de la Sarthe,ocd-division/country:fr/ed:pl_st_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:4,4ème circonscription de la Sarthe,ocd-division/country:fr/ed:pl_st_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:st/ed:5,5ème circonscription de la Sarthe,ocd-division/country:fr/ed:pl_st_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd,Vendée,,
ocd-division/country:fr/region:pl/department:vd/ed:1,1ère circonscription de la Vendée,ocd-division/country:fr/ed:pl_vd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:2,2ème circonscription de la Vendée,ocd-division/country:fr/ed:pl_vd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:3,3ème circonscription de la Vendée,ocd-division/country:fr/ed:pl_vd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:4,4ème circonscription de la Vendée,ocd-division/country:fr/ed:pl_vd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pl/department:vd/ed:5,5ème circonscription de la Vendée,ocd-division/country:fr/ed:pl_vd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr,Provence-Alpes-Côte d'Azur,,
ocd-division/country:fr/region:pr/department:am,Alpes-Maritimes,,
ocd-division/country:fr/region:pr/department:am/ed:1,1ère circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:2,2ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:3,3ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:4,4ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:5,5ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:6,6ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:7,7ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:8,8ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:am/ed:9,9ème circonscription des Alpes-Maritimes,ocd-division/country:fr/ed:pr_am_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ap,Alpes-de-Haute-Provence,,
ocd-division/country:fr/region:pr/department:ap/ed:1,1ère circonscription des Alpes-de-Haute-Provence,ocd-division/country:fr/ed:pr_ap_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ap/ed:2,2ème circonscription des Alpes-de-Haute-Provence,ocd-division/country:fr/ed:pr_ap_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd,Bouches-du-Rhône,,
ocd-division/country:fr/region:pr/department:bd/ed:1,1ère circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:10,10ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:11,11ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:12,12ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:13,13ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:14,14ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:15,15ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_15,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:16,16ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_16,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:2,2ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:3,3ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:4,4ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:5,5ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:6,6ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:7,7ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:8,8ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:bd/ed:9,9ème circonscription des Bouches-du-Rhône,ocd-division/country:fr/ed:pr_bd_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ha,Hautes-Alpes,,
ocd-division/country:fr/region:pr/department:ha/ed:1,1ère circonscription des Hautes-Alpes,ocd-division/country:fr/ed:pr_ha_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:ha/ed:2,2ème circonscription des Hautes-Alpes,ocd-division/country:fr/ed:pr_ha_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc,Vaucluse,,
ocd-division/country:fr/region:pr/department:vc/ed:1,1ère circonscription de Vaucluse,ocd-division/country:fr/ed:pr_vc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:2,2ème circonscription de Vaucluse,ocd-division/country:fr/ed:pr_vc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:3,3ème circonscription de Vaucluse,ocd-division/country:fr/ed:pr_vc_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:4,4ème circonscription de Vaucluse,ocd-division/country:fr/ed:pr_vc_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vc/ed:5,5ème circonscription de Vaucluse,ocd-division/country:fr/ed:pr_vc_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr,Var,,
ocd-division/country:fr/region:pr/department:vr/ed:1,1ère circonscription du Var,ocd-division/country:fr/ed:pr_vr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:2,2ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:3,3ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:4,4ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:5,5ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:6,6ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:7,7ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:pr/department:vr/ed:8,8ème circonscription du Var,ocd-division/country:fr/ed:pr_vr_8,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora,Français établi hors de France,,
ocd-division/country:fr/special:diaspora/ed:1,1ère circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_1,National Assembly districts hang off of country level
