id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de/land:sh/wahlkreis:rendsburg-eckernförde,Rendsburg-Eckernförde,ocd-division/country:de/ed:rendsburg-eckernförde,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:segeberg_~_stormarn-mitte,Segeberg - Stormarn-Mitte,ocd-division/country:de/ed:segeberg_-_stormarn-mitte,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:steinburg_~_dithmarschen_süd,Steinburg - Dithmarschen Süd,ocd-division/country:de/ed:steinburg_-_dithmarschen_süd,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl,Saarland,ocd-division/country:de/state:sl,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:sl/wahlkreis:homburg,Homburg,ocd-division/country:de/ed:homburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:saarbrücken,Saarbrücken,ocd-division/country:de/ed:saarbrücken,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:saarlouis,Saarlouis,ocd-division/country:de/ed:saarlouis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:st._wendel,St. Wendel,ocd-division/country:de/ed:st._wendel,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn,Sachsen,ocd-division/country:de/state:sn,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:sn/wahlkreis:bautzen_i,Bautzen I,ocd-division/country:de/ed:bautzen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:chemnitz,Chemnitz,ocd-division/country:de/ed:chemnitz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:chemnitzer_umland_~_erzgebirgskreis_ii,Chemnitzer Umland - Erzgebirgskreis II,ocd-division/country:de/ed:chemnitzer_umland_-_erzgebirgskreis_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:dresden_i,Dresden I,ocd-division/country:de/ed:dresden_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:dresden_ii_~_bautzen_ii,Dresden II - Bautzen II,ocd-division/country:de/ed:dresden_ii_-_bautzen_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:erzgebirgskreis_i,Erzgebirgskreis I,ocd-division/country:de/ed:erzgebirgskreis_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:görlitz,Görlitz,ocd-division/country:de/ed:görlitz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig-land,Leipzig-Land,ocd-division/country:de/ed:leipzig-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig_i,Leipzig I,ocd-division/country:de/ed:leipzig_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig_ii,Leipzig II,ocd-division/country:de/ed:leipzig_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:meißen,Meißen,ocd-division/country:de/ed:meißen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:mittelsachsen,Mittelsachsen,ocd-division/country:de/ed:mittelsachsen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:nordsachsen,Nordsachsen,ocd-division/country:de/ed:nordsachsen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,ocd-division/country:de/ed:sächsische_schweiz-osterzgebirge,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:vogtlandkreis,Vogtlandkreis,ocd-division/country:de/ed:vogtlandkreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:zwickau,Zwickau,ocd-division/country:de/ed:zwickau,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st,Sachsen-Anhalt,ocd-division/country:de/state:st,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:st/wahlkreis:altmark,Altmark,ocd-division/country:de/ed:altmark,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:anhalt,Anhalt,ocd-division/country:de/ed:anhalt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:burgenland_~_saalekreis,Burgenland - Saalekreis,ocd-division/country:de/ed:burgenland_-_saalekreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:börde_~_jerichower_land,Börde - Jerichower Land,ocd-division/country:de/ed:börde_-_jerichower_land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:dessau_~_wittenberg,Dessau - Wittenberg,ocd-division/country:de/ed:dessau_-_wittenberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:halle,Halle,ocd-division/country:de/ed:halle,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:harz,Harz,ocd-division/country:de/ed:harz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:magdeburg,Magdeburg,ocd-division/country:de/ed:magdeburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:mansfeld,Mansfeld,ocd-division/country:de/ed:mansfeld,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th,Thüringen,ocd-division/country:de/state:th,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:th/wahlkreis:eichsfeld_~_nordhausen_~_kyffhäuserkreis,Eichsfeld - Nordhausen - Kyffhäuserkreis,ocd-division/country:de/ed:eichsfeld_-_nordhausen_-_kyffhäuserkreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:eisenach_~_wartburgkreis_~_unstrut-hainich-kreis,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,ocd-division/country:de/ed:eisenach_-_wartburgkreis_-_unstrut-hainich-kreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:erfurt_~_weimar_~_weimarer_land_ii,Erfurt - Weimar - Weimarer Land II,ocd-division/country:de/ed:erfurt_-_weimar_-_weimarer_land_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:gera_~_greiz_~_altenburger_land,Gera - Greiz - Altenburger Land,ocd-division/country:de/ed:gera_-_greiz_-_altenburger_land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:gotha_~_ilm-kreis,Gotha - Ilm-Kreis,ocd-division/country:de/ed:gotha_-_ilm-kreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:jena_~_sömmerda_~_weimarer_land_i,Jena - Sömmerda - Weimarer Land I,ocd-division/country:de/ed:jena_-_sömmerda_-_weimarer_land_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:saalfeld-rudolstadt_~_saale-holzland-kreis_~_saale-orla-kreis,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,ocd-division/country:de/ed:saalfeld-rudolstadt_-_saale-holzland-kreis_-_saale-orla-kreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:suhl_~_schmalkalden-meiningen_~_hildburghausen_~_sonneberg,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,ocd-division/country:de/ed:suhl_-_schmalkalden-meiningen_-_hildburghausen_-_sonneberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/state:bb,Brandenburg,,,,
ocd-division/country:de/state:bb/cd:56,Prignitz - Ostprignitz-Ruppin - Havelland I,ocd-division/country:de/ed:prignitz_-_ostprignitz-ruppin_-_havelland_i,Prignitz - Ostprignitz-Ruppin - Havelland I,,
ocd-division/country:de/state:bb/cd:57,Uckermark - Barnim I,ocd-division/country:de/ed:uckermark_-_barnim_i,Uckermark - Barnim I,,
ocd-division/country:de/state:bb/cd:58,Oberhavel - Havelland II,ocd-division/country:de/ed:oberhavel_-_havelland_ii,Oberhavel - Havelland II,,
ocd-division/country:de/state:bb/cd:59,Märkisch-Oderland - Barnim II,ocd-division/country:de/ed:märkisch-oderland_-_barnim_ii,Märkisch-Oderland - Barnim II,,
ocd-division/country:de/state:bb/cd:60,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,ocd-division/country:de/ed:brandenburg_an_der_havel_-_potsdam-mittelmark_i_-_havelland_iii_-_teltow-fläming_i,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,,
ocd-division/country:de/state:bb/cd:61,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,ocd-division/country:de/ed:potsdam_-_potsdam-mittelmark_ii_-_teltow-fläming_ii,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,,
ocd-division/country:de/state:bb/cd:62,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,ocd-division/country:de/ed:dahme-spreewald_-_teltow-fläming_iii_-_oberspreewald-lausitz_i,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,,
ocd-division/country:de/state:bb/cd:63,Frankfurt (Oder) - Oder-Spree,ocd-division/country:de/ed:frankfurt_~oder~_-_oder-spree,Frankfurt (Oder) - Oder-Spree,,
ocd-division/country:de/state:bb/cd:64,Cottbus - Spree-Neiße,ocd-division/country:de/ed:cottbus_-_spree-neiße,Cottbus - Spree-Neiße,,
ocd-division/country:de/state:bb/cd:65,Elbe-Elster - Oberspreewald-Lausitz II,ocd-division/country:de/ed:elbe-elster_-_oberspreewald-lausitz_ii,Elbe-Elster - Oberspreewald-Lausitz II,,
ocd-division/country:de/state:be,Berlin,,,,
ocd-division/country:de/state:be/cd:75,Berlin-Mitte,ocd-division/country:de/ed:berlin-mitte,Berlin-Mitte,,
ocd-division/country:de/state:be/cd:76,Berlin-Pankow,ocd-division/country:de/ed:berlin-pankow,Berlin-Pankow,,
ocd-division/country:de/state:be/cd:77,Berlin-Reinickendorf,ocd-division/country:de/ed:berlin-reinickendorf,Berlin-Reinickendorf,,
ocd-division/country:de/state:be/cd:78,Berlin-Spandau - Charlottenburg Nord,ocd-division/country:de/ed:berlin-spandau_-_charlottenburg_nord,Berlin-Spandau - Charlottenburg Nord,,
ocd-division/country:de/state:be/cd:79,Berlin-Steglitz-Zehlendorf,ocd-division/country:de/ed:berlin-steglitz-zehlendorf,Berlin-Steglitz-Zehlendorf,,
ocd-division/country:de/state:be/cd:80,Berlin-Charlottenburg-Wilmersdorf,ocd-division/country:de/ed:berlin-charlottenburg-wilmersdorf,Berlin-Charlottenburg-Wilmersdorf,,
ocd-division/country:de/state:be/cd:81,Berlin-Tempelhof-Schöneberg,ocd-division/country:de/ed:berlin-tempelhof-schöneberg,Berlin-Tempelhof-Schöneberg,,
ocd-division/country:de/state:be/cd:82,Berlin-Neukölln,ocd-division/country:de/ed:berlin-neukölln,Berlin-Neukölln,,
ocd-division/country:de/state:be/cd:83,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,ocd-division/country:de/ed:berlin-friedrichshain-kreuzberg_-_prenzlauer_berg_ost,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,,
ocd-division/country:de/state:be/cd:84,Berlin-Treptow-Köpenick,ocd-division/country:de/ed:berlin-treptow-köpenick,Berlin-Treptow-Köpenick,,
ocd-division/country:de/state:be/cd:85,Berlin-Marzahn-Hellersdorf,ocd-division/country:de/ed:berlin-marzahn-hellersdorf,Berlin-Marzahn-Hellersdorf,,
ocd-division/country:de/state:be/cd:86,Berlin-Lichtenberg,ocd-division/country:de/ed:berlin-lichtenberg,Berlin-Lichtenberg,,
ocd-division/country:de/state:bw,Baden-Württemberg,,,,
ocd-division/country:de/state:bw/cd:258,Stuttgart I,ocd-division/country:de/ed:stuttgart_i,Stuttgart I,,
ocd-division/country:de/state:bw/cd:259,Stuttgart II,ocd-division/country:de/ed:stuttgart_ii,Stuttgart II,,
ocd-division/country:de/state:bw/cd:260,Böblingen,ocd-division/country:de/ed:böblingen,Böblingen,,
ocd-division/country:de/state:bw/cd:261,Esslingen,ocd-division/country:de/ed:esslingen,Esslingen,,
ocd-division/country:de/state:bw/cd:262,Nürtingen,ocd-division/country:de/ed:nürtingen,Nürtingen,,
ocd-division/country:de/state:bw/cd:263,Göppingen,ocd-division/country:de/ed:göppingen,Göppingen,,
ocd-division/country:de/state:bw/cd:264,Waiblingen,ocd-division/country:de/ed:waiblingen,Waiblingen,,
ocd-division/country:de/state:bw/cd:265,Ludwigsburg,ocd-division/country:de/ed:ludwigsburg,Ludwigsburg,,
ocd-division/country:de/state:bw/cd:266,Neckar-Zaber,ocd-division/country:de/ed:neckar-zaber,Neckar-Zaber,,
ocd-division/country:de/state:bw/cd:267,Heilbronn,ocd-division/country:de/ed:heilbronn,Heilbronn,,
ocd-division/country:de/state:bw/cd:268,Schwäbisch Hall - Hohenlohe,ocd-division/country:de/ed:schwäbisch_hall_-_hohenlohe,Schwäbisch Hall - Hohenlohe,,
ocd-division/country:de/state:bw/cd:269,Backnang - Schwäbisch Gmünd,ocd-division/country:de/ed:backnang_-_schwäbisch_gmünd,Backnang - Schwäbisch Gmünd,,
ocd-division/country:de/state:bw/cd:270,Aalen - Heidenheim,ocd-division/country:de/ed:aalen_-_heidenheim,Aalen - Heidenheim,,
ocd-division/country:de/state:bw/cd:271,Karlsruhe-Stadt,ocd-division/country:de/ed:karlsruhe-stadt,Karlsruhe-Stadt,,
ocd-division/country:de/state:bw/cd:272,Karlsruhe-Land,ocd-division/country:de/ed:karlsruhe-land,Karlsruhe-Land,,
ocd-division/country:de/state:bw/cd:273,Rastatt,ocd-division/country:de/ed:rastatt,Rastatt,,
ocd-division/country:de/state:bw/cd:274,Heidelberg,ocd-division/country:de/ed:heidelberg,Heidelberg,,
ocd-division/country:de/state:bw/cd:275,Mannheim,ocd-division/country:de/ed:mannheim,Mannheim,,
ocd-division/country:de/state:bw/cd:276,Odenwald - Tauber,ocd-division/country:de/ed:odenwald_-_tauber,Odenwald - Tauber,,
ocd-division/country:de/state:bw/cd:277,Rhein-Neckar,ocd-division/country:de/ed:rhein-neckar,Rhein-Neckar,,
ocd-division/country:de/state:bw/cd:278,Bruchsal - Schwetzingen,ocd-division/country:de/ed:bruchsal_-_schwetzingen,Bruchsal - Schwetzingen,,
ocd-division/country:de/state:bw/cd:279,Pforzheim,ocd-division/country:de/ed:pforzheim,Pforzheim,,
ocd-division/country:de/state:bw/cd:280,Calw,ocd-division/country:de/ed:calw,Calw,,
ocd-division/country:de/state:bw/cd:281,Freiburg,ocd-division/country:de/ed:freiburg,Freiburg,,
ocd-division/country:de/state:bw/cd:282,Lörrach - Müllheim,ocd-division/country:de/ed:lörrach_-_müllheim,Lörrach - Müllheim,,
ocd-division/country:de/state:bw/cd:283,Emmendingen - Lahr,ocd-division/country:de/ed:emmendingen_-_lahr,Emmendingen - Lahr,,
ocd-division/country:de/state:bw/cd:284,Offenburg,ocd-division/country:de/ed:offenburg,Offenburg,,
ocd-division/country:de/state:bw/cd:285,Rottweil - Tuttlingen,ocd-division/country:de/ed:rottweil_-_tuttlingen,Rottweil - Tuttlingen,,
ocd-division/country:de/state:bw/cd:286,Schwarzwald-Baar,ocd-division/country:de/ed:schwarzwald-baar,Schwarzwald-Baar,,
ocd-division/country:de/state:bw/cd:287,Konstanz,ocd-division/country:de/ed:konstanz,Konstanz,,
ocd-division/country:de/state:bw/cd:288,Waldshut,ocd-division/country:de/ed:waldshut,Waldshut,,
ocd-division/country:de/state:bw/cd:289,Reutlingen,ocd-division/country:de/ed:reutlingen,Reutlingen,,
ocd-division/country:de/state:bw/cd:290,Tübingen,ocd-division/country:de/ed:tübingen,Tübingen,,
ocd-division/country:de/state:bw/cd:291,Ulm,ocd-division/country:de/ed:ulm,Ulm,,
ocd-division/country:de/state:bw/cd:292,Biberach,ocd-division/country:de/ed:biberach,Biberach,,
ocd-division/country:de/state:bw/cd:293,Bodensee,ocd-division/country:de/ed:bodensee,Bodensee,,
ocd-division/country:de/state:bw/cd:294,Ravensburg,ocd-division/country:de/ed:ravensburg,Ravensburg,,
ocd-division/country:de/state:bw/cd:295,Zollernalb - Sigmaringen,ocd-division/country:de/ed:zollernalb_-_sigmaringen,Zollernalb - Sigmaringen,,
ocd-division/country:de/state:by,Bayern,,,,
ocd-division/country:de/state:by/cd:212,Altötting,ocd-division/country:de/ed:altötting,Altötting,,
ocd-division/country:de/state:by/cd:213,Erding - Ebersberg,ocd-division/country:de/ed:erding_-_ebersberg,Erding - Ebersberg,,
ocd-division/country:de/state:by/cd:214,Freising,ocd-division/country:de/ed:freising,Freising,,
ocd-division/country:de/state:by/cd:215,Fürstenfeldbruck,ocd-division/country:de/ed:fürstenfeldbruck,Fürstenfeldbruck,,
ocd-division/country:de/state:by/cd:216,Ingolstadt,ocd-division/country:de/ed:ingolstadt,Ingolstadt,,
ocd-division/country:de/state:by/cd:217,München-Nord,ocd-division/country:de/ed:münchen-nord,München-Nord,,
ocd-division/country:de/state:by/cd:218,München-Ost,ocd-division/country:de/ed:münchen-ost,München-Ost,,
ocd-division/country:de/state:by/cd:219,München-Süd,ocd-division/country:de/ed:münchen-süd,München-Süd,,
ocd-division/country:de/state:by/cd:220,München-West/Mitte,ocd-division/country:de/ed:münchen-west~mitte,München-West/Mitte,,
ocd-division/country:de/state:by/cd:221,München-Land,ocd-division/country:de/ed:münchen-land,München-Land,,
ocd-division/country:de/state:by/cd:222,Rosenheim,ocd-division/country:de/ed:rosenheim,Rosenheim,,
ocd-division/country:de/state:by/cd:223,Bad Tölz-Wolfratshausen - Miesbach,ocd-division/country:de/ed:bad_tölz-wolfratshausen_-_miesbach,Bad Tölz-Wolfratshausen - Miesbach,,
ocd-division/country:de/state:by/cd:224,Starnberg - Landsberg am Lech,ocd-division/country:de/ed:starnberg_-_landsberg_am_lech,Starnberg - Landsberg am Lech,,
ocd-division/country:de/state:by/cd:225,Traunstein,ocd-division/country:de/ed:traunstein,Traunstein,,
ocd-division/country:de/state:by/cd:226,Weilheim,ocd-division/country:de/ed:weilheim,Weilheim,,
ocd-division/country:de/state:by/cd:227,Deggendorf,ocd-division/country:de/ed:deggendorf,Deggendorf,,
ocd-division/country:de/state:by/cd:228,Landshut,ocd-division/country:de/ed:landshut,Landshut,,
ocd-division/country:de/state:by/cd:229,Passau,ocd-division/country:de/ed:passau,Passau,,
ocd-division/country:de/state:by/cd:230,Rottal-Inn,ocd-division/country:de/ed:rottal-inn,Rottal-Inn,,
ocd-division/country:de/state:by/cd:231,Straubing,ocd-division/country:de/ed:straubing,Straubing,,
ocd-division/country:de/state:by/cd:232,Amberg,ocd-division/country:de/ed:amberg,Amberg,,
ocd-division/country:de/state:by/cd:233,Regensburg,ocd-division/country:de/ed:regensburg,Regensburg,,
ocd-division/country:de/state:by/cd:234,Schwandorf,ocd-division/country:de/ed:schwandorf,Schwandorf,,
ocd-division/country:de/state:by/cd:235,Weiden,ocd-division/country:de/ed:weiden,Weiden,,
ocd-division/country:de/state:by/cd:236,Bamberg,ocd-division/country:de/ed:bamberg,Bamberg,,
ocd-division/country:de/state:by/cd:237,Bayreuth,ocd-division/country:de/ed:bayreuth,Bayreuth,,
ocd-division/country:de/state:by/cd:238,Coburg,ocd-division/country:de/ed:coburg,Coburg,,
ocd-division/country:de/state:by/cd:239,Kulmbach,ocd-division/country:de/ed:kulmbach,Hof,,
ocd-division/country:de/state:by/cd:240,Kulmbach,ocd-division/country:de/ed:kulmbach,Kulmbach,,
ocd-division/country:de/state:by/cd:241,Ansbach,ocd-division/country:de/ed:ansbach,Ansbach,,
ocd-division/country:de/state:by/cd:242,Erlangen,ocd-division/country:de/ed:erlangen,Erlangen,,
ocd-division/country:de/state:by/cd:243,Fürth,ocd-division/country:de/ed:fürth,Fürth,,
ocd-division/country:de/state:by/cd:244,Nürnberg-Nord,ocd-division/country:de/ed:nürnberg-nord,Nürnberg-Nord,,
ocd-division/country:de/state:by/cd:245,Nürnberg-Süd,ocd-division/country:de/ed:nürnberg-süd,Nürnberg-Süd,,
ocd-division/country:de/state:by/cd:246,Roth,ocd-division/country:de/ed:roth,Roth,,
ocd-division/country:de/state:by/cd:247,Aschaffenburg,ocd-division/country:de/ed:aschaffenburg,Aschaffenburg,,
ocd-division/country:de/state:by/cd:248,Bad Kissingen,ocd-division/country:de/ed:bad_kissingen,Bad Kissingen,,
ocd-division/country:de/state:by/cd:249,Main-Spessart,ocd-division/country:de/ed:main-spessart,Main-Spessart,,
ocd-division/country:de/state:by/cd:250,Schweinfurt,ocd-division/country:de/ed:schweinfurt,Schweinfurt,,
ocd-division/country:de/state:by/cd:251,Würzburg,ocd-division/country:de/ed:würzburg,Würzburg,,
ocd-division/country:de/state:by/cd:252,Augsburg-Stadt,ocd-division/country:de/ed:augsburg-stadt,Augsburg-Stadt,,
ocd-division/country:de/state:by/cd:253,Augsburg-Land,ocd-division/country:de/ed:augsburg-land,Augsburg-Land,,
ocd-division/country:de/state:by/cd:254,Donau-Ries,ocd-division/country:de/ed:donau-ries,Donau-Ries,,
ocd-division/country:de/state:by/cd:255,Neu-Ulm,ocd-division/country:de/ed:neu-ulm,Neu-Ulm,,
ocd-division/country:de/state:by/cd:256,Oberallgäu,ocd-division/country:de/ed:oberallgäu,Oberallgäu,,
ocd-division/country:de/state:by/cd:257,Ostallgäu,ocd-division/country:de/ed:ostallgäu,Ostallgäu,,
ocd-division/country:de/state:hb,Bremen,,,,
ocd-division/country:de/state:hb/cd:54,Bremen I,ocd-division/country:de/ed:bremen_i,Bremen I,,
ocd-division/country:de/state:hb/cd:55,Bremen II - Bremerhaven,ocd-division/country:de/ed:bremen_ii_-_bremerhaven,Bremen II - Bremerhaven,,
ocd-division/country:de/state:he,Hessen,,,,
ocd-division/country:de/state:he/cd:167,Waldeck,ocd-division/country:de/ed:waldeck,Waldeck,,
ocd-division/country:de/state:he/cd:168,Kassel,ocd-division/country:de/ed:kassel,Kassel,,
ocd-division/country:de/state:he/cd:169,Werra-Meißner - Hersfeld-Rotenburg,ocd-division/country:de/ed:werra-meißner_-_hersfeld-rotenburg,Werra-Meißner - Hersfeld-Rotenburg,,
ocd-division/country:de/state:he/cd:170,Schwalm-Eder,ocd-division/country:de/ed:schwalm-eder,Schwalm-Eder,,
ocd-division/country:de/state:he/cd:171,Marburg,ocd-division/country:de/ed:marburg,Marburg,,
ocd-division/country:de/state:he/cd:172,Lahn-Dill,ocd-division/country:de/ed:lahn-dill,Lahn-Dill,,
ocd-division/country:de/state:he/cd:173,Gießen,ocd-division/country:de/ed:gießen,Gießen,,
ocd-division/country:de/state:he/cd:174,Fulda,ocd-division/country:de/ed:fulda,Fulda,,
ocd-division/country:de/state:he/cd:175,Main-Kinzig - Wetterau II - Schotten,ocd-division/country:de/ed:main-kinzig_-_wetterau_ii_-_schotten,Main-Kinzig - Wetterau II - Schotten,,
ocd-division/country:de/state:he/cd:176,Hochtaunus,ocd-division/country:de/ed:hochtaunus,Hochtaunus,,
ocd-division/country:de/state:he/cd:177,Wetterau I,ocd-division/country:de/ed:wetterau_i,Wetterau I,,
ocd-division/country:de/state:he/cd:178,Rheingau-Taunus - Limburg,ocd-division/country:de/ed:rheingau-taunus_-_limburg,Rheingau-Taunus - Limburg,,
ocd-division/country:de/state:he/cd:179,Wiesbaden,ocd-division/country:de/ed:wiesbaden,Wiesbaden,,
ocd-division/country:de/state:he/cd:180,Hanau,ocd-division/country:de/ed:hanau,Hanau,,
ocd-division/country:de/state:he/cd:181,Main-Taunus,ocd-division/country:de/ed:main-taunus,Main-Taunus,,
ocd-division/country:de/state:he/cd:182,Frankfurt am Main I,ocd-division/country:de/ed:frankfurt_am_main_i,Frankfurt am Main I,,
ocd-division/country:de/state:he/cd:183,Frankfurt am Main II,ocd-division/country:de/ed:frankfurt_am_main_ii,Frankfurt am Main II,,
ocd-division/country:de/state:he/cd:184,Groß-Gerau,ocd-division/country:de/ed:groß-gerau,Groß-Gerau,,
ocd-division/country:de/state:he/cd:185,Offenbach,ocd-division/country:de/ed:offenbach,Offenbach,,
ocd-division/country:de/state:he/cd:186,Darmstadt,ocd-division/country:de/ed:darmstadt,Darmstadt,,
ocd-division/country:de/state:he/cd:187,Odenwald,ocd-division/country:de/ed:odenwald,Odenwald,,
ocd-division/country:de/state:he/cd:188,Bergstraße,ocd-division/country:de/ed:bergstraße,Bergstraße,,
ocd-division/country:de/state:hh,Hamburg,,,,
ocd-division/country:de/state:hh/cd:18,Hamburg-Mitte,ocd-division/country:de/ed:hamburg-mitte,Hamburg-Mitte,,
ocd-division/country:de/state:hh/cd:19,Hamburg-Altona,ocd-division/country:de/ed:hamburg-altona,Hamburg-Altona,,
ocd-division/country:de/state:hh/cd:20,Hamburg-Eimsbüttel,ocd-division/country:de/ed:hamburg-eimsbüttel,Hamburg-Eimsbüttel,,
ocd-division/country:de/state:hh/cd:21,Hamburg-Nord,ocd-division/country:de/ed:hamburg-nord,Hamburg-Nord,,
ocd-division/country:de/state:hh/cd:22,Hamburg-Wandsbek,ocd-division/country:de/ed:hamburg-wandsbek,Hamburg-Wandsbek,,
ocd-division/country:de/state:hh/cd:23,Hamburg-Bergedorf - Harburg,ocd-division/country:de/ed:hamburg-bergedorf_-_harburg,Hamburg-Bergedorf - Harburg,,
ocd-division/country:de/state:mv,Mecklenburg-Vorpommern,,,,
ocd-division/country:de/state:mv/cd:12,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,ocd-division/country:de/ed:schwerin_-_ludwigslust-parchim_i_-_nordwestmecklenburg_i,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,,
ocd-division/country:de/state:mv/cd:13,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,ocd-division/country:de/ed:ludwigslust-parchim_ii_-_nordwestmecklenburg_ii_-_landkreis_rostock_i,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,,
ocd-division/country:de/state:mv/cd:14,Rostock - Landkreis Rostock II,ocd-division/country:de/ed:rostock_-_landkreis_rostock_ii,Rostock - Landkreis Rostock II,,
ocd-division/country:de/state:mv/cd:15,Vorpommern-Rügen - Vorpommern-Greifswald I,ocd-division/country:de/ed:vorpommern-rügen_-_vorpommern-greifswald_i,Vorpommern-Rügen - Vorpommern-Greifswald I,,
ocd-division/country:de/state:mv/cd:16,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,ocd-division/country:de/ed:mecklenburgische_seenplatte_i_-_vorpommern-greifswald_ii,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,,
ocd-division/country:de/state:mv/cd:17,Mecklenburgische Seenplatte II - Landkreis Rostock III,ocd-division/country:de/ed:mecklenburgische_seenplatte_ii_-_landkreis_rostock_iii,Mecklenburgische Seenplatte II - Landkreis Rostock III,,
ocd-division/country:de/state:ni,Niedersachsen,,,,
