id,name,sameAs,sameAsNote
ocd-division/country:in/state:gj/cd:amreli,Gujarat Lok Sabha constituency Amreli,,
ocd-division/country:in/state:gj/cd:anand,Gujarat Lok Sabha constituency Anand,,
ocd-division/country:in/state:gj/cd:banaskantha,Gujarat Lok Sabha constituency Banaskantha,,
ocd-division/country:in/state:gj/cd:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),,
ocd-division/country:in/state:gj/cd:bharuch,Gujarat Lok Sabha constituency Bharuch,,
ocd-division/country:in/state:gj/cd:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,,
ocd-division/country:in/state:gj/cd:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),,
ocd-division/country:in/state:gj/cd:dahod,Gujarat Lok Sabha constituency Dahod (ST),,
ocd-division/country:in/state:gj/cd:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,,
ocd-division/country:in/state:gj/cd:jamnagar,Gujarat Lok Sabha constituency Jamnagar,,
ocd-division/country:in/state:gj/cd:junagadh,Gujarat Lok Sabha constituency Junagadh,,
ocd-division/country:in/state:gj/cd:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),,
ocd-division/country:in/state:gj/cd:kheda,Gujarat Lok Sabha constituency Kheda,,
ocd-division/country:in/state:gj/cd:mahesana,Gujarat Lok Sabha constituency Mahesana,,
ocd-division/country:in/state:gj/cd:navsari,Gujarat Lok Sabha constituency Navsari,,
ocd-division/country:in/state:gj/cd:panchmahal,Gujarat Lok Sabha constituency Panchmahal,,
ocd-division/country:in/state:gj/cd:patan,Gujarat Lok Sabha constituency Patan,,
ocd-division/country:in/state:gj/cd:porbandar,Gujarat Lok Sabha constituency Porbandar,,
ocd-division/country:in/state:gj/cd:rajkot,Gujarat Lok Sabha constituency Rajkot,,
ocd-division/country:in/state:gj/cd:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,,
ocd-division/country:in/state:gj/cd:surat,Gujarat Lok Sabha constituency Surat,,
ocd-division/country:in/state:gj/cd:surendranagar,Gujarat Lok Sabha constituency Surendranagar,,
ocd-division/country:in/state:gj/cd:vadodara,Gujarat Lok Sabha constituency Vadodara,,
ocd-division/country:in/state:gj/cd:valsad,Gujarat Lok Sabha constituency Valsad (ST),,
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,ocd-division/country:in/state:gj/cd:ahmedabad_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),ocd-division/country:in/state:gj/cd:ahmedabad_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:amreli,Gujarat Lok Sabha constituency Amreli,ocd-division/country:in/state:gj/cd:amreli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:anand,Gujarat Lok Sabha constituency Anand,ocd-division/country:in/state:gj/cd:anand,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:banaskantha,Gujarat Lok Sabha constituency Banaskantha,ocd-division/country:in/state:gj/cd:banaskantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),ocd-division/country:in/state:gj/cd:bardoli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bharuch,Gujarat Lok Sabha constituency Bharuch,ocd-division/country:in/state:gj/cd:bharuch,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,ocd-division/country:in/state:gj/cd:bhavnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),ocd-division/country:in/state:gj/cd:chhota_udaipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:dahod,Gujarat Lok Sabha constituency Dahod (ST),ocd-division/country:in/state:gj/cd:dahod,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,ocd-division/country:in/state:gj/cd:gandhinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:jamnagar,Gujarat Lok Sabha constituency Jamnagar,ocd-division/country:in/state:gj/cd:jamnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:junagadh,Gujarat Lok Sabha constituency Junagadh,ocd-division/country:in/state:gj/cd:junagadh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),ocd-division/country:in/state:gj/cd:kachchh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kheda,Gujarat Lok Sabha constituency Kheda,ocd-division/country:in/state:gj/cd:kheda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:mahesana,Gujarat Lok Sabha constituency Mahesana,ocd-division/country:in/state:gj/cd:mahesana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:navsari,Gujarat Lok Sabha constituency Navsari,ocd-division/country:in/state:gj/cd:navsari,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:panchmahal,Gujarat Lok Sabha constituency Panchmahal,ocd-division/country:in/state:gj/cd:panchmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:patan,Gujarat Lok Sabha constituency Patan,ocd-division/country:in/state:gj/cd:patan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:porbandar,Gujarat Lok Sabha constituency Porbandar,ocd-division/country:in/state:gj/cd:porbandar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:rajkot,Gujarat Lok Sabha constituency Rajkot,ocd-division/country:in/state:gj/cd:rajkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,ocd-division/country:in/state:gj/cd:sabarkantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surat,Gujarat Lok Sabha constituency Surat,ocd-division/country:in/state:gj/cd:surat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surendranagar,Gujarat Lok Sabha constituency Surendranagar,ocd-division/country:in/state:gj/cd:surendranagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:vadodara,Gujarat Lok Sabha constituency Vadodara,ocd-division/country:in/state:gj/cd:vadodara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:valsad,Gujarat Lok Sabha constituency Valsad (ST),ocd-division/country:in/state:gj/cd:valsad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp,Himachal Pradesh,,
ocd-division/country:in/state:hp/cd:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,,
ocd-division/country:in/state:hp/cd:kangra,Himachal Pradesh Lok Sabha constituency Kangra,,
ocd-division/country:in/state:hp/cd:mandi,Himachal Pradesh Lok Sabha constituency Mandi,,
ocd-division/country:in/state:hp/cd:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),,
ocd-division/country:in/state:hp/lok_sabha:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:hp/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:kangra,Himachal Pradesh Lok Sabha constituency Kangra,ocd-division/country:in/state:hp/cd:kangra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:mandi,Himachal Pradesh Lok Sabha constituency Mandi,ocd-division/country:in/state:hp/cd:mandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),ocd-division/country:in/state:hp/cd:shimla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr,Haryana,,
ocd-division/country:in/state:hr/cd:ambala,Haryana Lok Sabha constituency Ambala (SC),,
ocd-division/country:in/state:hr/cd:bhiwani-mahendragarh,Haryana Lok Sabha constituency Bhiwani-Mahendragarh,,
ocd-division/country:in/state:hr/cd:faridabad,Haryana Lok Sabha constituency Faridabad,,
ocd-division/country:in/state:hr/cd:gurgaon,Haryana Lok Sabha constituency Gurgaon,,
ocd-division/country:in/state:hr/cd:hissar,Haryana Lok Sabha constituency Hissar,,
ocd-division/country:in/state:hr/cd:karnal,Haryana Lok Sabha constituency Karnal,,
ocd-division/country:in/state:hr/cd:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,,
ocd-division/country:in/state:hr/cd:rohtak,Haryana Lok Sabha constituency Rohtak,,
ocd-division/country:in/state:hr/cd:sirsa,Haryana Lok Sabha constituency Sirsa (SC),,
ocd-division/country:in/state:hr/cd:sonipat,Haryana Lok Sabha constituency Sonipat,,
ocd-division/country:in/state:hr/district:am,Ambala,,
ocd-division/country:in/state:hr/district:am/cd:ambala_cantt,state Haryana district Ambala Vidhan Sabha constituency Ambala Cantt,,
ocd-division/country:in/state:hr/district:am/cd:ambala_city,state Haryana district Ambala Vidhan Sabha constituency Ambala City,,
ocd-division/country:in/state:hr/district:am/cd:mulana,state Haryana district Ambala Vidhan Sabha constituency Mulana,,
ocd-division/country:in/state:hr/district:am/cd:naraingarh,state Haryana district Ambala Vidhan Sabha constituency Naraingarh,,
ocd-division/country:in/state:hr/district:bh,Bhiwani,,
ocd-division/country:in/state:hr/district:bh/cd:bawani_khera,state Haryana district Bhiwani Vidhan Sabha constituency Bawani Khera,,
ocd-division/country:in/state:hr/district:bh/cd:bhiwani,state Haryana district Bhiwani Vidhan Sabha constituency Bhiwani,,
ocd-division/country:in/state:hr/district:bh/cd:loharu,state Haryana district Bhiwani Vidhan Sabha constituency Loharu,,
ocd-division/country:in/state:hr/district:bh/cd:tosham,state Haryana district Bhiwani Vidhan Sabha constituency Tosham,,
ocd-division/country:in/state:hr/district:cd,Charkhi Dadri,,
ocd-division/country:in/state:hr/district:cd/cd:badhra,state Haryana district Charkhi Dadri Vidhan Sabha constituency Badhra,,
ocd-division/country:in/state:hr/district:cd/cd:charkhi_dadri,state Haryana district Charkhi Dadri Vidhan Sabha constituency Charkhi Dadri,,
ocd-division/country:in/state:hr/district:fr,Faridabad,,
ocd-division/country:in/state:hr/district:fr/cd:badkhal,state Haryana district Faridabad Vidhan Sabha constituency Badkhal,,
ocd-division/country:in/state:hr/district:fr/cd:ballabgarh,state Haryana district Faridabad Vidhan Sabha constituency Ballabgarh,,
ocd-division/country:in/state:hr/district:fr/cd:faridabad,state Haryana district Faridabad Vidhan Sabha constituency Faridabad,,
ocd-division/country:in/state:hr/district:fr/cd:faridabad_nit,state Haryana district Faridabad Vidhan Sabha constituency Faridabad Nit,,
ocd-division/country:in/state:hr/district:fr/cd:prithla,state Haryana district Faridabad Vidhan Sabha constituency Prithla,,
ocd-division/country:in/state:hr/district:fr/cd:tigaon,state Haryana district Faridabad Vidhan Sabha constituency Tigaon,,
ocd-division/country:in/state:hr/district:ft,Fatehabad,,
ocd-division/country:in/state:hr/district:ft/cd:fatehabad,state Haryana district Fatehabad Vidhan Sabha constituency Fatehabad,,
ocd-division/country:in/state:hr/district:ft/cd:ratia,state Haryana district Fatehabad Vidhan Sabha constituency Ratia,,
ocd-division/country:in/state:hr/district:ft/cd:tohana,state Haryana district Fatehabad Vidhan Sabha constituency Tohana,,
ocd-division/country:in/state:hr/district:gu,Gurugram,,
ocd-division/country:in/state:hr/district:gu/cd:badshahpur,state Haryana district Gurugram Vidhan Sabha constituency Badshahpur,,
ocd-division/country:in/state:hr/district:gu/cd:gurugram,state Haryana district Gurugram Vidhan Sabha constituency Gurugram,,
ocd-division/country:in/state:hr/district:gu/cd:pataudi,state Haryana district Gurugram Vidhan Sabha constituency Pataudi,,
ocd-division/country:in/state:hr/district:gu/cd:sohna,state Haryana district Gurugram Vidhan Sabha constituency Sohna,,
ocd-division/country:in/state:hr/district:hi,Hisar,,
ocd-division/country:in/state:hr/district:hi/cd:adampur,state Haryana district Hisar Vidhan Sabha constituency Adampur,,
ocd-division/country:in/state:hr/district:hi/cd:barwala,state Haryana district Hisar Vidhan Sabha constituency Barwala,,
ocd-division/country:in/state:hr/district:hi/cd:hansi,state Haryana district Hisar Vidhan Sabha constituency Hansi,,
ocd-division/country:in/state:hr/district:hi/cd:hisar,state Haryana district Hisar Vidhan Sabha constituency Hisar,,
ocd-division/country:in/state:hr/district:hi/cd:nalwa,state Haryana district Hisar Vidhan Sabha constituency Nalwa,,
ocd-division/country:in/state:hr/district:hi/cd:narnaund,state Haryana district Hisar Vidhan Sabha constituency Narnaund,,
ocd-division/country:in/state:hr/district:hi/cd:uklana,state Haryana district Hisar Vidhan Sabha constituency Uklana,,
ocd-division/country:in/state:hr/district:jh,Jhajjar,,
ocd-division/country:in/state:hr/district:jh/cd:badli,state Haryana district Jhajjar Vidhan Sabha constituency Badli,,
ocd-division/country:in/state:hr/district:jh/cd:bahadurgarh,state Haryana district Jhajjar Vidhan Sabha constituency Bahadurgarh,,
ocd-division/country:in/state:hr/district:jh/cd:beri,state Haryana district Jhajjar Vidhan Sabha constituency Beri,,
ocd-division/country:in/state:hr/district:jh/cd:jhajjar,state Haryana district Jhajjar Vidhan Sabha constituency Jhajjar,,
ocd-division/country:in/state:hr/district:ji,Jind,,
ocd-division/country:in/state:hr/district:ji/cd:jind,state Haryana district Jind Vidhan Sabha constituency Jind,,
ocd-division/country:in/state:hr/district:ji/cd:julana,state Haryana district Jind Vidhan Sabha constituency Julana,,
ocd-division/country:in/state:hr/district:ji/cd:narwana,state Haryana district Jind Vidhan Sabha constituency Narwana,,
ocd-division/country:in/state:hr/district:ji/cd:safidon,state Haryana district Jind Vidhan Sabha constituency Safidon,,
ocd-division/country:in/state:hr/district:ji/cd:uchana_kalan,state Haryana district Jind Vidhan Sabha constituency Uchana Kalan,,
ocd-division/country:in/state:hr/district:kr,Karnal,,
ocd-division/country:in/state:hr/district:kr/cd:assandh,state Haryana district Karnal Vidhan Sabha constituency Assandh,,
ocd-division/country:in/state:hr/district:kr/cd:gharaunda,state Haryana district Karnal Vidhan Sabha constituency Gharaunda,,
ocd-division/country:in/state:hr/district:kr/cd:indri,state Haryana district Karnal Vidhan Sabha constituency Indri,,
ocd-division/country:in/state:hr/district:kr/cd:karnal,state Haryana district Karnal Vidhan Sabha constituency Karnal,,
ocd-division/country:in/state:hr/district:kr/cd:nilokheri,state Haryana district Karnal Vidhan Sabha constituency Nilokheri,,
ocd-division/country:in/state:hr/district:kt,Kaithal,,
ocd-division/country:in/state:hr/district:kt/cd:guhla,state Haryana district Kaithal Vidhan Sabha constituency Guhla,,
ocd-division/country:in/state:hr/district:kt/cd:kaithal,state Haryana district Kaithal Vidhan Sabha constituency Kaithal,,
ocd-division/country:in/state:hr/district:kt/cd:kalayat,state Haryana district Kaithal Vidhan Sabha constituency Kalayat,,
ocd-division/country:in/state:hr/district:kt/cd:pundri,state Haryana district Kaithal Vidhan Sabha constituency Pundri,,
