id,name,sameAs,sameAsNote
ocd-division/country:in/state:tn/lok_sabha:dindigul,Tamil Nadu Lok Sabha constituency Dindigul,ocd-division/country:in/state:tn/cd:dindigul,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:erode,Tamil Nadu Lok Sabha constituency Erode,ocd-division/country:in/state:tn/cd:erode,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:kallakurichi,Tamil Nadu Lok Sabha constituency Kallakurichi,ocd-division/country:in/state:tn/cd:kallakurichi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:kancheepuram,Tamil Nadu Lok Sabha constituency Kancheepuram (SC),ocd-division/country:in/state:tn/cd:kancheepuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:kanyakumari,Tamil Nadu Lok Sabha constituency Kanyakumari,ocd-division/country:in/state:tn/cd:kanyakumari,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:karur,Tamil Nadu Lok Sabha constituency Karur,ocd-division/country:in/state:tn/cd:karur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:krishnagiri,Tamil Nadu Lok Sabha constituency Krishnagiri,ocd-division/country:in/state:tn/cd:krishnagiri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:madurai,Tamil Nadu Lok Sabha constituency Madurai,ocd-division/country:in/state:tn/cd:madurai,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:mayiladuturai,Tamil Nadu Lok Sabha constituency Mayiladuturai,ocd-division/country:in/state:tn/cd:mayiladuturai,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:nagapattinam,Tamil Nadu Lok Sabha constituency Nagapattinam (SC),ocd-division/country:in/state:tn/cd:nagapattinam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:namakkal,Tamil Nadu Lok Sabha constituency Namakkal,ocd-division/country:in/state:tn/cd:namakkal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:nilgiris,Tamil Nadu Lok Sabha constituency Nilgiris (SC),ocd-division/country:in/state:tn/cd:nilgiris,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:perambalur,Tamil Nadu Lok Sabha constituency Perambalur,ocd-division/country:in/state:tn/cd:perambalur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:pollachi,Tamil Nadu Lok Sabha constituency Pollachi,ocd-division/country:in/state:tn/cd:pollachi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:ramanathapuram,Tamil Nadu Lok Sabha constituency Ramanathapuram,ocd-division/country:in/state:tn/cd:ramanathapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:salem,Tamil Nadu Lok Sabha constituency Salem,ocd-division/country:in/state:tn/cd:salem,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:sivaganga,Tamil Nadu Lok Sabha constituency Sivaganga,ocd-division/country:in/state:tn/cd:sivaganga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:sriperumbudur,Tamil Nadu Lok Sabha constituency Sriperumbudur,ocd-division/country:in/state:tn/cd:sriperumbudur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:tenkasi,Tamil Nadu Lok Sabha constituency Tenkasi (SC),ocd-division/country:in/state:tn/cd:tenkasi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:thanjavur,Tamil Nadu Lok Sabha constituency Thanjavur,ocd-division/country:in/state:tn/cd:thanjavur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:theni,Tamil Nadu Lok Sabha constituency Theni,ocd-division/country:in/state:tn/cd:theni,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:thiruvallur,Tamil Nadu Lok Sabha constituency Thiruvallur (SC),ocd-division/country:in/state:tn/cd:thiruvallur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:thoothukudi,Tamil Nadu Lok Sabha constituency Thoothukudi,ocd-division/country:in/state:tn/cd:thoothukudi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:tiruchirappalli,Tamil Nadu Lok Sabha constituency Tiruchirappalli,ocd-division/country:in/state:tn/cd:tiruchirappalli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:tirunelveli,Tamil Nadu Lok Sabha constituency Tirunelveli,ocd-division/country:in/state:tn/cd:tirunelveli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:tiruppur,Tamil Nadu Lok Sabha constituency Tiruppur,ocd-division/country:in/state:tn/cd:tiruppur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:tiruvannamalai,Tamil Nadu Lok Sabha constituency Tiruvannamalai,ocd-division/country:in/state:tn/cd:tiruvannamalai,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:vellore,Tamil Nadu Lok Sabha constituency Vellore,ocd-division/country:in/state:tn/cd:vellore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:villupuram,Tamil Nadu Lok Sabha constituency Villupuram (SC),ocd-division/country:in/state:tn/cd:villupuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:virudhunagar,Tamil Nadu Lok Sabha constituency Virudhunagar,ocd-division/country:in/state:tn/cd:virudhunagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tr,Tripura,,
ocd-division/country:in/state:tr/cd:tripura_east,Tripura Lok Sabha constituency Tripura East (ST),,
ocd-division/country:in/state:tr/cd:tripura_west,Tripura Lok Sabha constituency Tripura West,,
ocd-division/country:in/state:tr/lok_sabha:tripura_east,Tripura Lok Sabha constituency Tripura East (ST),ocd-division/country:in/state:tr/cd:tripura_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tr/lok_sabha:tripura_west,Tripura Lok Sabha constituency Tripura West,ocd-division/country:in/state:tr/cd:tripura_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up,Uttar Pradesh,,
ocd-division/country:in/state:up/cd:agra,Uttar Pradesh Lok Sabha constituency Agra (SC),,
ocd-division/country:in/state:up/cd:akbarpur,Uttar Pradesh Lok Sabha constituency Akbarpur,,
ocd-division/country:in/state:up/cd:aligarh,Uttar Pradesh Lok Sabha constituency Aligarh,,
ocd-division/country:in/state:up/cd:allahabad,Uttar Pradesh Lok Sabha constituency Allahabad,,
ocd-division/country:in/state:up/cd:ambedkar_nagar,Uttar Pradesh Lok Sabha constituency Ambedkar Nagar,,
ocd-division/country:in/state:up/cd:amethi,Uttar Pradesh Lok Sabha constituency Amethi,,
ocd-division/country:in/state:up/cd:amroha,Uttar Pradesh Lok Sabha constituency Amroha,,
ocd-division/country:in/state:up/cd:aonla,Uttar Pradesh Lok Sabha constituency Aonla,,
ocd-division/country:in/state:up/cd:azamgarh,Uttar Pradesh Lok Sabha constituency Azamgarh,,
ocd-division/country:in/state:up/cd:badaun,Uttar Pradesh Lok Sabha constituency Badaun,,
ocd-division/country:in/state:up/cd:baghpat,Uttar Pradesh Lok Sabha constituency Baghpat,,
ocd-division/country:in/state:up/cd:bahraich,Uttar Pradesh Lok Sabha constituency Bahraich (SC),,
ocd-division/country:in/state:up/cd:ballia,Uttar Pradesh Lok Sabha constituency Ballia,,
ocd-division/country:in/state:up/cd:banda,Uttar Pradesh Lok Sabha constituency Banda,,
ocd-division/country:in/state:up/cd:bansgaon,Uttar Pradesh Lok Sabha constituency Bansgaon (SC),,
ocd-division/country:in/state:up/cd:barabanki,Uttar Pradesh Lok Sabha constituency Barabanki (SC),,
ocd-division/country:in/state:up/cd:bareilly,Uttar Pradesh Lok Sabha constituency Bareilly,,
ocd-division/country:in/state:up/cd:basti,Uttar Pradesh Lok Sabha constituency Basti,,
ocd-division/country:in/state:up/cd:bhadohi,Uttar Pradesh Lok Sabha constituency Bhadohi,,
ocd-division/country:in/state:up/cd:bijnor,Uttar Pradesh Lok Sabha constituency Bijnor,,
ocd-division/country:in/state:up/cd:bulandshahr,Uttar Pradesh Lok Sabha constituency Bulandshahr (SC),,
ocd-division/country:in/state:up/cd:chandauli,Uttar Pradesh Lok Sabha constituency Chandauli,,
ocd-division/country:in/state:up/cd:deoria,Uttar Pradesh Lok Sabha constituency Deoria,,
ocd-division/country:in/state:up/cd:dhaurahra,Uttar Pradesh Lok Sabha constituency Dhaurahra,,
ocd-division/country:in/state:up/cd:domariyaganj,Uttar Pradesh Lok Sabha constituency Domariyaganj,,
ocd-division/country:in/state:up/cd:etah,Uttar Pradesh Lok Sabha constituency Etah,,
ocd-division/country:in/state:up/cd:etawah,Uttar Pradesh Lok Sabha constituency Etawah (SC),,
ocd-division/country:in/state:up/cd:faizabad,Uttar Pradesh Lok Sabha constituency Faizabad,,
ocd-division/country:in/state:up/cd:farrukhabad,Uttar Pradesh Lok Sabha constituency Farrukhabad,,
ocd-division/country:in/state:up/cd:fatehpur,Uttar Pradesh Lok Sabha constituency Fatehpur,,
ocd-division/country:in/state:up/cd:fatehpur_sikri,Uttar Pradesh Lok Sabha constituency Fatehpur Sikri,,
ocd-division/country:in/state:up/cd:firozabad,Uttar Pradesh Lok Sabha constituency Firozabad,,
ocd-division/country:in/state:up/cd:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constituency Gautam Buddha Nagar,,
ocd-division/country:in/state:up/cd:ghaziabad,Uttar Pradesh Lok Sabha constituency Ghaziabad,,
ocd-division/country:in/state:up/cd:ghazipur,Uttar Pradesh Lok Sabha constituency Ghazipur,,
ocd-division/country:in/state:up/cd:ghosi,Uttar Pradesh Lok Sabha constituency Ghosi,,
ocd-division/country:in/state:up/cd:gonda,Uttar Pradesh Lok Sabha constituency Gonda,,
ocd-division/country:in/state:up/cd:gorakhpur,Uttar Pradesh Lok Sabha constituency Gorakhpur,,
ocd-division/country:in/state:up/cd:hamirpur,Uttar Pradesh Lok Sabha constituency Hamirpur,,
ocd-division/country:in/state:up/cd:hardoi,Uttar Pradesh Lok Sabha constituency Hardoi (SC),,
ocd-division/country:in/state:up/cd:hathras,Uttar Pradesh Lok Sabha constituency Hathras (SC),,
ocd-division/country:in/state:up/cd:jalaun,Uttar Pradesh Lok Sabha constituency Jalaun (SC),,
ocd-division/country:in/state:up/cd:jaunpur,Uttar Pradesh Lok Sabha constituency Jaunpur,,
ocd-division/country:in/state:up/cd:jhansi,Uttar Pradesh Lok Sabha constituency Jhansi,,
ocd-division/country:in/state:up/cd:kairana,Uttar Pradesh Lok Sabha constituency Kairana,,
ocd-division/country:in/state:up/cd:kaiserganj,Uttar Pradesh Lok Sabha constituency Kaiserganj,,
ocd-division/country:in/state:up/cd:kannauj,Uttar Pradesh Lok Sabha constituency Kannauj,,
ocd-division/country:in/state:up/cd:kanpur_urban,Uttar Pradesh Lok Sabha constituency Kanpur Urban,,
ocd-division/country:in/state:up/cd:kaushambi,Uttar Pradesh Lok Sabha constituency Kaushambi (SC),,
ocd-division/country:in/state:up/cd:kheri,Uttar Pradesh Lok Sabha constituency Kheri,,
ocd-division/country:in/state:up/cd:kushi_nagar,Uttar Pradesh Lok Sabha constituency Kushi Nagar,,
ocd-division/country:in/state:up/cd:lalganj,Uttar Pradesh Lok Sabha constituency Lalganj (SC),,
ocd-division/country:in/state:up/cd:lucknow,Uttar Pradesh Lok Sabha constituency Lucknow,,
ocd-division/country:in/state:up/cd:machhlishahr,Uttar Pradesh Lok Sabha constituency Machhlishahr (SC),,
ocd-division/country:in/state:up/cd:maharajganj,Uttar Pradesh Lok Sabha constituency Maharajganj,,
ocd-division/country:in/state:up/cd:mainpuri,Uttar Pradesh Lok Sabha constituency Mainpuri,,
ocd-division/country:in/state:up/cd:mathura,Uttar Pradesh Lok Sabha constituency Mathura,,
ocd-division/country:in/state:up/cd:meerut,Uttar Pradesh Lok Sabha constituency Meerut,,
ocd-division/country:in/state:up/cd:mirzapur,Uttar Pradesh Lok Sabha constituency Mirzapur,,
ocd-division/country:in/state:up/cd:misrikh,Uttar Pradesh Lok Sabha constituency Misrikh (SC),,
ocd-division/country:in/state:up/cd:mohanlalganj,Uttar Pradesh Lok Sabha constituency Mohanlalganj (SC),,
ocd-division/country:in/state:up/cd:moradabad,Uttar Pradesh Lok Sabha constituency Moradabad,,
ocd-division/country:in/state:up/cd:muzaffarnagar,Uttar Pradesh Lok Sabha constituency Muzaffarnagar,,
ocd-division/country:in/state:up/cd:nagina,Uttar Pradesh Lok Sabha constituency Nagina (SC),,
ocd-division/country:in/state:up/cd:phulpur,Uttar Pradesh Lok Sabha constituency Phulpur,,
ocd-division/country:in/state:up/cd:pilibhit,Uttar Pradesh Lok Sabha constituency Pilibhit,,
ocd-division/country:in/state:up/cd:pratapgarh,Uttar Pradesh Lok Sabha constituency Pratapgarh,,
ocd-division/country:in/state:up/cd:rae_bareli,Uttar Pradesh Lok Sabha constituency Rae Bareli,,
ocd-division/country:in/state:up/cd:rampur,Uttar Pradesh Lok Sabha constituency Rampur,,
ocd-division/country:in/state:up/cd:robertsganj,Uttar Pradesh Lok Sabha constituency Robertsganj (SC),,
ocd-division/country:in/state:up/cd:saharanpur,Uttar Pradesh Lok Sabha constituency Saharanpur,,
ocd-division/country:in/state:up/cd:salempur,Uttar Pradesh Lok Sabha constituency Salempur,,
ocd-division/country:in/state:up/cd:sambhal,Uttar Pradesh Lok Sabha constituency Sambhal,,
ocd-division/country:in/state:up/cd:sant_kabir_nagar,Uttar Pradesh Lok Sabha constituency Sant Kabir Nagar,,
ocd-division/country:in/state:up/cd:shahjahanpur,Uttar Pradesh Lok Sabha constituency Shahjahanpur (SC),,
ocd-division/country:in/state:up/cd:shrawasti,Uttar Pradesh Lok Sabha constituency Shrawasti,,
ocd-division/country:in/state:up/cd:sitapur,Uttar Pradesh Lok Sabha constituency Sitapur,,
ocd-division/country:in/state:up/cd:sultanpur,Uttar Pradesh Lok Sabha constituency Sultanpur,,
ocd-division/country:in/state:up/cd:unnao,Uttar Pradesh Lok Sabha constituency Unnao,,
ocd-division/country:in/state:up/cd:varanasi,Uttar Pradesh Lok Sabha constituency Varanasi,,
ocd-division/country:in/state:up/lok_sabha:agra,Uttar Pradesh Lok Sabha constituency Agra (SC),ocd-division/country:in/state:up/cd:agra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:akbarpur,Uttar Pradesh Lok Sabha constituency Akbarpur,ocd-division/country:in/state:up/cd:akbarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aligarh,Uttar Pradesh Lok Sabha constituency Aligarh,ocd-division/country:in/state:up/cd:aligarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:allahabad,Uttar Pradesh Lok Sabha constituency Allahabad,ocd-division/country:in/state:up/cd:allahabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ambedkar_nagar,Uttar Pradesh Lok Sabha constituency Ambedkar Nagar,ocd-division/country:in/state:up/cd:ambedkar_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amethi,Uttar Pradesh Lok Sabha constituency Amethi,ocd-division/country:in/state:up/cd:amethi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amroha,Uttar Pradesh Lok Sabha constituency Amroha,ocd-division/country:in/state:up/cd:amroha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aonla,Uttar Pradesh Lok Sabha constituency Aonla,ocd-division/country:in/state:up/cd:aonla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:azamgarh,Uttar Pradesh Lok Sabha constituency Azamgarh,ocd-division/country:in/state:up/cd:azamgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:badaun,Uttar Pradesh Lok Sabha constituency Badaun,ocd-division/country:in/state:up/cd:badaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:baghpat,Uttar Pradesh Lok Sabha constituency Baghpat,ocd-division/country:in/state:up/cd:baghpat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bahraich,Uttar Pradesh Lok Sabha constituency Bahraich (SC),ocd-division/country:in/state:up/cd:bahraich,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ballia,Uttar Pradesh Lok Sabha constituency Ballia,ocd-division/country:in/state:up/cd:ballia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:banda,Uttar Pradesh Lok Sabha constituency Banda,ocd-division/country:in/state:up/cd:banda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bansgaon,Uttar Pradesh Lok Sabha constituency Bansgaon (SC),ocd-division/country:in/state:up/cd:bansgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:barabanki,Uttar Pradesh Lok Sabha constituency Barabanki (SC),ocd-division/country:in/state:up/cd:barabanki,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bareilly,Uttar Pradesh Lok Sabha constituency Bareilly,ocd-division/country:in/state:up/cd:bareilly,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:basti,Uttar Pradesh Lok Sabha constituency Basti,ocd-division/country:in/state:up/cd:basti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bhadohi,Uttar Pradesh Lok Sabha constituency Bhadohi,ocd-division/country:in/state:up/cd:bhadohi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bijnor,Uttar Pradesh Lok Sabha constituency Bijnor,ocd-division/country:in/state:up/cd:bijnor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bulandshahr,Uttar Pradesh Lok Sabha constituency Bulandshahr (SC),ocd-division/country:in/state:up/cd:bulandshahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:chandauli,Uttar Pradesh Lok Sabha constituency Chandauli,ocd-division/country:in/state:up/cd:chandauli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:deoria,Uttar Pradesh Lok Sabha constituency Deoria,ocd-division/country:in/state:up/cd:deoria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:dhaurahra,Uttar Pradesh Lok Sabha constituency Dhaurahra,ocd-division/country:in/state:up/cd:dhaurahra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:domariyaganj,Uttar Pradesh Lok Sabha constituency Domariyaganj,ocd-division/country:in/state:up/cd:domariyaganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etah,Uttar Pradesh Lok Sabha constituency Etah,ocd-division/country:in/state:up/cd:etah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etawah,Uttar Pradesh Lok Sabha constituency Etawah (SC),ocd-division/country:in/state:up/cd:etawah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:faizabad,Uttar Pradesh Lok Sabha constituency Faizabad,ocd-division/country:in/state:up/cd:faizabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:farrukhabad,Uttar Pradesh Lok Sabha constituency Farrukhabad,ocd-division/country:in/state:up/cd:farrukhabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur,Uttar Pradesh Lok Sabha constituency Fatehpur,ocd-division/country:in/state:up/cd:fatehpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur_sikri,Uttar Pradesh Lok Sabha constituency Fatehpur Sikri,ocd-division/country:in/state:up/cd:fatehpur_sikri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:firozabad,Uttar Pradesh Lok Sabha constituency Firozabad,ocd-division/country:in/state:up/cd:firozabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constituency Gautam Buddha Nagar,ocd-division/country:in/state:up/cd:gautam_buddha_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghaziabad,Uttar Pradesh Lok Sabha constituency Ghaziabad,ocd-division/country:in/state:up/cd:ghaziabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghazipur,Uttar Pradesh Lok Sabha constituency Ghazipur,ocd-division/country:in/state:up/cd:ghazipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghosi,Uttar Pradesh Lok Sabha constituency Ghosi,ocd-division/country:in/state:up/cd:ghosi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gonda,Uttar Pradesh Lok Sabha constituency Gonda,ocd-division/country:in/state:up/cd:gonda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gorakhpur,Uttar Pradesh Lok Sabha constituency Gorakhpur,ocd-division/country:in/state:up/cd:gorakhpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hamirpur,Uttar Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:up/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hardoi,Uttar Pradesh Lok Sabha constituency Hardoi (SC),ocd-division/country:in/state:up/cd:hardoi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hathras,Uttar Pradesh Lok Sabha constituency Hathras (SC),ocd-division/country:in/state:up/cd:hathras,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jalaun,Uttar Pradesh Lok Sabha constituency Jalaun (SC),ocd-division/country:in/state:up/cd:jalaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jaunpur,Uttar Pradesh Lok Sabha constituency Jaunpur,ocd-division/country:in/state:up/cd:jaunpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jhansi,Uttar Pradesh Lok Sabha constituency Jhansi,ocd-division/country:in/state:up/cd:jhansi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kairana,Uttar Pradesh Lok Sabha constituency Kairana,ocd-division/country:in/state:up/cd:kairana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaiserganj,Uttar Pradesh Lok Sabha constituency Kaiserganj,ocd-division/country:in/state:up/cd:kaiserganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kannauj,Uttar Pradesh Lok Sabha constituency Kannauj,ocd-division/country:in/state:up/cd:kannauj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kanpur_urban,Uttar Pradesh Lok Sabha constituency Kanpur Urban,ocd-division/country:in/state:up/cd:kanpur_urban,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaushambi,Uttar Pradesh Lok Sabha constituency Kaushambi (SC),ocd-division/country:in/state:up/cd:kaushambi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kheri,Uttar Pradesh Lok Sabha constituency Kheri,ocd-division/country:in/state:up/cd:kheri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kushi_nagar,Uttar Pradesh Lok Sabha constituency Kushi Nagar,ocd-division/country:in/state:up/cd:kushi_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lalganj,Uttar Pradesh Lok Sabha constituency Lalganj (SC),ocd-division/country:in/state:up/cd:lalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lucknow,Uttar Pradesh Lok Sabha constituency Lucknow,ocd-division/country:in/state:up/cd:lucknow,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:machhlishahr,Uttar Pradesh Lok Sabha constituency Machhlishahr (SC),ocd-division/country:in/state:up/cd:machhlishahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:maharajganj,Uttar Pradesh Lok Sabha constituency Maharajganj,ocd-division/country:in/state:up/cd:maharajganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mainpuri,Uttar Pradesh Lok Sabha constituency Mainpuri,ocd-division/country:in/state:up/cd:mainpuri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mathura,Uttar Pradesh Lok Sabha constituency Mathura,ocd-division/country:in/state:up/cd:mathura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:meerut,Uttar Pradesh Lok Sabha constituency Meerut,ocd-division/country:in/state:up/cd:meerut,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mirzapur,Uttar Pradesh Lok Sabha constituency Mirzapur,ocd-division/country:in/state:up/cd:mirzapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:misrikh,Uttar Pradesh Lok Sabha constituency Misrikh (SC),ocd-division/country:in/state:up/cd:misrikh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mohanlalganj,Uttar Pradesh Lok Sabha constituency Mohanlalganj (SC),ocd-division/country:in/state:up/cd:mohanlalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:moradabad,Uttar Pradesh Lok Sabha constituency Moradabad,ocd-division/country:in/state:up/cd:moradabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:muzaffarnagar,Uttar Pradesh Lok Sabha constituency Muzaffarnagar,ocd-division/country:in/state:up/cd:muzaffarnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:nagina,Uttar Pradesh Lok Sabha constituency Nagina (SC),ocd-division/country:in/state:up/cd:nagina,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:phulpur,Uttar Pradesh Lok Sabha constituency Phulpur,ocd-division/country:in/state:up/cd:phulpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pilibhit,Uttar Pradesh Lok Sabha constituency Pilibhit,ocd-division/country:in/state:up/cd:pilibhit,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pratapgarh,Uttar Pradesh Lok Sabha constituency Pratapgarh,ocd-division/country:in/state:up/cd:pratapgarh,Added for backwards compatibility with lok_sabha identifiers
