id,name,sameAs,sameAsNote
ocd-division/country:in/state:ap/lok_sabha:narasaraopet,Andhra Pradesh Lok Sabha constituency Narasaraopet,ocd-division/country:in/state:ap/cd:narasaraopet,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:nellore,Andhra Pradesh Lok Sabha constituency Nellore,ocd-division/country:in/state:ap/cd:nellore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:ongole,Andhra Pradesh Lok Sabha constituency Ongole,ocd-division/country:in/state:ap/cd:ongole,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:rajahmundry,Andhra Pradesh Lok Sabha constituency Rajahmundry,ocd-division/country:in/state:ap/cd:rajahmundry,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:rajampet,Andhra Pradesh Lok Sabha constituency Rajampet,ocd-division/country:in/state:ap/cd:rajampet,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:srikakulam,Andhra Pradesh Lok Sabha constituency Srikakulam,ocd-division/country:in/state:ap/cd:srikakulam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:tirupati,Andhra Pradesh Lok Sabha constituency Tirupati (SC),ocd-division/country:in/state:ap/cd:tirupati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:vijayawada,Andhra Pradesh Lok Sabha constituency Vijayawada,ocd-division/country:in/state:ap/cd:vijayawada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:visakhapatnam,Andhra Pradesh Lok Sabha constituency Visakhapatnam,ocd-division/country:in/state:ap/cd:visakhapatnam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:vizianagaram,Andhra Pradesh Lok Sabha constituency Vizianagaram,ocd-division/country:in/state:ap/cd:vizianagaram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ar,Arunachal Pradesh,,
ocd-division/country:in/state:ar/cd:arunachal_east,Arunachal Pradesh Lok Sabha constituency Arunachal East,,
ocd-division/country:in/state:ar/cd:arunachal_west,Arunachal Pradesh Lok Sabha constituency Arunachal West,,
ocd-division/country:in/state:ar/district:an,Anjaw district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:an/cd:hayuliang, Hayuliang (ST) constituency; Anjaw district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch,Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch/cd:bordumsa_diyum, Bordumsa Diyum constituency; Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch/cd:changlang_north, Changlang North (ST) constituency; Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch/cd:changlang_south, Changlang South (ST) constituency; Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch/cd:miao, Miao (ST) constituency; Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ch/cd:nampong, Nampong (ST) constituency; Changlang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:di,Dibang Valley district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:di/cd:anini, Anini (ST) constituency; Dibang Valley district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek,East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek/cd:bameng, Bameng (ST) constituency; East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek/cd:chayang-tajo, Chayang - Tajo (ST) constituency; East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek/cd:pakke-kessang, Pakke - Kessang (ST) constituency; East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek/cd:seppa_east, Seppa East (ST) constituency; East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ek/cd:seppa_west, Seppa West (ST) constituency; East Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es,East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es/cd:mebo, Mebo (ST) constituency; East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es/cd:nari-koyu, Nari - Koyu (ST) constituency; East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es/cd:pangin, Pangin (ST) constituency; East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es/cd:pasighat_east, Pasighat East(ST) constituency; East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:es/cd:pasighat_west, Pasighat West (ST) constituency; East Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ku,Kurungkumey district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ku/cd:koloriang, Koloriang (ST) constituency; Kurungkumey district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ku/cd:nyapin, Nyapin (ST) constituency; Kurungkumey district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ku/cd:palin, Palin (ST) constituency; Kurungkumey district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ku/cd:tali, Tali (ST) constituency; Kurungkumey district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ld,Lower Dibang Valley district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ld/cd:dambuk, Dambuk (ST) constituency; Lower Dibang Valley district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ld/cd:roing, Roing (ST) constituency; Lower Dibang Valley district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ln,Longding district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ln/cd:kanubari, Kanubari(ST) constituency; Longding district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ln/cd:longding-pumao, Longding - Pumao (ST) constituency; Longding district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ln/cd:pongchau-wakka, Pongchau - Wakka (ST) constituency; Longding district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:lo,Lohit district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:lo/cd:tezu, Tezu (ST) constituency; Lohit district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ls,Lower Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ls/cd:yachuli, Yachuli (ST) constituency; Lower Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ls/cd:ziro-hapoli, Ziro - Hapoli (ST) constituency; Lower Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:na,Namsai district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:na/cd:chowkham, Chowkham (ST) constituency; Namsai district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:na/cd:lekang, Lekang (ST) constituency; Namsai district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:na/cd:namsai, Namsai (ST) constituency; Namsai district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:pa,Papumpare district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:pa/cd:doimukh, Doimukh (ST) constituency; Papumpare district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:pa/cd:itanagar, Itanagar (ST) constituency; Papumpare district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:pa/cd:sagalee, Sagalee (ST) constituency; Papumpare district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ta,Tawang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ta/cd:lumla, Lumla (ST) constituency; Tawang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ta/cd:mukto, Mukto (ST) constituency; Tawang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ta/cd:tawang, Tawang (ST) constituency; Tawang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ti,Tirap district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ti/cd:borduria-bogapani, Borduria - Bogapani (ST) constituency; Tirap district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ti/cd:khonsa_east, Khonsa East (ST) constituency; Tirap district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ti/cd:khonsa_west, Khonsa West (ST) constituency; Tirap district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ti/cd:namsang, Namsang (ST) constituency; Tirap district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub,Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub/cd:daporijo, Daporijo (ST) constituency; Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub/cd:dumporijo, Dumporijo (ST) constituency; Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub/cd:nacho, Nacho (ST) constituency; Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub/cd:raga, Raga (ST) constituency; Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ub/cd:taliha, Taliha (ST) constituency; Upper Subansiri district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:us,Upper Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:us/cd:mariyang-geku, Mariyang - Geku (ST) constituency; Upper Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:us/cd:tuting-yingkiong, Tuting - Yingkiong (ST) constituency; Upper Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wk,West Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wk/cd:bomdila, Bomdila (ST) constituency; West Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wk/cd:dirang, Dirang (ST) constituency; West Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wk/cd:kalaktang, Kalaktang (ST) constituency; West Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wk/cd:thrizino-buragaon, Thrizino - Buragaon (ST) constituency; West Kameng district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wm,West Siang (Mechukha) district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:wm/cd:mechuka, Mechuka (ST) constituency; West Siang (Mechukha) district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws,West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:along_east, Along East (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:along_west, Along West (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:basar, Basar (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:likabali, Likabali (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:liromoba, Liromoba (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/district:ws/cd:rumgong, Rumgong (ST) constituency; West Siang district; Arunachal Pradesh,,
ocd-division/country:in/state:ar/lok_sabha:arunachal_east,Arunachal Pradesh Lok Sabha constituency Arunachal East,ocd-division/country:in/state:ar/cd:arunachal_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ar/lok_sabha:arunachal_west,Arunachal Pradesh Lok Sabha constituency Arunachal West,ocd-division/country:in/state:ar/cd:arunachal_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as,Assam,,
ocd-division/country:in/state:as/cd:autonomous_district,Assam Lok Sabha constituency Autonomous District (ST),,
ocd-division/country:in/state:as/cd:barpeta,Assam Lok Sabha constituency Barpeta,,
ocd-division/country:in/state:as/cd:dhubri,Assam Lok Sabha constituency Dhubri,,
ocd-division/country:in/state:as/cd:dibrugarh,Assam Lok Sabha constituency Dibrugarh,,
ocd-division/country:in/state:as/cd:gauhati,Assam Lok Sabha constituency Gauhati,,
ocd-division/country:in/state:as/cd:jorhat,Assam Lok Sabha constituency Jorhat,,
ocd-division/country:in/state:as/cd:kaliabor,Assam Lok Sabha constituency Kaliabor,,
ocd-division/country:in/state:as/cd:karimganj,Assam Lok Sabha constituency Karimganj (SC),,
ocd-division/country:in/state:as/cd:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),,
ocd-division/country:in/state:as/cd:lakhimpur,Assam Lok Sabha constituency Lakhimpur,,
ocd-division/country:in/state:as/cd:mangaldoi,Assam Lok Sabha constituency Mangaldoi,,
ocd-division/country:in/state:as/cd:nowgong,Assam Lok Sabha constituency Nowgong,,
ocd-division/country:in/state:as/cd:silchar,Assam Lok Sabha constituency Silchar,,
ocd-division/country:in/state:as/cd:tezpur,Assam Lok Sabha constituency Tezpur,,
ocd-division/country:in/state:as/district:ba, Baksa district; Assam,,
ocd-division/country:in/state:as/district:ba/cd:barama,Barama (ST) constituency;  Baksa district; Assam,,
ocd-division/country:in/state:as/district:ba/cd:chapaguri,Chapaguri (ST) constituency;  Baksa district; Assam,,
ocd-division/country:in/state:as/district:ba/cd:tamulpur,Tamulpur constituency;  Baksa district; Assam,,
ocd-division/country:in/state:as/district:bn, Bongaigaon district; Assam,,
ocd-division/country:in/state:as/district:bn/cd:abhayapuri_north,Abhayapuri North constituency;  Bongaigaon district; Assam,,
ocd-division/country:in/state:as/district:bn/cd:abhayapuri_south,Abhayapuri South (SC) constituency;  Bongaigaon district; Assam,,
ocd-division/country:in/state:as/district:bn/cd:bongaigaon,Bongaigaon constituency;  Bongaigaon district; Assam,,
ocd-division/country:in/state:as/district:br, Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:baghbor,Baghbor constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:barpeta,Barpeta constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:bhabanipur,Bhabanipur constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:chenga,Chenga constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:jania,Jania constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:patacharkuchi,Patacharkuchi constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:sarukhetri,Sarukhetri constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:br/cd:sorbhog,Sorbhog constituency;  Barpeta district; Assam,,
ocd-division/country:in/state:as/district:bs, Biswanath district; Assam,,
ocd-division/country:in/state:as/district:bs/cd:bihali,Bihali constituency;  Biswanath district; Assam,,
ocd-division/country:in/state:as/district:bs/cd:biswanath,Biswanath constituency;  Biswanath district; Assam,,
ocd-division/country:in/state:as/district:bs/cd:gahpur,Gahpur constituency;  Biswanath district; Assam,,
ocd-division/country:in/state:as/district:ca, Cachar district; Assam,,
ocd-division/country:in/state:as/district:ca/cd:barkhola,Barkhola constituency;  Cachar district; Assam,,
ocd-division/country:in/state:as/district:ca/cd:dholai,Dholai (SC) constituency;  Cachar district; Assam,,
ocd-division/country:in/state:as/district:ca/cd:katigorah,Katigorah constituency;  Cachar district; Assam,,
